ticker,status,last_close,sma50,sma200,avgvol50,last_vol,relvol_proxy,reasons,market_cap,n_days
TGT,fail,120.08000183105469,108.40080001831055,98.68094993591309,6870774.0,9486700.0,1.3807323599932118,relvol<min,,
ZD,PASS,42.97999954223633,34.5996000289917,34.391900053024294,973282.0,3806000.0,3.9104802102576643,,1638662113.0,
NPT,insufficient_history,,,,,,,,,91.0
KTB,PASS,78.05000305175781,63.52220001220703,70.182200050354,804886.0,1405400.0,1.7460857810919808,,4346308603.0,
SEM,PASS,16.25,15.291799945831299,14.275800008773803,1139982.0,5446400.0,4.777619295743266,,2016519554.0,
SRRK,PASS,47.43000030517578,45.32,37.58565014839172,1047368.0,3862100.0,3.6874336431894044,,4838213716.0,
LWLG,PASS,5.599999904632568,3.8102000188827514,3.2455000093579294,1996870.0,4116100.0,2.0612758967784583,,763510781.0,
TDW,fail,83.80000305175781,63.41820007324219,54.84660007476807,759676.0,1114400.0,1.4669411696565378,relvol<min,,
GTE,FAIL_MCAP_LOW,6.889999866485596,5.2174000072479245,4.6032000041008,623988.0,1204800.0,1.930806361660801,mcap<min,232246058.0,
IDYA,fail,34.68000030517578,34.0214001083374,28.18260001182556,910378.0,760600.0,0.8354771314772546,relvol<min,,
ASTS,fail,104.88999938964844,93.93959991455078,63.85802480697632,16389694.0,20778800.0,1.2677967020006597,relvol<min,,
CNR,fail,93.7699966430664,91.82980010986329,81.15744983673096,763210.0,1027500.0,1.3462873914125864,relvol<min,,
DEC,PASS,14.569999694824219,13.49220001220703,14.243750019073486,612974.0,964000.0,1.572660504360707,,1118707185.0,
INGM,PASS,26.290000915527344,21.504800071716307,20.895599975585938,521326.0,1999200.0,3.834836551409291,,6180060315.0,
CF,fail,104.70999908447266,89.48399993896484,88.04169998168945,2500388.0,3627300.0,1.450694852158945,relvol<min,,
CHRD,fail,114.0,97.92540008544921,98.66175010681152,821592.0,1128400.0,1.3734310947526267,relvol<min,,
WDS,PASS,21.920000076293945,17.406799926757813,16.35984996318817,987954.0,1795500.0,1.8173923077390244,,40911675947.0,
FLNG,fail,29.469999313354492,26.34979995727539,25.276349983215333,470094.0,931000.0,1.98045497283522,avgvol50<min,,
SU,fail,57.34000015258789,50.91959999084472,42.960650024414065,5017298.0,5744300.0,1.1448991070492525,relvol<min,,
CVX,fail,186.02999877929688,170.72239959716796,156.17064994812011,11263636.0,11044100.0,0.980509313333634,relvol<min,,
EOG,fail,127.81999969482422,112.23319946289062,113.90169967651367,4943454.0,5114700.0,1.0346409615625027,relvol<min,,
HAFN,fail,7.860000133514404,6.198800001144409,5.863599977493286,1298998.0,1601500.0,1.232873337757256,relvol<min,,
KOS,fail,2.5399999618530273,1.4509999978542327,1.6277500078082086,20199720.0,21613900.0,1.0700098813250876,"price<min,relvol<min",,
BNAL,insufficient_history,,,,,,,,,0.0
FBF,insufficient_history,,,,,,,,,0.0
PARR,PASS,49.68000030517578,38.95459991455078,34.961849975585935,1196464.0,2081800.0,1.7399604166945266,,2498459031.0,
IYE,PASS,59.369998931884766,53.11260009765625,48.16480007171631,1617906.0,2569000.0,1.5878549186417505,,1244744960.0,
XLE,fail,56.189998626708984,50.17699966430664,45.36282485961914,52035280.0,70718200.0,1.3590433259895978,relvol<min,,
XOP,fail,160.77000427246094,138.1688003540039,131.12135005950927,4140994.0,5096000.0,1.2306224061179514,relvol<min,,
FCX,fail,65.93000030517578,60.050399703979494,46.80489978790283,20273570.0,17434400.0,0.8599570771206058,relvol<min,,
GLNG,PASS,46.650001525878906,41.0497998046875,40.38284997940063,1325214.0,3320400.0,2.505557592962344,,4776400356.0,
CL=F,fail,77.19999694824219,62.67419967651367,62.879249839782716,346485.14,241310.0,0.6964512244305773,"avgvol50<min,relvol<min",,
BZ=F,fail,83.63999938964844,67.40519981384277,66.5458998298645,59068.68,68550.0,1.160513490397957,"avgvol50<min,relvol<min",,
RB=F,fail,2.5564000606536865,1.9081499910354613,1.9886519998311996,47620.72,57179.0,1.2007168308249014,"price<min,avgvol50<min,relvol<min",,
NG=F,fail,2.9539999961853027,3.720519995689392,3.5755349934101104,183544.88,30923.0,0.16847650558272179,"price<min,avgvol50<min,relvol<min,below_sma50,below_sma200",,
ES=F,fail,6847.25,6933.635,6606.085100097656,1439137.82,293920.0,0.2042333930186061,"relvol<min,below_sma50",,
NQ=F,fail,25002.0,25427.395,24296.12625,539181.9,161353.0,0.2992552235154778,"relvol<min,below_sma50",,
^VIX,fail,21.899999618530273,17.463200035095216,17.360150036811827,0.0,0.0,,avgvol50<min,,
^TNX,fail,4.138000011444092,4.154840002059936,4.205389996767044,0.0,0.0,,"price<min,avgvol50<min,below_sma50,below_sma200",,
GC=F,fail,5123.7001953125,4828.609990234375,3971.8859924316407,5268.7,73465.0,13.943667318313816,avgvol50<min,,
UUP,fail,27.40999984741211,27.07560005187988,27.480249967575073,1305572.0,2493200.0,1.909661052779931,below_sma200,,
JETS,fail,27.31999969482422,28.921400032043458,25.810949993133544,4131930.0,3922100.0,0.949217435919776,"relvol<min,below_sma50",,
SLB,fail,47.88999938964844,46.95220031738281,38.10520016670227,18942016.0,19903200.0,1.0507434900276718,relvol<min,,
HAL,fail,34.43000030517578,32.83740005493164,25.746400022506712,13334498.0,15384500.0,1.153736721097412,relvol<min,,
CVE,fail,22.809999465942383,19.40739990234375,16.800749955177306,13621698.0,15402400.0,1.130725405892863,relvol<min,,
SHEL,fail,82.69999694824219,76.1734001159668,73.07010005950927,4907278.58,5559253.0,1.132858652585401,relvol<min,,
OIH,fail,383.2300109863281,343.6397998046875,278.176449508667,688680.0,613200.0,0.8903990242202474,relvol<min,,
XLB,fail,51.91999816894531,49.83,45.783450012207034,16439468.0,17141500.0,1.0427040583065097,relvol<min,,
IYM,fail,183.25,172.63839904785155,151.6113497161865,158244.0,334400.0,2.1131922853315133,avgvol50<min,,
XOI,insufficient_history,,,,,,,,,0.0
OSX,insufficient_history,,,,,,,,,0.0
XNG,insufficient_history,,,,,,,,,0.0
XAL,insufficient_history,,,,,,,,,0.0
GOX,insufficient_history,,,,,,,,,0.0
XAU,insufficient_history,,,,,,,,,0.0
SCCO,fail,206.66000366210938,183.1856253051758,128.42267295837402,2108274.24,1727000.0,0.8191533943895267,relvol<min,,
AEM,fail,232.72999572753906,205.06080078125,159.80109996795653,2778552.0,1945900.0,0.70032880435565,relvol<min,,
CCJ,fail,120.23999786376953,112.7463996887207,87.6170998954773,4191248.0,2852400.0,0.6805610166709295,relvol<min,,
TRX,fail,1.7599999904632568,1.3728000044822692,0.7218500025570392,7590772.0,4839200.0,0.6375109145683733,"price<min,relvol<min",,
ERX,fail,86.51000213623047,70.15640022277832,58.087350082397464,441806.0,886600.0,2.0067631494366305,avgvol50<min,,
DIG,fail,55.90999984741211,45.320200271606446,37.572400121688844,59868.0,123100.0,2.0561902852943144,avgvol50<min,,
GUSH,PASS,34.689998626708984,26.091599960327148,24.07380000114441,1315344.0,2238400.0,1.7017601479156783,,,
UYM,fail,31.559999465942383,29.450599975585938,25.319100008010864,27232.0,16500.0,0.6059048178613397,"avgvol50<min,relvol<min",,
BOIL,fail,17.049999237060547,21.453399963378907,33.193949995040896,14880424.0,18675900.0,1.2550650438455249,"relvol<min,below_sma50,below_sma200",,
AUX,insufficient_history,,,,,,,,,0.0
BIX,insufficient_history,,,,,,,,,0.0
BTK,insufficient_history,,,,,,,,,0.0
CORE_ETFS_1XXCO,insufficient_history,,,,,,,,,0.0
GHA,insufficient_history,,,,,,,,,0.0
GSV,insufficient_history,,,,,,,,,0.0
CWX,insufficient_history,,,,,,,,,0.0
GSO,insufficient_history,,,,,,,,,0.0
XCI,insufficient_history,,,,,,,,,0.0
IXF,insufficient_history,,,,,,,,,0.0
FPP,insufficient_history,,,,,,,,,0.0
GAX,insufficient_history,,,,,,,,,0.0
HCX,insufficient_history,,,,,,,,,0.0
INDS,fail,40.540000915527344,38.91541213989258,37.65435050964356,13078.14,7828.0,0.5985560637827704,"avgvol50<min,relvol<min",,
IUX,insufficient_history,,,,,,,,,0.0
INX,insufficient_history,,,,,,,,,0.0
GIN,insufficient_history,,,,,,,,,0.0
NWX,insufficient_history,,,,,,,,,0.0
GIP,insufficient_history,,,,,,,,,0.0
DRG,insufficient_history,,,,,,,,,0.0
RLX,fail,2.3399999141693115,2.3295999717712403,2.3342499959468843,2297180.0,1961800.0,0.8540036044193315,"price<min,relvol<min",,
XBD,insufficient_history,,,,,,,,,0.0
SOX,insufficient_history,,,,,,,,,0.0
GSM,fail,5.139999866485596,4.9757999992370605,4.475950011014938,1192886.0,980900.0,0.8222914846850412,relvol<min,,
TXX,insufficient_history,,,,,,,,,0.0
XTC,insufficient_history,,,,,,,,,0.0
UTY,insufficient_history,,,,,,,,,0.0
BBH,fail,195.0399932861328,194.89999969482423,175.10504913330078,7178.0,4400.0,0.6129841181387573,"avgvol50<min,relvol<min",,
IYD,insufficient_history,,,,,,,,,0.0
IYG,fail,86.16999816894531,90.63040023803711,87.9878999710083,103142.0,60700.0,0.5885090457815438,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
IYH,fail,65.51000213623047,65.68679992675781,60.60444997787476,802512.0,751600.0,0.9365592040991287,"relvol<min,below_sma50",,
HHH,fail,71.4000015258789,79.71479995727539,77.24809989929199,411280.0,455100.0,1.106545419179148,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
IYV,insufficient_history,,,,,,,,,0.0
IAH,insufficient_history,,,,,,,,,0.0
BHH,insufficient_history,,,,,,,,,0.0
IH,fail,1.8040000200271606,1.921500005722046,2.481065001487732,13452.0,2300.0,0.17097829319060362,"price<min,avgvol50<min,relvol<min,below_sma50,below_sma200",,
PPH,fail,108.83999633789062,107.15659957885742,95.02454982757568,427350.0,130600.0,0.3056043056043056,"avgvol50<min,relvol<min",,
IYR,fail,101.05999755859375,96.98260025024415,95.96180000305176,7521664.0,10181700.0,1.3536499370352093,relvol<min,,
RMS,insufficient_history,,,,,,,,,0.0
VGSIX,fail,31.75,30.416400146484374,30.086050004959105,0.0,0.0,,avgvol50<min,,
SMH,fail,399.1000061035156,394.47160095214844,329.4962497711182,7394984.0,8740200.0,1.1819092509192717,relvol<min,,
XLK,fail,139.83999633789062,143.2979998779297,136.49430015563965,18437692.0,15194000.0,0.8240727744014815,"relvol<min,below_sma50",,
IYW,fail,191.44000244140625,197.11419860839842,188.24044944763185,1171962.0,2331600.0,1.9894843006855172,below_sma50,,
IYZ,fail,40.540000915527344,36.086800003051756,32.27669995307922,1637336.0,916100.0,0.5595064177419906,relvol<min,,
TTH,insufficient_history,,,,,,,,,0.0
BDH,insufficient_history,,,,,,,,,0.0
XLU,fail,47.27000045776367,44.03480010986328,43.102300033569335,26265214.0,24017800.0,0.9144338210988877,relvol<min,,
IDU,fail,119.69000244140625,111.73199966430664,109.5105498123169,173764.0,77200.0,0.44428074860155153,"avgvol50<min,relvol<min",,
UTH,insufficient_history,,,,,,,,,0.0
SOXL,fail,56.619998931884766,58.00999977111817,38.0402499961853,75699832.0,77399900.0,1.0224580154946712,"relvol<min,below_sma50",,
SOXS,fail,1.9299999475479126,2.171799998283386,5.378799995183945,521673626.0,854564900.0,1.6381217247889008,"price<min,below_sma50,below_sma200",,
USD,fail,53.29999923706055,55.61080024719238,47.21300004005432,788896.0,568100.0,0.7201202693384172,"relvol<min,below_sma50",,
SOXX,PASS,341.5400085449219,338.2380010986328,279.5706998443604,6561360.0,10637600.0,1.621249253203604,,2612781056.0,
TQQQ,fail,50.2599983215332,52.5157999420166,48.274599895477294,89562020.0,98746300.0,1.10254659285264,"relvol<min,below_sma50",,
SQQQ,fail,69.62000274658203,68.21080039978027,82.2650500869751,47585454.0,62489900.0,1.3132143280591586,"relvol<min,below_sma200",,
QLD,fail,68.6500015258789,70.38920013427735,65.65060012817383,5053698.0,5043300.0,0.9979424967617773,"relvol<min,below_sma50",,
QID,fail,20.510000228881836,20.17300006866455,22.611100034713743,27449316.0,22928700.0,0.835310431779065,"relvol<min,below_sma200",,
UPRO,fail,114.61000061035156,117.88179992675781,105.92264991760254,4122876.0,4147800.0,1.0060452945953262,"relvol<min,below_sma50",,
SPXU,fail,49.540000915527344,48.655000076293945,57.68249986648559,6097182.0,10078600.0,1.6529931368294402,below_sma200,,
SPXL,fail,218.35000610351562,224.6238006591797,201.36814979553222,2598576.0,3041900.0,1.170602668538461,"relvol<min,below_sma50",,
SPXS,fail,35.380001068115234,34.69240005493164,40.53430013656616,9678446.0,21596200.0,2.2313706146627257,below_sma200,,
SSO,fail,57.810001373291016,58.730400009155275,54.19845001220703,4240964.0,4754600.0,1.1211130299620558,"relvol<min,below_sma50",,
SDS,fail,68.55999755859375,67.61059997558594,75.3363000869751,3020252.0,4214100.0,1.3952809235785624,"relvol<min,below_sma200",,
UDOW,fail,59.2599983215332,61.313399963378906,53.24282482147217,3919606.0,2623900.0,0.6694295293965771,"relvol<min,below_sma50",,
SDOW,fail,30.639999389648438,29.98500003814697,36.576950016021726,5247082.0,7617100.0,1.4516830497407893,"relvol<min,below_sma200",,
TNA,fail,52.81999969482422,53.119599990844726,43.408550033569334,9770372.0,8011200.0,0.819948309030608,"relvol<min,below_sma50",,
TZA,fail,6.190000057220459,6.359000005722046,8.897799999713898,105577054.0,103533700.0,0.9806458513229589,"relvol<min,below_sma50,below_sma200",,
TECL,fail,103.04000091552734,114.1054002380371,110.03619987487792,1182890.0,941600.0,0.796016535772557,"relvol<min,below_sma50,below_sma200",,
TECS,fail,18.360000610351562,17.431999950408937,21.74064999580383,3531884.0,9425900.0,2.6688022596438614,below_sma200,,
FNGU,fail,19.889999389648438,22.029599990844726,25.226100025177,6110308.0,8341300.0,1.3651194015097112,"relvol<min,below_sma50,below_sma200",,
FNGD,fail,61.619998931884766,59.43819999694824,59.10704992294311,2634725.6,622400.0,0.23622953373208957,relvol<min,,
BULZ,fail,22.299999237060547,24.460139961242675,22.487135004997253,2568374.0,1485100.0,0.5782257568407093,"relvol<min,below_sma50,below_sma200",,
BERZ,fail,57.9900016784668,58.14119972229004,83.48829988479615,96563.9,83800.0,0.8678191332371622,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
UBOT,fail,26.34000015258789,27.479559936523437,24.482160053253175,24100.0,14900.0,0.6182572614107884,"avgvol50<min,relvol<min,below_sma50",,
AIBU,fail,40.9119987487793,46.66625991821289,47.85432502746582,14524.0,10100.0,0.6954007160561829,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
AIBD,fail,9.050000190734863,8.172260026931763,8.663340015411377,63038.0,62200.0,0.986706431041594,"avgvol50<min,relvol<min",,
CURE,fail,113.20999908447266,114.13640060424805,93.18380027770996,55994.0,32800.0,0.585777047540808,"avgvol50<min,relvol<min,below_sma50",,
SICK,insufficient_history,,,,,,,,,0.0
LABU,fail,168.1199951171875,168.8271990966797,110.39794975280762,611692.0,555800.0,0.9086272176193247,"relvol<min,below_sma50",,
LABD,fail,18.020000457763672,19.01580005645752,42.85430011749268,2758844.0,3677800.0,1.333094585993264,"relvol<min,below_sma50,below_sma200",,
PILL,fail,12.119999885559082,12.450399990081786,8.784300005435943,133988.0,59000.0,0.44033794071110843,"avgvol50<min,relvol<min,below_sma50",,
WANT,fail,45.02000045776367,50.17239990234375,47.61165985107422,21112.0,20300.0,0.9615384615384616,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
PASS,insufficient_history,,,,,,,,,0.0
DUSL,fail,95.78800201416016,83.54451965332031,73.75047023773193,25150.0,18100.0,0.7196819085487077,"avgvol50<min,relvol<min",,
DFEN,fail,93.08000183105469,80.6668000793457,63.83069995880127,360862.0,326100.0,0.9036695468073668,"avgvol50<min,relvol<min",,
TPOR,fail,37.86000061035156,34.65474010467529,28.67048996925354,23028.0,13000.0,0.5645301372242487,"avgvol50<min,relvol<min",,
LMTL,insufficient_history,,,,,,,,,145.0
BOEU,fail,40.819000244140625,44.06018013000488,41.27195514678955,45350.0,30100.0,0.6637265711135611,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
ERY,fail,12.460000038146973,16.029199962615966,20.103899998664858,602442.0,862500.0,1.431673090521577,"relvol<min,below_sma50,below_sma200",,
DRIP,fail,5.420000076293945,7.602999973297119,8.807499997615814,11121864.0,31454100.0,2.828132046930263,"below_sma50,below_sma200",,
SCO,fail,12.170000076293945,16.869800033569337,17.682000045776366,2501116.0,8269600.0,3.3063640390929487,"below_sma50,below_sma200",,
KOLD,fail,22.18000030517578,27.902799987792967,29.7389000415802,11224802.0,4675800.0,0.41655968630894336,"relvol<min,below_sma50,below_sma200",,
EVAV,insufficient_history,,,,,,,,,166.0
KLNE,insufficient_history,,,,,,,,,0.0
NUGT,fail,258.989990234375,241.57779968261718,146.4201999282837,788846.0,598300.0,0.7584496847293388,relvol<min,,
DUST,fail,4.139999866485596,5.382800030708313,14.09465004324913,77480316.0,82374100.0,1.0631616422421406,"price<min,relvol<min,below_sma50,below_sma200",,
UGL,fail,75.16999816894531,68.36080009460449,48.85775003433228,6701930.0,3900200.0,0.5819517661330393,relvol<min,,
GLL,fail,17.229999542236328,20.619799995422362,33.015549926757814,9575456.0,9330200.0,0.974387016137926,"relvol<min,below_sma50,below_sma200",,
TMF,fail,39.900001525878906,38.50839988708496,38.86000005722046,5821596.0,4313100.0,0.7408793052626805,relvol<min,,
TMV,fail,34.59000015258789,35.98580001831055,36.686550035476685,1028758.0,960300.0,0.9334556815111037,"relvol<min,below_sma50,below_sma200",,
NVDU,fail,108.87999725341797,115.60370025634765,114.28282524108887,482658.0,391600.0,0.8113405351201057,"avgvol50<min,relvol<min,below_sma50,below_sma200",,
NVDD,fail,38.720001220703125,38.39531997680664,41.92112493515015,270404.0,174600.0,0.6457005073889439,"avgvol50<min,relvol<min,below_sma200",,
NVDL,fail,81.41000366210938,86.38400009155274,82.50469989776612,10284346.0,9146200.0,0.889332194774466,"relvol<min,below_sma50,below_sma200",,
BITX,fail,17.540000915527344,23.29580009460449,44.5151750087738,12667452.0,26184400.0,2.0670613158826256,"below_sma50,below_sma200",,
BITI,PASS,24.8799991607666,24.849799995422362,20.857200021743775,2693748.0,4305200.0,1.5982192840607214,,,
