ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
488080.KS,46275.0,0.0,45.92,33.61,186.57,True,54885.0,33935.0,18.61,54885.0,False,False,False,C,6.0
494310.KS,73945.0,0.0,46.1,33.34,174.75,True,84995.0,53795.0,14.94,84995.0,False,False,False,C,6.0
471990.KS,26810.0,0.3,55.88,29.77,87.05,True,21560.0,16100.0,-19.58,27045.0,False,True,False,C,6.0
009150.KS,480000.0,0.73,51.81,41.55,114.65,True,474000.0,266000.0,-1.25,485500.0,False,True,False,C,6.0
112610.KS,64000.0,-0.78,64.57,40.18,41.84,True,46500.0,41800.0,-27.34,67300.0,False,False,False,C,5.0
000990.KS,88400.0,0.0,45.67,-1.83,41.71,True,98100.0,74800.0,10.97,113500.0,False,False,True,C,5.0
003550.KS,90200.0,0.0,37.21,-1.36,10.76,True,107800.0,78600.0,19.51,107800.0,False,False,False,C,5.0
003555.KS,69900.0,0.0,32.2,-1.37,6.52,True,81000.0,67100.0,15.88,81000.0,False,False,True,C,5.0
005389.KS,255000.0,0.0,37.28,-0.18,31.17,True,310500.0,226000.0,21.76,310500.0,False,False,True,C,5.0
005490.KS,338500.0,0.0,32.66,-4.52,9.45,True,427500.0,318000.0,26.29,427500.0,False,False,False,C,5.0
006360.KS,26450.0,0.0,59.33,29.41,32.46,True,24300.0,18220.0,-8.13,27350.0,False,False,False,C,5.0
012330.KS,412000.0,0.0,30.03,-5.68,21.88,True,531000.0,387500.0,28.88,531000.0,False,False,False,C,5.0
022100.KS,31900.0,0.0,34.07,-10.8,16.89,True,45600.0,28400.0,42.95,45600.0,False,False,False,C,5.0
028260.KS,290000.0,0.0,30.45,-2.7,32.68,True,364000.0,276500.0,25.52,364000.0,False,False,False,C,5.0
042660.KS,130600.0,0.0,43.86,-3.92,15.87,True,154800.0,108500.0,18.53,154800.0,False,False,True,C,5.0
042700.KS,306000.0,0.0,55.38,37.15,127.52,True,201000.0,164700.0,-34.31,335500.0,False,False,False,C,5.0
058470.KQ,117600.0,0.0,56.92,28.31,88.49,True,114300.0,94500.0,-2.81,128200.0,False,False,False,C,5.0
060280.KQ,15590.0,0.0,41.84,-5.16,34.12,True,22550.0,13550.0,44.64,22550.0,False,False,False,C,5.0
089030.KQ,58600.0,0.0,63.72,16.8,31.8,True,51300.0,36150.0,-12.46,74000.0,False,False,False,C,5.0
090430.KS,134900.0,0.0,30.45,-1.03,4.3,True,169000.0,122000.0,25.28,169000.0,False,False,False,C,5.0
097230.KS,27875.0,0.0,57.87,12.22,42.64,True,27500.0,18800.0,-1.35,29300.0,False,False,False,C,5.0
132030.KS,27625.0,0.0,26.95,-2.52,17.64,True,30735.0,25845.0,11.26,32125.0,False,False,False,C,5.0
195870.KS,56900.0,0.0,41.23,-0.22,40.6,True,66700.0,48000.0,17.22,67500.0,False,False,True,C,5.0
241560.KQ,61000.0,0.0,44.24,-0.2,6.66,True,68400.0,53000.0,12.13,68400.0,False,False,True,C,5.0
252670.KS,248.0,0.0,51.94,-31.7,-73.48,False,348.0,231.0,40.32,724.0,False,False,False,C,5.0
305540.KS,20000.0,0.0,36.81,-0.93,17.13,True,24120.0,17795.0,20.6,24120.0,False,False,True,C,5.0
305720.KS,16315.0,0.0,35.95,-0.77,18.31,True,19695.0,14885.0,20.72,19695.0,False,False,True,C,5.0
307950.KS,428500.0,0.0,35.7,-1.84,74.36,True,543000.0,357000.0,26.72,543000.0,False,False,False,C,5.0
329180.KS,571000.0,0.0,45.85,-2.19,11.26,True,630000.0,503000.0,10.33,652000.0,False,False,True,C,5.0
390390.KS,40280.0,0.0,44.56,1.33,23.96,True,41480.0,37270.0,2.98,41480.0,False,False,False,C,5.0
411060.KS,32290.0,0.0,39.47,-1.38,22.55,True,35442.0,30850.0,9.76,37890.0,False,False,True,C,5.0
353200.KQ,78500.0,4.95,59.54,39.36,116.09,True,69000.0,49600.0,-12.1,75600.0,True,False,False,C,5.0
294870.KS,21800.0,0.0,37.85,1.22,1.2,False,24800.0,20150.0,13.76,24800.0,False,False,True,C,4.0
375500.KS,52100.0,0.0,47.97,13.05,16.12,False,54700.0,41000.0,4.99,54700.0,False,False,False,C,4.0
010060.KS,200500.0,0.4,67.82,47.97,90.77,True,163300.0,115800.0,-18.55,206000.0,False,True,False,C,4.0
000810.KS,477500.0,0.0,34.77,-5.49,1.68,False,646000.0,477000.0,35.29,646000.0,False,False,False,C,3.0
003670.KS,199100.0,0.0,33.33,-6.02,13.93,False,254000.0,184500.0,27.57,254000.0,False,False,False,C,3.0
015760.KS,48400.0,0.0,28.84,-13.57,10.01,False,65300.0,45700.0,34.92,69500.0,False,False,False,C,3.0
032640.KS,15470.0,0.0,31.01,-1.37,3.59,False,17990.0,14140.0,16.29,17990.0,False,False,False,C,3.0
053690.KS,22600.0,0.0,56.62,17.62,16.16,False,21900.0,16300.0,-3.1,24250.0,False,False,False,C,3.0
068270.KS,202500.0,0.0,29.99,-6.86,9.47,False,251000.0,195900.0,23.95,251000.0,False,False,False,C,3.0
069960.KS,86700.0,0.0,25.0,-9.22,2.62,False,115000.0,85900.0,32.64,115000.0,False,False,False,C,3.0
117730.KQ,19990.0,0.0,35.29,-12.06,25.31,False,30900.0,17880.0,54.58,30900.0,False,False,False,C,3.0
161890.KS,69700.0,0.0,41.99,1.62,-9.84,False,77900.0,64000.0,11.76,77900.0,False,False,True,C,3.0
204320.KS,52900.0,0.0,36.58,-10.99,21.59,False,65000.0,46850.0,22.87,75800.0,False,False,False,C,3.0
297090.KQ,7960.0,0.0,59.88,24.66,17.93,False,6900.0,5540.0,-13.32,8390.0,False,False,False,C,3.0
322000.KS,138700.0,0.0,68.11,75.96,142.83,True,96600.0,77700.0,-30.35,148400.0,False,False,False,C,3.0
000100.KS,98700.0,0.0,34.2,-7.58,-12.43,False,114500.0,91600.0,16.01,117300.0,False,False,False,C,2.0
001045.KS,89000.0,0.0,34.27,-4.78,-1.11,False,104400.0,86000.0,17.3,104400.0,False,False,False,C,2.0
003230.KS,1112000.0,0.0,39.53,-4.0,-15.28,False,1305000.0,1009000.0,17.36,1307000.0,False,False,True,C,2.0
004370.KS,372000.0,0.0,26.34,-9.88,-11.17,False,459500.0,401000.0,23.52,459500.0,False,False,False,C,2.0
008770.KS,43500.0,0.0,37.11,-5.41,-9.65,False,53400.0,44400.0,22.76,53400.0,False,False,False,C,2.0
018260.KS,160700.0,0.0,32.29,-6.74,-2.98,False,196900.0,160600.0,22.53,196900.0,False,False,False,C,2.0
020560.KS,7050.0,0.0,33.59,-6.43,-19.63,False,8200.0,7480.0,16.31,8230.0,False,False,False,C,2.0
035420.KS,220000.0,0.0,28.8,-11.35,-8.92,False,267000.0,237500.0,21.36,292000.0,False,False,False,C,2.0
035720.KS,50100.0,0.0,32.34,-12.25,-14.34,False,64500.0,47050.0,28.74,64500.0,False,False,False,C,2.0
039130.KQ,42500.0,0.0,33.0,-7.56,-14.66,False,51500.0,44550.0,21.18,51500.0,False,False,False,C,2.0
051900.KS,241500.0,0.0,36.04,-7.72,-16.88,False,279500.0,225000.0,15.73,279500.0,False,False,False,C,2.0
051910.KS,306500.0,0.0,34.22,-6.91,-0.69,False,424000.0,294000.0,38.34,424000.0,False,False,False,C,2.0
051915.KS,152500.0,0.0,38.35,-6.21,-1.15,False,201000.0,147400.0,31.8,201000.0,False,False,False,C,2.0
064350.KS,186900.0,0.0,39.61,-12.35,-5.87,False,274000.0,189000.0,46.6,274000.0,False,False,False,C,2.0
080160.KQ,11250.0,0.0,29.52,-5.62,-4.24,False,17500.0,10840.0,55.56,17500.0,False,False,False,C,2.0
089590.KS,4995.0,0.0,27.71,-11.27,-18.91,False,6790.0,5260.0,35.94,6790.0,False,False,False,C,2.0
091810.KS,1082.0,0.0,25.82,-19.81,-45.01,False,1569.0,1305.0,45.01,1578.0,False,False,False,C,2.0
094850.KQ,5190.0,0.0,38.2,-9.18,-18.6,False,6700.0,4735.0,29.09,6700.0,False,False,False,C,2.0
097950.KS,200000.0,0.0,36.89,-5.14,-12.22,False,235000.0,200000.0,17.5,235000.0,False,False,False,C,2.0
114090.KS,12080.0,0.0,34.55,-7.38,-19.14,False,13890.0,12300.0,14.98,15430.0,False,False,False,C,2.0
192820.KS,179100.0,0.0,43.36,-3.38,-12.97,False,209500.0,155500.0,16.97,209500.0,False,False,True,C,2.0
196170.KQ,352000.0,0.0,36.29,-13.79,-20.08,False,419000.0,327000.0,19.03,529000.0,False,False,False,C,2.0
207940.KS,1592000.0,0.0,38.11,-8.48,-4.83,False,1778000.0,1501000.0,11.68,1987000.0,False,False,False,C,2.0
214150.KQ,52700.0,0.0,37.94,-13.89,-7.27,False,77600.0,49000.0,47.25,77600.0,False,False,False,C,2.0
251340.KS,2050.0,0.0,49.81,-13.46,-33.08,False,2505.0,2060.0,22.2,3035.0,False,False,False,C,2.0
259960.KS,232500.0,0.0,41.63,-3.99,-20.86,False,268500.0,208500.0,15.48,278500.0,False,False,False,C,2.0
272450.KS,6250.0,0.0,33.8,-8.17,-20.38,False,7630.0,6550.0,22.08,7630.0,False,False,False,C,2.0
298690.KS,1827.0,0.0,42.0,-0.14,-5.62,False,2090.0,1633.0,14.4,2090.0,False,False,True,C,2.0
326030.KS,96500.0,0.0,30.3,-14.59,-11.72,False,119800.0,106100.0,24.15,132500.0,False,False,False,C,2.0
373220.KS,373500.0,0.0,36.46,-4.53,-1.12,False,440000.0,346000.0,17.8,455000.0,False,False,False,C,2.0
383220.KS,60200.0,0.0,27.27,-10.54,-14.22,False,78400.0,61400.0,30.23,82000.0,False,False,False,C,2.0
409820.KS,14325.0,0.0,39.72,-6.82,-2.42,False,16680.0,14125.0,16.44,16680.0,False,False,False,C,2.0
455900.KQ,27400.0,0.0,31.6,-16.98,-0.87,False,43950.0,24800.0,60.4,43950.0,False,False,False,C,2.0
475150.KS,53300.0,-1.3,79.36,109.73,133.17,True,34150.0,20950.0,-35.93,54700.0,False,True,False,C,0.0
047040.KS,15930.0,-0.56,75.23,127.53,243.84,True,5760.0,3610.0,-63.84,17250.0,False,False,False,C,-1.0
