symbol,is_2x,status,break_level,breakout_date,vol_confirmed,hold_confirmed,last_close
LWLG,False,BREAKOUT(vol_ok)_WAIT_HOLD,5.08,2026-03-03,True,False,5.25
TDW,False,BREAKOUT(vol_ok)_WAIT_HOLD,82.0,2026-03-03,True,False,87.67
TGT,False,BREAKOUT(vol_ok)_WAIT_HOLD,118.98,2026-03-03,True,False,120.8
TTE,False,BREAKOUT(vol_ok)_WAIT_HOLD,80.36,2026-03-02,True,False,78.34
USO,False,BREAKOUT(vol_ok)_WAIT_HOLD,88.64,2026-03-03,True,False,90.2
VG,False,BREAKOUT(vol_ok)_WAIT_HOLD,10.43,2026-03-02,True,False,11.46
VGSIX,False,BREAKOUT(vol_ok)_WAIT_HOLD,31.8,2026-03-02,True,False,31.7
VLO,False,BREAKOUT(vol_ok)_WAIT_HOLD,216.18,2026-03-03,True,False,217.71
WDS,False,BREAKOUT(vol_ok)_WAIT_HOLD,20.51,2026-03-02,True,False,21.52
XOP,False,BREAKOUT(vol_ok)_WAIT_HOLD,154.0,2026-03-02,True,False,158.99
ZD,False,BREAKOUT(vol_ok)_WAIT_HOLD,41.07,2026-03-03,True,False,41.48
UCO,True,BREAKOUT(vol_ok)_WAIT_HOLD,28.52,2026-03-03,True,False,28.69
AEM,False,BREAKOUT_WAIT_VOL,246.78,2026-02-27,False,True,234.52
CVE,False,BREAKOUT_WAIT_VOL,22.57,2026-02-19,False,True,22.37
IDU,False,BREAKOUT_WAIT_VOL,119.56,2026-02-27,False,True,119.25
INDS,False,BREAKOUT_WAIT_VOL,40.995,2026-02-27,False,False,40.42
IYM,False,BREAKOUT_WAIT_VOL,188.81,2026-03-02,False,False,183.37
IYZ,False,BREAKOUT_WAIT_VOL,39.77,2026-03-02,False,False,39.72
MPC,False,BREAKOUT_WAIT_VOL,210.42,2026-03-03,False,False,211.98
OIH,False,BREAKOUT_WAIT_VOL,400.44,2026-02-24,False,False,384.56
SHEL,False,BREAKOUT_WAIT_VOL,83.665,2026-03-02,False,False,82.33
SMH,False,BREAKOUT_WAIT_VOL,421.67,2026-02-25,False,False,391.06
SU,False,BREAKOUT_WAIT_VOL,57.13,2026-03-02,False,True,57.14
XLU,False,BREAKOUT_WAIT_VOL,47.43,2026-02-27,False,False,47.07
ASTS,False,NO_BREAKOUT,,,False,False,92.68
BBH,False,NO_BREAKOUT,,,False,False,192.33
CCJ,False,NO_BREAKOUT,,,False,False,117.79
CNR,False,NO_BREAKOUT,,,False,False,92.01
DEC,False,NO_BREAKOUT,,,False,False,14.52
ES=F,False,NO_BREAKOUT,,,False,False,6781.0
FCX,False,NO_BREAKOUT,,,False,False,65.57
GC=F,False,NO_BREAKOUT,,,False,False,5164.7998
GSM,False,NO_BREAKOUT,,,False,False,5.01
HAL,False,NO_BREAKOUT,,,False,False,35.26
HHH,False,NO_BREAKOUT,,,False,False,71.7
IDYA,False,NO_BREAKOUT,,,False,False,34.31
IH,False,NO_BREAKOUT,,,False,False,1.75
IYG,False,NO_BREAKOUT,,,False,False,85.55
IYH,False,NO_BREAKOUT,,,False,False,65.36
IYR,False,NO_BREAKOUT,,,False,False,100.96
IYW,False,NO_BREAKOUT,,,False,False,188.91
JETS,False,NO_BREAKOUT,,,False,False,27.43
KTB,False,NO_BREAKOUT,,,False,False,78.18
NG=F,False,NO_BREAKOUT,,,False,False,3.046
NPT,False,NO_BREAKOUT,,,False,False,10.28
NQ=F,False,NO_BREAKOUT,,,False,False,24538.25
PPH,False,NO_BREAKOUT,,,False,False,108.58
PSX,False,NO_BREAKOUT,,,False,False,159.78
RCAT,False,NO_BREAKOUT,,,False,False,14.7
RLX,False,NO_BREAKOUT,,,False,False,2.28
SCCO,False,NO_BREAKOUT,,,False,False,206.23
SEM,False,NO_BREAKOUT,,,False,False,16.26
SLB,False,NO_BREAKOUT,,,False,False,48.58
SRRK,False,NO_BREAKOUT,,,False,False,44.31
TRX,False,NO_BREAKOUT,,,False,False,1.75
UUP,False,NO_BREAKOUT,,,False,False,27.46
XLB,False,NO_BREAKOUT,,,False,False,51.94
XLK,False,NO_BREAKOUT,,,False,False,137.5
^TNX,False,NO_BREAKOUT,,,False,False,4.056
^VIX,False,NO_BREAKOUT,,,False,False,23.57
BOIL,True,NO_BREAKOUT,,,False,False,18.59
UYM,True,NO_BREAKOUT,,,False,False,31.59
