ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
058470.KQ,115200.0,0.0,60.56,27.19,85.82,True,114300.0,94500.0,-0.78,128200.0,False,False,False,C,5.0
068270.KS,210500.0,0.0,32.14,-3.19,13.95,True,251000.0,195900.0,19.24,251000.0,False,False,True,C,5.0
090430.KS,135100.0,0.0,29.98,-0.76,4.49,True,169000.0,122000.0,25.09,169000.0,False,False,False,C,5.0
381180.KS,30725.0,0.0,46.63,1.74,24.67,True,31620.0,28670.0,2.91,31620.0,False,False,False,C,5.0
475310.KS,30715.0,0.0,61.3,27.0,86.02,True,26080.0,18740.0,-15.09,32480.0,False,False,False,C,5.0
403870.KQ,49950.0,0.1,61.87,22.37,56.33,True,48800.0,37950.0,-2.3,51400.0,False,False,False,C,5.0
015760.KS,49500.0,0.0,28.36,-11.53,12.76,False,65300.0,45700.0,31.92,69500.0,False,False,False,C,3.0
051910.KS,316500.0,0.0,35.8,-3.95,2.75,False,424000.0,294000.0,33.97,424000.0,False,False,False,C,3.0
161890.KS,70400.0,0.0,48.33,2.77,-9.03,False,77900.0,64000.0,10.65,77900.0,False,False,True,C,3.0
373220.KS,382500.0,0.0,38.4,-2.16,1.4,False,440000.0,346000.0,15.03,455000.0,False,False,False,C,3.0
409820.KS,14850.0,0.0,47.84,-3.58,1.26,False,16680.0,14125.0,12.32,16680.0,False,False,True,C,3.0
000100.KS,100300.0,0.0,33.76,-6.33,-11.04,False,114500.0,91600.0,14.16,117400.0,False,False,False,C,2.0
003230.KS,1102000.0,0.0,36.67,-5.12,-16.06,False,1305000.0,1009000.0,18.42,1307000.0,False,False,False,C,2.0
004370.KS,377000.0,0.0,24.0,-8.91,-10.03,False,459500.0,401000.0,21.88,459500.0,False,False,False,C,2.0
035420.KS,227000.0,0.0,36.6,-8.74,-5.95,False,267000.0,237500.0,17.62,292000.0,False,False,False,C,2.0
035720.KS,51300.0,0.0,41.13,-10.51,-12.19,False,64500.0,47050.0,25.73,64500.0,False,False,False,C,2.0
051900.KS,244500.0,0.0,37.57,-6.77,-15.95,False,279500.0,225000.0,14.31,279500.0,False,False,False,C,2.0
064350.KS,192000.0,0.0,40.26,-10.0,-3.13,False,274000.0,189000.0,42.71,274000.0,False,False,False,C,2.0
097950.KS,203000.0,0.0,36.36,-3.78,-10.96,False,235000.0,200000.0,15.76,235000.0,False,False,False,C,2.0
192820.KS,175800.0,0.0,38.62,-5.14,-14.62,False,209500.0,155500.0,19.17,209500.0,False,False,False,C,2.0
196170.KQ,356000.0,0.0,37.57,-13.26,-19.15,False,419000.0,327000.0,17.7,529000.0,False,False,False,C,2.0
207940.KS,1644000.0,0.0,44.43,-5.61,-1.75,False,1778000.0,1501000.0,8.15,1987000.0,False,False,False,C,2.0
251340.KS,2010.0,0.0,44.74,-15.73,-34.59,False,2505.0,2060.0,24.63,3035.0,False,False,False,C,2.0
252670.KS,243.0,0.0,47.75,-34.31,-74.27,False,348.0,231.0,43.21,724.0,False,False,False,C,2.0
326030.KS,99100.0,0.0,31.98,-12.7,-9.33,False,119800.0,106100.0,20.89,136000.0,False,False,False,C,2.0
089030.KQ,62200.0,0.0,71.02,24.35,40.28,True,51300.0,36150.0,-17.52,74000.0,False,False,False,C,-1.0
