symbol,is_2x,status,break_level,breakout_date,vol_confirmed,vol_ratio,hold_confirmed,breakout_pct,last_close
CF,False,BREAKOUT(vol_ok)_WAIT_HOLD,113.77,2026-03-06,True,2.706,False,1.767,115.78
GTE,False,BREAKOUT(vol_ok)_WAIT_HOLD,7.79,2026-03-06,True,2.672,False,1.027,7.87
VLO,False,BREAKOUT(vol_ok)_WAIT_HOLD,225.96,2026-03-05,True,2.153,False,-0.589,224.63
CHRD,False,BREAKOUT(vol_ok)_WAIT_HOLD,121.05,2026-03-06,True,1.976,False,0.256,121.36
SHEL,False,BREAKOUT(vol_ok)_WAIT_HOLD,84.5499,2026-03-06,True,1.926,False,0.178,84.7
EQNR,False,BREAKOUT(vol_ok)_WAIT_HOLD,32.58,2026-03-06,True,1.797,False,3.1,33.59
FLNG,False,BREAKOUT(vol_ok)_WAIT_HOLD,29.96,2026-03-06,True,1.6,False,0.901,30.23
TTE,False,BREAKOUT(vol_ok)_WAIT_HOLD,80.36,2026-03-02,True,1.594,False,-1.979,78.77
CNQ,False,BREAKOUT(vol_ok)_WAIT_HOLD,45.92,2026-03-06,True,1.532,False,0.849,46.31
SU,False,BREAKOUT_WAIT_VOL,57.13,2026-03-02,False,1.054,True,-0.508,56.84
AEM,False,BREAKOUT_WAIT_VOL,246.78,2026-02-27,False,0.855,True,-10.447,221.0
IDU,False,BREAKOUT_WAIT_VOL,119.56,2026-02-27,False,0.366,True,-0.953,118.42
XLU,False,BREAKOUT_WAIT_VOL,47.43,2026-02-27,False,1.295,False,-1.455,46.74
BZ=F,False,BREAKOUT_WAIT_VOL,94.55,2026-03-09,False,1.178,False,10.82,104.78
WDS,False,BREAKOUT_WAIT_VOL,22.23,2026-03-06,False,1.165,False,0.495,22.34
NPT,False,BREAKOUT_WAIT_VOL,15.5,2026-03-05,False,1.105,False,32.258,20.5
CL=F,False,BREAKOUT_WAIT_VOL,92.61,2026-03-09,False,1.072,False,9.297,101.22
INGM,False,BREAKOUT_WAIT_VOL,26.35,2026-03-05,False,1.059,False,-16.281,22.06
SMH,False,BREAKOUT_WAIT_VOL,421.67,2026-02-25,False,0.959,False,-9.749,380.56
OIH,False,BREAKOUT_WAIT_VOL,400.44,2026-02-24,False,0.817,False,-6.77,373.33
IYM,False,BREAKOUT_WAIT_VOL,188.81,2026-03-02,False,0.8,False,-6.578,176.39
RB=F,False,BREAKOUT_WAIT_VOL,2.7699,2026-03-09,False,0.764,False,2.679,2.8441
^VIX,False,BREAKOUT_WAIT_VOL,29.93,2026-03-09,False,,False,5.914,31.7
ASTS,False,NO_BREAKOUT,,,False,,False,,89.475
CCJ,False,NO_BREAKOUT,,,False,,False,,109.68
CNR,False,NO_BREAKOUT,,,False,,False,,86.9
CVE,False,NO_BREAKOUT,,,False,,False,,22.73
DEC,False,NO_BREAKOUT,,,False,,False,,14.55
ES=F,False,NO_BREAKOUT,,,False,,False,,6681.0
FCX,False,NO_BREAKOUT,,,False,,False,,59.36
GC=F,False,NO_BREAKOUT,,,False,,False,,5135.7998
GLNG,False,NO_BREAKOUT,,,False,,False,,47.08
HAL,False,NO_BREAKOUT,,,False,,False,,34.05
HHH,False,NO_BREAKOUT,,,False,,False,,69.42
IDYA,False,NO_BREAKOUT,,,False,,False,,33.19
IYH,False,NO_BREAKOUT,,,False,,False,,63.81
IYR,False,NO_BREAKOUT,,,False,,False,,99.02
IYW,False,NO_BREAKOUT,,,False,,False,,188.34
JETS,False,NO_BREAKOUT,,,False,,False,,25.35
KTB,False,NO_BREAKOUT,,,False,,False,,76.27
NG=F,False,NO_BREAKOUT,,,False,,False,,3.374
NQ=F,False,NO_BREAKOUT,,,False,,False,,24413.0
PPH,False,NO_BREAKOUT,,,False,,False,,105.94
RCAT,False,NO_BREAKOUT,,,False,,False,,15.36
SCCO,False,NO_BREAKOUT,,,False,,False,,184.97
SEM,False,NO_BREAKOUT,,,False,,False,,16.25
SLB,False,NO_BREAKOUT,,,False,,False,,46.9
SRRK,False,NO_BREAKOUT,,,False,,False,,45.29
TRX,False,NO_BREAKOUT,,,False,,False,,1.65
UUP,False,NO_BREAKOUT,,,False,,False,,27.47
XLB,False,NO_BREAKOUT,,,False,,False,,49.86
XLK,False,NO_BREAKOUT,,,False,,False,,137.29
^TNX,False,NO_BREAKOUT,,,False,,False,,4.133
BOIL,True,NO_BREAKOUT,,,False,,False,,19.85
UYM,True,NO_BREAKOUT,,,False,,False,,29.07
