ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
494310.KS,76905.0,0.0,54.75,40.72,189.3,True,84995.0,53795.0,10.52,84995.0,False,False,False,C,9.0
034020.KS,107300.0,0.0,53.09,13.78,44.94,True,110200.0,79000.0,2.7,110700.0,False,False,False,C,8.0
278470.KS,361500.0,-0.14,64.49,31.34,62.68,True,306500.0,263000.0,-15.21,367000.0,False,True,False,C,6.0
000270.KS,175100.0,0.0,40.85,10.68,46.74,True,212500.0,111000.0,21.36,212500.0,False,False,False,C,6.0
000880.KS,125600.0,0.0,41.36,6.87,33.13,True,148500.0,111000.0,18.23,148500.0,False,False,False,C,6.0
005380.KS,545000.0,0.0,47.06,12.45,84.2,True,687000.0,253500.0,26.06,687000.0,False,False,False,C,6.0
005385.KS,279500.0,0.0,43.72,5.99,42.21,True,329000.0,235000.0,17.71,329000.0,False,False,False,C,6.0
006400.KS,405000.0,0.0,45.1,11.24,53.79,True,473500.0,348500.0,16.91,473500.0,False,False,False,C,6.0
009830.KS,50800.0,0.0,49.07,30.52,55.86,True,59300.0,39300.0,16.73,59300.0,False,False,False,C,6.0
010120.KS,833000.0,0.0,57.81,34.45,102.45,True,824000.0,600000.0,-1.08,839000.0,False,True,False,C,6.0
010950.KS,110600.0,0.0,49.0,6.9,45.0,True,177100.0,79500.0,60.13,177100.0,False,False,False,C,6.0
011070.KS,268500.0,0.0,46.04,1.2,27.33,True,353500.0,226000.0,31.66,353500.0,False,False,False,C,6.0
033780.KS,158700.0,0.0,27.85,2.29,13.09,True,181500.0,139500.0,14.37,181500.0,False,False,True,C,6.0
034730.KS,352500.0,0.0,38.59,7.94,43.44,True,424000.0,243000.0,20.28,424000.0,False,False,False,C,6.0
055550.KS,95000.0,0.0,42.57,6.93,27.81,True,107200.0,74600.0,12.84,107200.0,False,False,False,C,6.0
058610.KQ,127500.0,0.0,39.4,4.41,123.57,True,155000.0,106100.0,21.57,165700.0,False,False,False,C,6.0
066570.KS,120000.0,0.0,41.78,9.99,36.57,True,151900.0,106700.0,26.58,151900.0,False,False,True,C,6.0
069500.KS,89370.0,0.0,48.54,15.09,61.53,True,95720.0,53925.0,7.11,95720.0,False,False,False,C,6.0
086790.KS,114500.0,0.0,37.53,5.14,24.16,True,133700.0,91000.0,16.77,133700.0,False,False,True,C,6.0
102110.KS,89390.0,0.0,48.61,15.13,61.54,True,95680.0,53960.0,7.04,95680.0,False,False,False,C,6.0
103590.KS,82300.0,0.0,47.72,17.11,65.06,True,98000.0,70200.0,19.08,98000.0,False,False,False,C,6.0
105560.KS,154700.0,0.0,39.94,7.28,26.05,True,172500.0,121400.0,11.51,172500.0,False,False,False,C,6.0
122630.KS,95240.0,0.0,45.95,24.75,125.35,True,115010.0,37815.0,20.76,115010.0,False,False,False,C,6.0
145720.KS,53400.0,0.0,54.82,8.66,-4.83,False,60600.0,43350.0,13.48,55700.0,False,False,False,C,6.0
233160.KS,19495.0,0.0,46.72,9.79,54.34,True,24165.0,14500.0,23.95,24165.0,False,False,False,C,6.0
233740.KS,17660.0,0.0,46.95,10.47,56.54,True,21750.0,13050.0,23.16,21750.0,False,False,False,C,6.0
267260.KS,974000.0,0.0,42.72,5.28,42.37,True,1116000.0,853000.0,14.58,1116000.0,False,False,False,C,6.0
267770.KS,72710.0,0.0,46.22,25.26,125.42,True,87215.0,28980.0,19.95,87215.0,False,False,False,C,6.0
271560.KS,134000.0,0.0,38.71,10.16,20.45,True,143400.0,102000.0,7.01,143400.0,False,False,False,C,6.0
277810.KQ,740000.0,0.0,46.1,12.92,80.31,True,934000.0,437000.0,26.22,934000.0,False,False,False,C,6.0
282330.KS,121400.0,0.0,33.55,1.55,6.18,True,143400.0,110100.0,18.12,143400.0,False,False,True,C,6.0
316140.KS,33500.0,0.0,33.02,4.01,25.54,True,41500.0,27000.0,23.88,41500.0,False,False,True,C,6.0
329180.KS,590000.0,0.0,49.15,1.3,15.16,True,630000.0,503000.0,6.78,652000.0,False,False,True,C,6.0
403870.KQ,50000.0,0.0,61.97,22.49,56.49,True,48800.0,37950.0,-2.4,51400.0,False,True,False,C,6.0
471990.KS,26575.0,0.0,61.04,29.95,86.62,True,21560.0,16100.0,-18.87,26575.0,False,True,False,C,6.0
498400.KS,18440.0,0.0,46.65,10.67,41.24,True,20070.0,15900.0,8.84,20070.0,False,False,False,C,6.0
000990.KS,87900.0,0.0,47.77,-2.06,41.47,True,98100.0,74800.0,11.6,113500.0,False,False,True,C,5.0
005490.KS,349500.0,0.0,34.92,-1.19,13.19,True,427500.0,318000.0,22.32,427500.0,False,False,False,C,5.0
012330.KS,430000.0,0.0,44.1,-1.36,27.52,True,531000.0,387500.0,23.49,531000.0,False,False,True,C,5.0
042660.KS,132900.0,0.0,44.04,-2.0,18.18,True,154800.0,108500.0,16.48,154800.0,False,False,True,C,5.0
042700.KS,311000.0,0.0,64.21,41.44,133.16,True,201000.0,164700.0,-35.37,335500.0,False,False,False,C,5.0
058470.KQ,116600.0,0.0,61.2,28.7,88.06,True,114300.0,94500.0,-1.97,128200.0,False,False,False,C,5.0
068270.KS,209500.0,0.0,31.42,-3.64,13.41,True,251000.0,195900.0,19.81,251000.0,False,False,True,C,5.0
086280.KS,236500.0,0.0,35.14,-3.53,31.3,True,295000.0,227000.0,24.74,296000.0,False,False,True,C,5.0
090430.KS,135600.0,0.0,30.62,-0.4,4.88,True,169000.0,122000.0,24.63,169000.0,False,False,False,C,5.0
117730.KQ,20650.0,0.0,35.43,-9.17,29.8,True,30900.0,17880.0,49.64,30900.0,False,False,False,C,5.0
371460.KS,13250.0,0.0,63.83,4.02,14.49,True,12820.0,12000.0,-3.25,13940.0,False,False,True,C,5.0
475310.KS,31350.0,0.0,62.31,29.56,89.83,True,26080.0,18740.0,-16.81,32480.0,False,False,False,C,5.0
003670.KS,200500.0,0.0,34.12,-5.16,15.04,False,254000.0,184500.0,26.68,254000.0,False,False,False,C,3.0
015760.KS,49950.0,0.0,29.29,-10.74,13.78,False,65300.0,45700.0,30.73,69500.0,False,False,False,C,3.0
051910.KS,320000.0,0.0,36.69,-2.91,3.88,False,424000.0,294000.0,32.5,424000.0,False,False,False,C,3.0
133690.KS,164055.0,0.0,68.64,0.7,7.33,True,164320.0,157485.0,0.16,168955.0,False,False,True,C,3.0
161890.KS,70300.0,0.0,48.19,2.62,-9.15,False,77900.0,64000.0,10.81,77900.0,False,False,True,C,3.0
409820.KS,14975.0,0.0,49.15,-2.79,2.11,False,16680.0,14125.0,11.39,16680.0,False,False,True,C,3.0
455900.KQ,28300.0,0.0,33.66,-14.46,2.45,False,43950.0,24800.0,55.3,43950.0,False,False,False,C,3.0
000100.KS,100200.0,0.0,33.59,-6.42,-11.13,False,114500.0,91600.0,14.27,117400.0,False,False,False,C,2.0
003230.KS,1107000.0,0.0,37.27,-4.7,-15.68,False,1305000.0,1009000.0,17.89,1307000.0,False,False,False,C,2.0
004370.KS,378500.0,0.0,24.82,-8.55,-9.68,False,459500.0,401000.0,21.4,459500.0,False,False,False,C,2.0
008770.KS,44350.0,0.0,39.51,-3.65,-7.92,False,53400.0,44400.0,20.41,53400.0,False,False,False,C,2.0
035420.KS,226500.0,0.0,36.27,-8.93,-6.16,False,267000.0,237500.0,17.88,292000.0,False,False,False,C,2.0
035720.KS,51500.0,0.0,41.47,-10.17,-11.85,False,64500.0,47050.0,25.24,64500.0,False,False,False,C,2.0
051900.KS,245500.0,0.0,38.22,-6.4,-15.61,False,279500.0,225000.0,13.85,279500.0,False,False,True,C,2.0
064350.KS,193000.0,0.0,40.53,-9.54,-2.63,False,274000.0,189000.0,41.97,274000.0,False,False,False,C,2.0
097950.KS,203500.0,0.0,36.89,-3.55,-10.74,False,235000.0,200000.0,15.48,235000.0,False,False,False,C,2.0
192820.KS,175900.0,0.0,38.7,-5.09,-14.57,False,209500.0,155500.0,19.1,209500.0,False,False,False,C,2.0
196170.KQ,355000.0,0.0,37.23,-13.5,-19.37,False,419000.0,327000.0,18.03,529000.0,False,False,False,C,2.0
207940.KS,1626000.0,0.0,43.07,-6.63,-2.82,False,1778000.0,1501000.0,9.35,1987000.0,False,False,False,C,2.0
214150.KQ,54500.0,0.0,39.16,-11.12,-4.15,False,77600.0,49000.0,42.39,77600.0,False,False,False,C,2.0
251340.KS,2000.0,0.0,44.41,-16.14,-34.92,False,2505.0,2060.0,25.25,3035.0,False,False,False,C,2.0
252670.KS,233.0,0.0,46.36,-36.98,-75.33,False,348.0,231.0,49.36,724.0,False,False,False,C,2.0
326030.KS,98800.0,0.0,31.65,-12.96,-9.6,False,119800.0,106100.0,21.26,136000.0,False,False,False,C,2.0
089030.KQ,62000.0,0.0,70.88,23.96,39.84,True,51300.0,36150.0,-17.26,74000.0,False,False,False,C,-1.0
