ticker,price,gap_pct,rsi14,px_vs_sma50,px_vs_sma200,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
469150.KS,49610.0,0.0,59.0,28.64,107.07,True,51290.0,23670.0,3.39,51290.0,False,False,False,C,9.0
471760.KS,20280.0,0.0,61.29,25.45,75.5,True,21025.0,12655.0,3.67,21025.0,False,False,False,C,9.0
488080.KS,48235.0,0.0,54.72,41.37,202.64,True,54885.0,33935.0,13.79,54885.0,False,False,False,C,9.0
139220.KS,7875.0,0.13,50.68,25.01,61.58,True,8340.0,6130.0,5.9,8340.0,False,False,False,C,9.0
494310.KS,76905.0,0.41,54.59,40.74,189.32,True,84995.0,53795.0,10.52,84995.0,False,False,False,C,9.0
222800.KQ,60000.0,0.67,56.64,14.86,48.16,True,65700.0,42500.0,9.5,65700.0,False,False,False,C,9.0
034020.KS,107300.0,0.0,53.09,13.78,44.94,True,110200.0,79000.0,2.7,110700.0,False,False,False,C,8.0
278470.KS,361500.0,-0.28,64.58,31.34,62.67,True,306500.0,263000.0,-15.21,367000.0,False,True,False,C,6.0
069500.KS,89370.0,-0.08,48.61,15.09,61.53,True,95720.0,53925.0,7.11,95720.0,False,False,False,C,6.0
102110.KS,89390.0,-0.03,48.64,15.13,61.54,True,95680.0,53960.0,7.04,95680.0,False,False,False,C,6.0
000270.KS,175200.0,0.0,40.91,10.74,46.82,True,212500.0,111000.0,21.29,212500.0,False,False,False,C,6.0
000880.KS,125800.0,0.0,41.51,7.03,33.34,True,148500.0,111000.0,18.04,148500.0,False,False,False,C,6.0
005380.KS,545000.0,0.0,47.06,12.45,84.2,True,687000.0,253500.0,26.06,687000.0,False,False,False,C,6.0
005385.KS,279000.0,0.0,43.57,5.81,41.96,True,329000.0,235000.0,17.92,329000.0,False,False,False,C,6.0
006400.KS,405000.0,0.0,45.1,11.24,53.79,True,473500.0,348500.0,16.91,473500.0,False,False,False,C,6.0
009830.KS,50800.0,0.0,49.07,30.52,55.86,True,59300.0,39300.0,16.73,59300.0,False,False,False,C,6.0
010120.KS,835000.0,0.0,57.98,34.76,102.93,True,824000.0,600000.0,-1.32,839000.0,False,True,False,C,6.0
010950.KS,110400.0,0.0,48.9,6.71,44.74,True,177100.0,79500.0,60.42,177100.0,False,False,False,C,6.0
011070.KS,268000.0,0.0,45.93,1.02,27.1,True,353500.0,226000.0,31.9,353500.0,False,False,False,C,6.0
033780.KS,158700.0,0.0,27.85,2.29,13.09,True,181500.0,139500.0,14.37,181500.0,False,False,True,C,6.0
034730.KS,352500.0,0.0,38.59,7.94,43.44,True,424000.0,243000.0,20.28,424000.0,False,False,False,C,6.0
055550.KS,94900.0,0.0,42.38,6.82,27.68,True,107200.0,74600.0,12.96,107200.0,False,False,False,C,6.0
058610.KQ,127500.0,0.0,39.4,4.41,123.57,True,155000.0,106100.0,21.57,165700.0,False,False,False,C,6.0
066570.KS,119600.0,0.0,41.49,9.63,36.12,True,151900.0,106700.0,27.01,151900.0,False,False,True,C,6.0
086790.KS,114700.0,0.0,37.8,5.32,24.37,True,133700.0,91000.0,16.56,133700.0,False,False,True,C,6.0
103590.KS,82100.0,0.0,47.51,16.83,64.67,True,98000.0,70200.0,19.37,98000.0,False,False,False,C,6.0
105560.KS,154900.0,0.0,40.12,7.42,26.21,True,172500.0,121400.0,11.36,172500.0,False,False,False,C,6.0
122630.KS,95240.0,0.0,45.95,24.75,125.35,True,115010.0,37815.0,20.76,115010.0,False,False,False,C,6.0
145720.KS,53300.0,0.0,54.63,8.46,-5.01,False,60600.0,43350.0,13.7,55700.0,False,False,False,C,6.0
233160.KS,19525.0,0.0,46.8,9.96,54.58,True,24165.0,14500.0,23.76,24165.0,False,False,False,C,6.0
233740.KS,17655.0,0.0,46.93,10.44,56.49,True,21750.0,13050.0,23.19,21750.0,False,False,False,C,6.0
267260.KS,974000.0,0.0,42.72,5.28,42.37,True,1116000.0,853000.0,14.58,1116000.0,False,False,False,C,6.0
267770.KS,72780.0,0.0,46.26,25.37,125.64,True,87215.0,28980.0,19.83,87215.0,False,False,False,C,6.0
271560.KS,134600.0,0.0,39.87,10.64,20.99,True,143400.0,102000.0,6.54,143400.0,False,False,False,C,6.0
277810.KQ,738000.0,0.0,45.93,12.62,79.83,True,934000.0,437000.0,26.56,934000.0,False,False,False,C,6.0
282330.KS,121300.0,0.0,33.47,1.47,6.09,True,143400.0,110100.0,18.22,143400.0,False,False,True,C,6.0
316140.KS,33500.0,0.0,33.02,4.01,25.54,True,41500.0,27000.0,23.88,41500.0,False,False,True,C,6.0
329180.KS,590000.0,0.0,49.15,1.3,15.16,True,630000.0,503000.0,6.78,652000.0,False,False,True,C,6.0
403870.KQ,50000.0,0.0,61.97,22.49,56.49,True,48800.0,37950.0,-2.4,51400.0,False,True,False,C,6.0
471990.KS,26515.0,0.0,60.93,29.67,86.2,True,26550.0,16100.0,0.13,26550.0,False,True,False,C,6.0
498400.KS,18440.0,0.0,46.65,10.67,41.24,True,20070.0,15900.0,8.84,20070.0,False,False,False,C,6.0
000990.KS,87600.0,0.0,47.53,-2.39,40.99,True,98100.0,74800.0,11.99,113500.0,False,False,True,C,5.0
005490.KS,350500.0,0.0,35.26,-0.91,13.51,True,427500.0,318000.0,21.97,427500.0,False,False,True,C,5.0
012330.KS,429500.0,0.0,44.01,-1.48,27.37,True,531000.0,387500.0,23.63,531000.0,False,False,True,C,5.0
042660.KS,133000.0,0.0,44.11,-1.93,18.26,True,154800.0,108500.0,16.39,154800.0,False,False,True,C,5.0
042700.KS,311000.0,0.0,64.21,41.44,133.16,True,201000.0,164700.0,-35.37,335500.0,False,False,False,C,5.0
058470.KQ,116100.0,0.0,60.98,28.16,87.26,True,114300.0,94500.0,-1.55,128200.0,False,False,False,C,5.0
068270.KS,210500.0,0.0,32.14,-3.19,13.95,True,251000.0,195900.0,19.24,251000.0,False,False,True,C,5.0
086280.KS,236500.0,0.0,35.14,-3.53,31.3,True,295000.0,227000.0,24.74,296000.0,False,False,True,C,5.0
090430.KS,135800.0,0.0,30.87,-0.25,5.03,True,169000.0,122000.0,24.45,169000.0,False,False,False,C,5.0
117730.KQ,20600.0,0.0,35.22,-9.39,29.48,True,30900.0,17880.0,50.0,30900.0,False,False,False,C,5.0
371460.KS,13265.0,0.0,64.24,4.14,14.62,True,12820.0,12000.0,-3.35,13940.0,False,False,True,C,5.0
475310.KS,31200.0,0.0,62.08,28.95,88.93,True,26080.0,18740.0,-16.41,32480.0,False,False,False,C,5.0
003670.KS,200500.0,0.0,34.12,-5.16,15.04,False,254000.0,184500.0,26.68,254000.0,False,False,False,C,3.0
015760.KS,50000.0,0.0,29.39,-10.65,13.89,False,65300.0,45700.0,30.6,69500.0,False,False,False,C,3.0
051910.KS,320000.0,0.0,36.69,-2.91,3.88,False,424000.0,294000.0,32.5,424000.0,False,False,False,C,3.0
133690.KS,164035.0,0.0,68.6,0.69,7.32,True,164320.0,157485.0,0.17,168955.0,False,False,True,C,3.0
161890.KS,70200.0,0.0,48.04,2.48,-9.28,False,77900.0,64000.0,10.97,77900.0,False,False,True,C,3.0
409820.KS,14950.0,0.0,48.89,-2.95,1.94,False,16680.0,14125.0,11.57,16680.0,False,False,True,C,3.0
455900.KQ,28400.0,0.0,33.98,-14.16,2.81,False,43950.0,24800.0,54.75,43950.0,False,False,False,C,3.0
000100.KS,100200.0,0.0,33.59,-6.42,-11.13,False,114500.0,91600.0,14.27,117400.0,False,False,False,C,2.0
003230.KS,1107000.0,0.0,37.27,-4.7,-15.68,False,1305000.0,1009000.0,17.89,1307000.0,False,False,False,C,2.0
004370.KS,378500.0,0.0,24.82,-8.55,-9.68,False,459500.0,401000.0,21.4,459500.0,False,False,False,C,2.0
008770.KS,44350.0,0.0,39.51,-3.65,-7.92,False,53400.0,44400.0,20.41,53400.0,False,False,False,C,2.0
035420.KS,226500.0,0.0,36.27,-8.93,-6.16,False,267000.0,237500.0,17.88,292000.0,False,False,False,C,2.0
035720.KS,51450.0,0.0,41.39,-10.26,-11.94,False,64500.0,47050.0,25.36,64500.0,False,False,False,C,2.0
051900.KS,245500.0,0.0,38.22,-6.4,-15.61,False,279500.0,225000.0,13.85,279500.0,False,False,True,C,2.0
064350.KS,192900.0,0.0,40.49,-9.59,-2.68,False,274000.0,189000.0,42.04,274000.0,False,False,False,C,2.0
097950.KS,204000.0,0.0,37.4,-3.32,-10.52,False,235000.0,200000.0,15.2,235000.0,False,False,False,C,2.0
192820.KS,176100.0,0.0,38.86,-4.99,-14.48,False,209500.0,155500.0,18.97,209500.0,False,False,False,C,2.0
196170.KQ,355500.0,0.0,37.4,-13.38,-19.26,False,419000.0,327000.0,17.86,529000.0,False,False,False,C,2.0
207940.KS,1626000.0,0.0,43.07,-6.63,-2.82,False,1778000.0,1501000.0,9.35,1987000.0,False,False,False,C,2.0
214150.KQ,54400.0,0.0,38.91,-11.28,-4.32,False,77600.0,49000.0,42.65,77600.0,False,False,False,C,2.0
251340.KS,2000.0,0.0,44.41,-16.14,-34.92,False,2505.0,2060.0,25.25,3035.0,False,False,False,C,2.0
252670.KS,233.0,0.0,46.36,-36.98,-75.33,False,348.0,231.0,49.36,724.0,False,False,False,C,2.0
326030.KS,99000.0,0.0,31.84,-12.79,-9.42,False,119800.0,106100.0,21.01,136000.0,False,False,False,C,2.0
089030.KQ,62200.0,0.0,71.02,24.35,40.28,True,51300.0,36150.0,-17.52,74000.0,False,False,False,C,-1.0
