ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
086790.KS,121550.0,0.0,72.7,121555.0,114016.25,116599.0,97442.75,-0.0,6.61,4.25,24.74,UP,DN,True,133700.0,103200.0,10.0,133700.0,False,False,False,C,3.0
089030.KQ,60600.0,0.0,80.83,56380.0,55793.75,53604.0,46909.0,7.48,8.61,13.05,29.19,UP,UP,True,74000.0,44850.0,22.11,74000.0,False,False,False,C,3.0
091810.KS,990.0,0.0,69.14,979.2,1044.1,1120.34,1827.43,1.1,-5.18,-11.63,-45.83,UP,DN,False,1569.0,814.0,58.48,1569.0,False,False,False,C,3.0
097950.KS,234000.0,0.0,50.98,236250.0,217907.5,218936.0,226349.0,-0.95,7.39,6.88,3.38,UP,UP,False,235000.0,186100.0,0.43,241500.0,False,False,False,C,3.0
105840.KS,28450.0,0.0,75.94,25840.0,25041.25,25258.0,17826.35,10.1,13.61,12.64,59.6,UP,UP,True,31700.0,21950.0,11.42,31700.0,False,False,False,C,3.0
114090.KS,11880.0,0.0,66.14,12001.0,11969.75,12266.6,14562.9,-1.01,-0.75,-3.15,-18.42,UP,DN,False,13890.0,11120.0,16.92,13890.0,False,False,False,C,3.0
122630.KS,109540.0,0.0,83.01,102784.5,87635.38,88564.8,51539.45,6.57,25.0,23.68,112.54,UP,UP,True,115010.0,66180.0,4.99,115010.0,False,False,False,C,3.0
141080.KQ,202500.0,0.0,73.73,194460.0,192812.5,190250.0,165922.0,4.13,5.02,6.44,22.05,UP,UP,True,225000.0,165200.0,11.11,225000.0,False,False,False,C,3.0
214150.KQ,59400.0,0.0,86.55,56960.0,54166.25,56501.0,56049.75,4.28,9.66,5.13,5.98,UP,DN,True,77600.0,50200.0,30.64,77600.0,False,False,False,C,3.0
227840.KS,13170.0,0.0,82.12,12772.0,12342.25,12590.6,12484.65,3.12,6.71,4.6,5.49,UP,DN,True,14200.0,11830.0,7.82,14200.0,False,False,False,C,3.0
233160.KS,18945.0,0.0,83.51,17791.0,17853.38,18325.1,13802.42,6.49,6.11,3.38,37.26,UP,DN,True,24165.0,14515.0,27.55,24165.0,False,False,True,C,3.0
233740.KS,17065.0,0.0,83.5,16043.5,16121.75,16539.1,12352.18,6.37,5.85,3.18,38.15,UP,DN,True,21750.0,13100.0,27.45,21750.0,False,False,True,C,3.0
267250.KS,284000.0,0.0,74.4,260800.0,260725.0,263710.0,199622.5,8.9,8.93,7.69,42.27,UP,DN,True,317000.0,233500.0,11.62,317000.0,False,False,False,C,3.0
267770.KS,83750.0,0.0,82.54,78634.0,66910.12,67542.4,39345.28,6.51,25.17,24.0,112.86,UP,UP,True,87215.0,50365.0,4.14,87700.0,False,False,False,C,3.0
271560.KS,141000.0,0.0,66.78,136940.0,131942.5,132808.0,114380.5,2.96,6.86,6.17,23.27,UP,UP,True,137800.0,121500.0,-2.27,148000.0,False,False,False,C,3.0
306200.KS,153700.0,0.0,54.85,148410.0,139497.5,137854.0,132729.5,3.56,10.18,11.49,15.8,DN,UP,False,143500.0,123500.0,-6.64,158700.0,False,False,False,C,3.0
326030.KS,102400.0,0.0,64.86,103040.0,99847.5,102680.0,110292.5,-0.62,2.56,-0.27,-7.16,UP,DN,False,103700.0,91200.0,1.27,122400.0,False,False,False,C,3.0
357780.KQ,466000.0,0.0,80.92,438500.0,423375.0,420760.0,303877.0,6.27,10.07,10.75,53.35,UP,UP,True,522000.0,360000.0,12.02,530000.0,False,False,False,C,3.0
357780.KS,460000.0,0.0,74.93,434850.0,422750.0,420020.0,301986.0,5.78,8.81,9.52,52.32,UP,UP,True,522000.0,360000.0,13.48,530000.0,False,False,False,C,3.0
373220.KS,469500.0,0.0,69.26,437100.0,400225.0,401260.0,393742.5,7.41,17.31,17.01,19.24,UP,UP,True,440000.0,346000.0,-6.28,493000.0,False,False,False,C,3.0
377300.KS,55200.0,0.0,68.62,55260.0,55753.75,57553.0,56945.25,-0.11,-0.99,-4.09,-3.06,UP,DN,False,73300.0,46750.0,32.79,73700.0,False,False,False,C,3.0
393890.KQ,18540.0,0.0,67.73,17141.0,13806.25,12985.8,8833.85,8.16,34.29,42.77,109.87,UP,UP,True,16920.0,7600.0,-8.74,20700.0,False,False,False,C,3.0
411060.KS,31110.0,0.0,41.96,31614.5,32121.5,32328.6,27725.2,-1.6,-3.15,-3.77,12.21,DN,DN,False,35442.0,29120.0,13.92,37890.0,False,False,False,C,3.0
445290.KS,33515.0,0.0,76.56,32900.5,32125.75,32782.5,24789.4,1.87,4.32,2.23,35.2,UP,DN,True,38970.0,28470.0,16.28,38970.0,False,False,True,C,3.0
000087.KS,14070.0,0.0,66.67,14069.0,14032.5,14111.4,15072.12,0.01,0.27,-0.29,-6.65,UP,DN,False,14470.0,13880.0,2.84,14540.0,False,False,True,C,2.0
000105.KS,81800.0,0.0,40.0,83380.0,85915.0,87876.0,99122.5,-1.89,-4.79,-6.91,-17.48,DN,DN,False,98300.0,82100.0,20.17,98300.0,False,False,False,C,2.0
003555.KS,70300.0,0.0,73.56,68880.0,69172.5,70358.0,66525.25,2.06,1.63,-0.08,5.67,UP,DN,True,81000.0,63500.0,15.22,81000.0,False,False,True,C,2.0
005940.KS,35200.0,0.0,78.11,35175.0,33060.0,33270.0,24080.05,0.07,6.47,5.8,46.18,UP,DN,True,35800.0,29300.0,1.7,42600.0,False,False,False,C,2.0
053690.KS,29050.0,0.0,48.28,30655.0,25995.75,24922.6,20873.1,-5.24,11.75,16.56,39.17,DN,UP,True,21900.0,16300.0,-24.61,34750.0,False,False,False,C,2.0
058470.KQ,124800.0,0.0,79.33,117150.0,112035.0,109244.0,70662.5,6.53,11.39,14.24,76.61,UP,UP,True,128200.0,94200.0,2.72,129000.0,False,False,False,C,2.0
087010.KS,253000.0,0.0,32.0,260450.0,285262.5,281100.0,278402.5,-2.86,-11.31,-10.0,-9.12,DN,DN,False,359000.0,219000.0,41.9,359000.0,False,False,False,C,2.0
103140.KS,100400.0,0.0,29.68,100700.0,102240.0,104434.0,116265.0,-0.3,-1.8,-3.86,-13.65,DN,DN,False,119300.0,86000.0,18.82,159200.0,False,False,False,C,2.0
207940.KS,1532000.0,0.0,46.33,1570500.0,1586600.0,1614100.0,1672683.34,-2.45,-3.44,-5.09,-8.41,DN,DN,False,1660000.0,1480000.0,8.36,1814000.0,False,False,False,C,2.0
251340.KS,1975.0,0.0,16.46,2038.0,2090.85,2110.78,2850.32,-3.09,-5.54,-6.43,-30.71,DN,DN,False,2275.0,1936.0,15.19,2505.0,False,False,False,C,2.0
252670.KS,180.0,0.0,15.7,192.7,250.35,259.58,749.64,-6.59,-28.1,-30.66,-75.99,DN,DN,False,323.0,233.0,79.44,443.0,False,False,False,C,2.0
033500.KQ,29700.0,0.0,76.71,27550.0,26260.0,26861.0,27570.0,7.8,13.1,10.57,7.73,UP,DN,False,32150.0,21650.0,8.25,32150.0,False,False,False,C,1.0
199820.KQ,12040.0,0.0,76.94,11133.0,10500.25,10558.4,10394.55,8.15,14.66,14.03,15.83,UP,UP,False,12930.0,9630.0,7.39,12930.0,False,False,False,C,1.0
375500.KS,101400.0,6.07,69.41,98000.0,70755.0,66773.0,49196.0,3.47,43.31,51.86,106.11,UP,UP,True,54700.0,41000.0,-46.06,106600.0,False,False,False,C,1.0
381180.KS,35230.0,-11.75,,36767.0,32132.0,31926.2,26621.3,-4.18,9.64,10.35,32.34,UP,UP,True,31620.0,28220.0,-10.25,40085.0,False,False,False,C,0.0
004170.KS,395000.0,0.0,79.42,370600.0,340662.5,344760.0,245009.0,6.58,15.95,14.57,61.22,UP,UP,True,384500.0,295500.0,-2.66,404000.0,False,True,False,C,0.0
005290.KQ,63600.0,0.0,80.0,56590.0,50635.0,51090.0,40641.5,12.39,25.6,24.49,56.49,UP,UP,True,57900.0,41850.0,-8.96,64400.0,False,True,False,C,0.0
010120.KS,229000.0,0.0,91.99,193580.0,163965.0,159280.0,98361.5,18.3,39.66,43.77,132.81,UP,UP,True,181400.0,143000.0,-20.79,234000.0,False,True,False,C,0.0
015760.KS,45900.0,0.0,76.04,45315.0,45812.5,49048.0,45724.75,1.29,0.19,-6.42,0.38,UP,DN,False,65300.0,39650.0,42.27,65300.0,False,False,False,C,0.0
023530.KS,125000.0,0.0,73.94,116380.0,106807.5,107834.0,81114.5,7.41,17.03,15.92,54.1,UP,UP,True,116700.0,99100.0,-6.64,127800.0,False,True,False,C,0.0
034020.KS,126900.0,0.0,87.5,111460.0,102572.5,101938.0,80984.0,13.85,23.72,24.49,56.7,UP,UP,True,112100.0,91100.0,-11.66,127950.0,False,True,False,C,0.0
036010.KQ,11530.0,0.0,78.0,10376.0,9025.5,8981.0,7660.75,11.12,27.75,28.38,50.51,UP,UP,True,10900.0,6900.0,-5.46,11570.0,False,True,False,C,0.0
036460.KS,38250.0,0.0,72.44,36725.0,36303.75,37735.0,40282.5,4.15,5.36,1.36,-5.05,UP,DN,False,45700.0,34050.0,19.48,45700.0,False,False,False,C,0.0
039030.KQ,505000.0,0.0,80.22,481200.0,431437.5,421350.0,295453.0,4.95,17.05,19.85,70.92,UP,UP,True,467000.0,367500.0,-7.52,510000.0,False,True,False,C,0.0
069500.KS,97635.0,0.0,83.52,94444.5,86118.25,85974.9,61874.58,3.38,13.37,13.56,57.8,UP,UP,True,95720.0,75110.0,-1.96,99855.0,False,True,False,C,0.0
082740.KS,77500.0,0.0,91.4,57730.0,49958.75,50977.0,45044.5,34.25,55.13,52.03,72.05,UP,UP,True,53300.0,42850.0,-31.23,79600.0,False,True,False,C,0.0
091160.KS,119075.0,0.0,90.95,111998.0,101344.25,99569.1,64152.45,6.32,17.5,19.59,85.61,UP,UP,True,107800.0,86650.0,-9.47,119315.0,False,True,False,C,0.0
091230.KS,124745.0,0.0,93.58,117746.5,106589.75,104660.7,67239.5,5.94,17.03,19.19,85.52,UP,UP,True,112900.0,90695.0,-9.5,124935.0,False,True,False,C,0.0
094850.KQ,5580.0,0.0,75.0,5421.0,5252.25,5403.6,6195.15,2.93,6.24,3.26,-9.93,UP,DN,False,6700.0,4945.0,20.07,6700.0,False,False,True,C,0.0
097955.KS,138200.0,0.0,78.35,137660.0,132710.0,134554.0,139007.5,0.39,4.14,2.71,-0.58,UP,DN,False,144200.0,125500.0,4.34,144200.0,False,False,True,C,0.0
102110.KS,97660.0,0.0,83.48,94469.5,86106.38,85957.3,61887.28,3.38,13.42,13.61,57.8,UP,UP,True,95680.0,75115.0,-2.03,99895.0,False,True,False,C,0.0
117730.KQ,20000.0,0.0,73.21,19240.0,19393.75,20290.0,16819.6,3.95,3.13,-1.43,18.91,UP,DN,False,30900.0,16780.0,54.5,26950.0,False,False,False,C,0.0
139230.KS,19530.0,0.0,97.67,17363.0,16049.62,16088.9,13924.25,12.48,21.69,21.39,40.26,UP,UP,True,17615.0,14050.0,-9.81,19650.0,False,True,False,C,0.0
195870.KS,83400.0,0.0,90.81,64530.0,57008.75,57881.0,45053.5,29.24,46.29,44.09,85.11,UP,UP,True,62800.0,46000.0,-24.7,83800.0,False,True,False,C,0.0
214450.KQ,325500.0,0.0,75.64,306300.0,309600.0,317370.0,470815.0,6.27,5.14,2.56,-30.86,UP,DN,False,363500.0,278500.0,11.67,561000.0,False,False,False,C,0.0
222800.KQ,89200.0,0.0,90.63,77430.0,61115.0,59380.0,46349.25,15.2,45.95,50.22,92.45,UP,UP,True,65700.0,47050.0,-26.35,90400.0,False,True,False,C,0.0
241560.KQ,73800.0,0.0,89.76,70690.0,63192.5,63462.0,58995.0,4.4,16.79,16.29,25.1,UP,UP,True,68400.0,56100.0,-7.32,75200.0,False,True,False,C,0.0
267270.KS,192900.0,0.0,87.52,170790.0,144125.0,143454.0,108905.0,12.95,33.84,34.47,77.13,UP,UP,True,148500.0,113300.0,-23.02,195000.0,False,True,False,C,0.0
294870.KS,24300.0,0.0,76.39,23390.0,22047.5,22391.0,21237.0,3.89,10.22,8.53,14.42,UP,UP,True,24300.0,20100.0,0.0,24950.0,False,True,False,C,0.0
298040.KS,3516000.0,0.0,85.4,3091500.0,2748825.0,2714780.0,1923110.0,13.73,27.91,29.51,82.83,UP,UP,True,3075000.0,2400000.0,-12.54,3532000.0,False,True,False,C,0.0
329180.KS,655000.0,0.0,87.25,546100.0,533712.5,541330.0,524450.0,19.94,22.73,21.0,24.89,UP,UP,True,630000.0,428000.0,-3.82,665000.0,False,True,False,C,0.0
347850.KQ,83300.0,0.0,77.07,79690.0,77780.0,79334.0,122436.62,4.53,7.1,5.0,-31.96,UP,DN,False,94800.0,65100.0,13.81,105400.0,False,False,True,C,0.0
353200.KS,112200.0,0.0,80.23,95470.0,79857.5,75958.0,46051.4,17.52,40.5,47.71,143.64,UP,UP,True,69000.0,49600.0,-38.5,114100.0,False,True,False,C,0.0
361610.KS,27100.0,0.0,80.81,24985.0,22956.25,23702.0,27174.25,8.47,18.05,14.34,-0.27,UP,DN,False,28700.0,20100.0,5.9,29750.0,False,False,False,C,0.0
388720.KQ,95600.0,0.0,72.79,94340.0,97172.5,101854.0,87064.0,1.34,-1.62,-6.14,9.8,UP,DN,False,135200.0,79900.0,41.42,155000.0,False,False,False,C,0.0
395160.KS,32260.0,0.0,92.05,30458.0,27826.62,27368.2,18149.92,5.92,15.93,17.87,77.74,UP,UP,True,30065.0,23695.0,-6.8,32430.0,False,True,False,C,0.0
396500.KS,38015.0,0.0,85.34,36250.0,33492.75,32906.1,20929.42,4.87,13.5,15.53,81.63,UP,UP,True,36570.0,28350.0,-3.8,38430.0,False,True,False,C,0.0
403870.KQ,54300.0,0.0,76.91,46085.0,45205.0,44864.0,34657.25,17.83,20.12,21.03,56.68,UP,UP,True,53900.0,40350.0,-0.74,55400.0,False,True,False,C,0.0
409820.KS,17260.0,0.0,90.68,16391.0,14791.12,14853.8,15027.6,5.3,16.69,16.2,14.86,UP,UP,True,16680.0,12405.0,-3.36,17290.0,False,True,False,C,0.0
455900.KQ,28900.0,0.0,73.38,28455.0,27685.0,29097.0,28096.75,1.56,4.39,-0.68,2.86,UP,DN,False,43950.0,24800.0,52.08,39300.0,False,False,False,C,0.0
469150.KS,54950.0,0.0,88.12,51981.5,47333.25,46006.8,28501.35,5.71,16.09,19.44,92.8,UP,UP,True,49640.0,39860.0,-9.66,55640.0,False,True,False,C,0.0
471760.KS,21665.0,0.0,87.83,20218.5,19321.5,18768.8,13003.3,7.15,12.13,15.43,66.61,UP,UP,True,21025.0,16640.0,-2.95,21700.0,False,True,False,C,0.0
471990.KS,29635.0,0.0,89.49,27595.5,25640.75,24740.7,16502.78,7.39,15.58,19.78,79.58,UP,UP,True,27120.0,22340.0,-8.49,29690.0,False,True,False,C,0.0
475310.KS,34450.0,0.0,87.92,32114.5,30234.75,29124.1,19195.42,7.27,13.94,18.29,79.47,UP,UP,True,32480.0,26390.0,-5.72,34510.0,False,True,False,C,0.0
486290.KS,11025.0,0.0,97.47,10729.5,10330.38,10313.6,10393.1,2.75,6.72,6.9,6.08,UP,UP,True,10435.0,9650.0,-5.35,11045.0,False,True,False,C,0.0
494310.KS,93030.0,0.0,91.57,82420.0,70267.5,68834.3,34829.95,12.87,32.39,35.15,167.1,UP,UP,True,84995.0,51150.0,-8.64,93500.0,False,True,False,C,0.0
000215.KS,30300.0,0.0,73.58,29375.0,26865.0,26658.0,24981.25,3.15,12.79,13.66,21.29,UP,UP,True,29850.0,21550.0,-1.49,31500.0,False,False,False,C,-1.0
000500.KS,197700.0,0.0,86.67,151800.0,115680.0,111898.0,81275.5,30.24,70.9,76.68,143.25,UP,UP,True,117600.0,86700.0,-40.52,227000.0,False,False,False,C,-1.0
000990.KS,148000.0,0.0,86.62,116420.0,94100.0,93922.0,69406.0,27.13,57.28,57.58,113.24,UP,UP,True,98100.0,76300.0,-33.72,159200.0,False,False,False,C,-1.0
001045.KS,90200.0,0.0,78.57,87550.0,87535.0,90266.0,90698.0,3.03,3.04,-0.07,-0.55,UP,DN,False,104400.0,80500.0,15.74,104400.0,False,False,True,C,-1.0
001440.KS,42200.0,0.0,77.94,39285.0,32085.0,32239.0,23354.35,7.42,31.53,30.9,80.69,UP,UP,True,37350.0,26500.0,-11.49,44800.0,False,False,False,C,-1.0
004000.KS,62400.0,0.0,91.95,54560.0,51061.25,50789.0,46328.5,14.37,22.21,22.86,34.69,UP,UP,True,56900.0,46100.0,-8.81,64400.0,False,False,False,C,-1.0
005935.KS,155500.0,0.0,82.51,147990.0,135835.0,135002.0,90172.25,5.07,14.48,15.18,72.45,UP,UP,True,149250.0,113500.0,-4.02,160800.0,False,False,False,C,-1.0
005945.KS,27900.0,0.0,89.8,27095.0,25821.25,25936.0,20512.95,2.97,8.05,7.57,36.01,UP,UP,True,27550.0,23650.0,-1.25,31000.0,False,False,False,C,-1.0
006400.KS,637000.0,0.0,84.95,551950.0,448887.5,439570.0,304206.5,15.41,41.91,44.91,109.4,UP,UP,True,473500.0,375000.0,-25.67,686000.0,False,False,False,C,-1.0
006405.KS,304000.0,0.0,80.84,267800.0,235237.5,231120.0,174511.0,13.52,29.23,31.53,74.2,UP,UP,True,279500.0,202000.0,-8.06,330000.0,False,False,False,C,-1.0
007660.KS,153100.0,0.0,76.92,134160.0,118077.5,116138.0,99201.0,14.12,29.66,31.83,54.33,UP,UP,True,132500.0,96300.0,-13.46,164400.0,False,False,False,C,-1.0
009150.KS,781000.0,0.0,89.38,690300.0,502175.0,477560.0,278272.0,13.14,55.52,63.54,180.66,UP,UP,True,488500.0,396500.0,-37.45,816000.0,False,False,False,C,-1.0
010060.KS,385000.0,0.0,78.47,277670.0,202400.0,192078.0,125144.5,38.65,90.22,100.44,207.64,UP,UP,True,163300.0,115800.0,-57.58,399000.0,False,False,False,C,-1.0
010140.KS,34100.0,0.0,83.18,30000.0,28187.5,28270.0,24680.25,13.67,20.98,20.62,38.17,UP,UP,True,31450.0,24200.0,-7.77,35350.0,False,False,False,C,-1.0
010820.KS,15110.0,0.0,75.53,13825.0,9258.5,8614.1,5375.45,9.29,63.2,75.41,181.09,UP,UP,True,9940.0,6570.0,-34.22,18730.0,False,False,False,C,-1.0
011070.KS,531000.0,0.0,85.56,425350.0,327887.5,315900.0,239464.5,24.84,61.95,68.09,121.74,UP,UP,True,353500.0,240000.0,-33.43,568000.0,False,False,False,C,-1.0
047040.KS,32200.0,0.0,86.51,29200.0,18329.75,16257.4,6991.98,10.27,75.67,98.06,360.53,UP,UP,True,5760.0,3610.0,-82.11,36200.0,False,False,False,C,-1.0
052690.KS,189700.0,0.0,70.8,180820.0,166867.5,164728.0,115300.25,4.91,13.68,15.16,64.53,UP,UP,True,184200.0,145600.0,-2.9,198000.0,False,False,False,C,-1.0
055550.KS,99700.0,0.0,73.29,99390.0,94320.0,95690.0,79300.5,0.31,5.7,4.19,25.72,UP,DN,True,98800.0,87300.0,-0.9,107200.0,False,False,False,C,-1.0
060370.KQ,37900.0,0.0,79.36,33000.0,30453.75,30563.0,28082.5,14.85,24.45,24.01,34.96,UP,UP,True,35450.0,27300.0,-6.46,40450.0,False,False,False,C,-1.0
079550.KS,990000.0,0.0,70.55,933100.0,786925.0,725660.0,548092.5,6.1,25.81,36.43,80.63,UP,UP,True,899000.0,604000.0,-9.19,1118000.0,False,False,False,C,-1.0
097230.KS,31700.0,0.0,77.48,28800.0,25783.5,25607.8,22001.6,10.07,22.95,23.79,44.08,UP,UP,True,29300.0,21500.0,-7.57,33800.0,False,False,False,C,-1.0
121600.KQ,84100.0,0.0,81.68,78650.0,67322.5,68122.0,58814.25,6.93,24.92,23.45,42.99,UP,UP,True,77000.0,58500.0,-8.44,88100.0,False,False,False,C,-1.0
160190.KQ,41500.0,0.0,80.62,40455.0,45087.5,49514.0,49181.25,2.58,-7.96,-16.19,-15.62,UP,DN,False,72900.0,32250.0,75.66,91200.0,False,False,False,C,-1.0
229640.KS,63200.0,0.0,86.03,55440.0,46625.0,46202.0,40415.75,14.0,35.55,36.79,56.37,UP,UP,True,49600.0,40100.0,-21.52,67600.0,False,False,False,C,-1.0
267260.KS,1253000.0,0.0,90.34,1090700.0,974350.0,982280.0,759372.5,14.88,28.6,27.56,65.0,UP,UP,True,1116000.0,830000.0,-10.93,1299000.0,False,False,False,C,-1.0
270660.KQ,17950.0,0.0,73.54,17604.0,17691.0,18956.8,19338.25,1.97,1.46,-5.31,-7.18,UP,DN,False,31900.0,15410.0,77.72,27750.0,False,False,False,C,-1.0
278280.KQ,66000.0,0.0,73.36,65540.0,53173.75,53195.0,51706.0,0.7,24.12,24.07,27.64,UP,UP,True,55900.0,40000.0,-15.3,70700.0,False,False,False,C,-1.0
278470.KS,441500.0,0.0,78.13,416850.0,350400.0,338260.0,254417.5,5.91,26.0,30.52,73.53,UP,UP,True,377000.0,263000.0,-14.61,457000.0,False,False,False,C,-1.0
298000.KS,38900.0,0.0,,38900.0,38900.0,38900.0,38900.0,0.0,0.0,0.0,0.0,FLAT,FLAT,False,38900.0,38900.0,0.0,38900.0,False,True,True,C,-1.0
305540.KS,25425.0,0.0,80.78,23919.5,21537.38,21597.4,18324.38,6.29,18.05,17.72,38.75,UP,UP,True,24120.0,18925.0,-5.13,26590.0,False,False,False,C,-1.0
305720.KS,20660.0,0.0,77.34,19333.0,17502.75,17562.1,14816.25,6.86,18.04,17.64,39.44,UP,UP,True,19695.0,15430.0,-4.67,21670.0,False,False,False,C,-1.0
336260.KS,49450.0,0.0,76.97,44835.0,40601.25,39782.0,32594.25,10.29,21.79,24.3,51.71,UP,UP,True,48000.0,33400.0,-2.93,51400.0,False,False,False,C,-1.0
348370.KQ,48950.0,0.0,70.41,44220.0,47506.25,53629.0,67635.75,10.7,3.04,-8.72,-27.63,UP,DN,False,105000.0,29950.0,114.5,105000.0,False,False,False,C,-1.0
353200.KQ,98900.0,0.0,72.99,93240.0,78685.0,74932.0,45577.0,6.07,25.69,31.99,117.0,UP,UP,True,69000.0,49600.0,-30.23,103500.0,False,False,False,C,-1.0
364980.KS,13205.0,0.0,79.07,12238.5,10894.5,10907.8,9472.15,7.9,21.21,21.06,39.41,UP,UP,True,11935.0,9525.0,-9.62,13900.0,False,False,False,C,-1.0
365340.KQ,79300.0,0.0,82.33,74870.0,62573.75,62895.0,47227.75,5.92,26.73,26.08,67.91,UP,UP,True,74000.0,48000.0,-6.68,83900.0,False,False,False,C,-1.0
402340.KS,732000.0,0.0,91.25,685600.0,585075.0,585500.0,346813.0,6.77,25.11,25.02,111.06,UP,UP,True,681000.0,460000.0,-6.97,767000.0,False,False,False,C,-1.0
008770.KS,58100.0,0.0,87.14,53135.0,46340.0,46925.0,47852.0,9.34,25.38,23.81,21.42,UP,UP,False,53400.0,39700.0,-8.09,58300.0,False,True,False,C,-2.0
161890.KS,91500.0,0.0,84.35,85580.0,76847.5,76010.0,76354.0,6.92,19.07,20.38,19.84,UP,UP,False,81500.0,64000.0,-10.93,91600.0,False,True,False,C,-2.0
192820.KS,228500.0,0.0,82.21,210000.0,189942.5,191660.0,200326.0,8.81,20.3,19.22,14.06,UP,UP,False,208000.0,178500.0,-8.97,231000.0,False,True,False,C,-2.0
443060.KS,243500.0,0.0,87.18,205510.0,184007.5,182462.0,197444.0,18.49,32.33,33.45,23.33,UP,UP,False,188800.0,158000.0,-22.46,249000.0,False,True,False,C,-2.0
009155.KS,226000.0,-26.02,86.13,274150.0,198022.5,189176.0,118772.5,-17.56,14.13,19.47,90.28,UP,UP,True,195600.0,155600.0,-13.45,325750.0,False,False,True,C,-3.0
062040.KS,178600.0,-20.09,87.85,199190.0,159295.0,158938.0,135184.0,-10.34,12.12,12.37,32.12,UP,UP,True,178100.0,131000.0,-0.28,230000.0,False,False,True,C,-3.0
454320.KS,48010.0,-15.14,91.14,50861.5,45223.12,44763.9,33572.05,-5.61,6.16,7.25,43.01,UP,UP,True,46920.0,40800.0,-2.27,57135.0,False,False,False,C,-3.0
395270.KS,38320.0,-13.06,92.86,41207.5,35699.5,34922.5,21718.3,-7.01,7.34,9.73,76.44,UP,UP,True,37585.0,29865.0,-1.92,44640.0,False,False,False,C,-3.0
390390.KS,45105.0,-9.43,99.79,46553.0,41702.88,41501.0,34917.62,-3.11,8.16,8.68,29.18,UP,UP,True,41480.0,37330.0,-8.04,49880.0,False,False,False,C,-3.0
000660.KS,1116000.0,-8.45,85.35,1161900.0,996125.0,985300.0,603390.0,-3.95,12.03,13.26,84.96,UP,UP,True,1060000.0,806000.0,-5.02,1267000.0,False,False,False,C,-3.0
007810.KS,91300.0,-7.78,78.6,90180.0,70630.0,68150.0,37400.9,1.24,29.27,33.97,144.11,UP,UP,True,87400.0,44800.0,-4.27,99300.0,False,False,False,C,-3.0
259960.KS,276750.0,0.0,79.06,256975.0,241693.75,245105.0,277911.25,7.7,14.5,12.91,-0.42,UP,UP,False,268500.0,208500.0,-2.98,283000.0,False,True,False,C,-3.0
