ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
112610.KS,69400.0,0.0,56.55,69860.0,64193.75,61308.0,48051.25,-0.66,8.11,13.2,44.43,UP,UP,True,79400.0,41800.0,14.41,79400.0,False,False,False,C,9.0
143240.KQ,16980.0,0.0,55.92,17063.0,16187.25,15753.2,14339.15,-0.49,4.9,7.79,18.42,DN,UP,True,17675.0,15490.0,4.09,18400.0,False,False,False,C,9.0
181710.KQ,41000.0,0.0,58.64,41470.0,38976.25,38889.0,31786.25,-1.13,5.19,5.43,28.99,UP,UP,True,44150.0,35000.0,7.68,44150.0,False,False,False,C,9.0
181710.KS,40400.0,0.0,55.62,41570.0,39071.25,38849.0,31848.25,-2.81,3.4,3.99,26.85,UP,UP,True,43700.0,35000.0,8.17,44150.0,False,False,False,C,9.0
183300.KQ,143800.0,0.0,62.81,148140.0,125757.5,122116.0,99616.5,-2.93,14.35,17.76,44.35,DN,UP,True,162200.0,98000.0,12.8,162200.0,False,False,False,C,9.0
195940.KQ,52300.0,0.0,64.39,52550.0,50765.0,51325.0,49243.25,-0.48,3.02,1.9,6.21,UP,UP,True,58600.0,46650.0,12.05,58600.0,False,False,True,C,9.0
200710.KQ,54200.0,0.0,60.07,56030.0,52113.75,50371.0,33009.65,-3.27,4.0,7.6,64.19,UP,UP,True,62000.0,34600.0,14.39,62000.0,False,False,False,C,9.0
211270.KQ,17490.0,0.0,59.15,17196.0,16821.5,16803.6,14117.6,1.71,3.97,4.08,23.89,DN,UP,True,18900.0,14980.0,8.06,22400.0,False,False,True,C,9.0
218410.KQ,97600.0,0.0,53.91,97050.0,87255.0,82010.0,44485.5,0.57,11.86,19.01,119.4,UP,UP,True,108600.0,32700.0,11.27,108600.0,False,False,False,C,9.0
225190.KQ,2195.0,0.0,63.19,2256.0,2087.85,2120.08,1776.51,-2.7,5.13,3.53,23.56,UP,UP,True,2545.0,1785.0,15.95,3155.0,False,False,False,C,9.0
225190.KS,2150.0,0.0,60.8,2259.5,2086.7,2124.26,1773.89,-4.85,3.03,1.21,21.2,UP,UP,True,2570.0,1785.0,19.53,3155.0,False,False,False,C,9.0
237690.KQ,154400.0,0.0,57.81,152210.0,150017.5,149820.0,118262.0,1.44,2.92,3.06,30.56,UP,UP,True,171500.0,135100.0,11.08,172100.0,False,False,True,C,9.0
240810.KQ,122100.0,0.0,52.0,119730.0,120030.0,120388.0,74185.75,1.98,1.72,1.42,64.59,DN,DN,True,126300.0,107800.0,3.44,143000.0,False,False,True,C,9.0
247540.KQ,215000.0,0.0,62.42,211650.0,201522.5,202358.0,160490.0,1.58,6.69,6.25,33.96,UP,UP,True,222500.0,178300.0,3.49,231000.0,False,False,False,C,9.0
263750.KQ,58400.0,0.0,52.05,57670.0,58181.25,57282.0,43113.5,1.27,0.38,1.95,35.46,UP,UP,True,77400.0,52600.0,32.53,77400.0,False,False,True,C,9.0
278280.KQ,66100.0,0.0,52.94,66800.0,55475.0,54495.0,52339.0,-1.05,19.15,21.3,26.29,UP,UP,True,70700.0,40000.0,6.96,70700.0,False,False,False,C,9.0
282330.KS,131700.0,0.0,56.96,133430.0,129700.0,129060.0,117078.5,-1.3,1.54,2.05,12.49,DN,UP,True,147800.0,125300.0,12.22,147800.0,False,False,True,C,9.0
295310.KQ,89800.0,0.0,57.53,89450.0,91777.5,88854.0,52090.0,0.39,-2.15,1.06,72.39,DN,UP,True,102000.0,72000.0,13.59,116600.0,False,False,True,C,9.0
297090.KQ,8770.0,0.0,59.88,8548.0,7976.75,7713.0,6849.45,2.6,9.94,13.7,28.04,UP,UP,True,9600.0,5540.0,9.46,9600.0,False,False,False,C,9.0
298020.KS,509000.0,0.0,52.82,525500.0,430912.5,420460.0,290840.0,-3.14,18.12,21.06,75.01,UP,UP,True,557000.0,290000.0,9.43,557000.0,False,False,False,C,9.0
319400.KQ,32400.0,0.0,61.4,30975.0,29423.75,29793.0,17131.55,4.6,10.12,8.75,89.12,UP,UP,True,34450.0,23700.0,6.33,37700.0,False,False,False,C,9.0
357780.KQ,451000.0,0.0,64.53,462450.0,426650.0,427570.0,311089.5,-2.48,5.71,5.48,44.97,UP,UP,True,522000.0,360000.0,15.74,522000.0,False,False,True,C,9.0
357780.KS,458000.0,0.0,61.63,460150.0,427900.0,426960.0,309282.5,-0.47,7.03,7.27,48.08,UP,UP,True,522000.0,360000.0,13.97,522000.0,False,False,False,C,9.0
417500.KQ,4850.0,0.0,52.47,4723.0,4857.62,4710.1,3610.4,2.69,-0.16,2.97,34.33,DN,UP,True,6160.0,4200.0,27.01,6160.0,False,False,False,C,9.0
451760.KQ,23500.0,0.0,60.87,21675.0,19549.5,19121.0,12860.15,8.42,20.21,22.9,82.74,UP,UP,True,26350.0,13800.0,12.13,26350.0,False,False,False,C,9.0
950160.KQ,104500.0,0.0,62.8,103380.0,102990.0,102436.0,69512.0,1.08,1.47,2.01,50.33,DN,UP,True,130700.0,89600.0,25.07,130700.0,False,False,False,C,9.0
000215.KS,29250.0,0.0,53.37,30050.0,27665.0,27168.0,25112.25,-2.66,5.73,7.66,16.48,UP,UP,True,29850.0,21550.0,2.05,32550.0,False,False,False,C,8.0
00088K.KS,50500.0,0.0,63.82,49780.0,47760.0,48576.0,41883.5,1.45,5.74,3.96,20.57,UP,UP,True,51300.0,41100.0,1.58,58800.0,False,False,True,C,8.0
001450.KS,31150.0,0.0,63.0,30625.0,30452.5,31165.0,29150.25,1.71,2.29,-0.05,6.86,UP,UP,True,32600.0,29450.0,4.65,44250.0,False,False,False,C,8.0
003240.KS,1194000.0,0.0,55.63,1214800.0,1182200.0,1201040.0,958815.0,-1.71,1.0,-0.59,24.53,DN,UP,True,1320000.0,1067000.0,10.55,1634000.0,False,False,False,C,8.0
003490.KS,24450.0,0.0,55.32,24850.0,24541.25,24846.0,23649.25,-1.61,-0.37,-1.59,3.39,DN,UP,True,25775.0,22800.0,5.42,29750.0,False,False,False,C,8.0
006805.KS,22400.0,0.0,60.0,22275.0,22239.93,22538.72,14450.24,0.56,0.72,-0.62,55.01,DN,UP,True,24000.0,19940.0,7.14,29661.15,False,False,False,C,8.0
00680K.KS,20400.0,0.0,56.27,20346.0,20400.71,20542.86,13021.14,0.27,-0.0,-0.7,56.67,DN,UP,True,21500.0,18640.0,5.39,24173.04,False,False,True,C,8.0
048410.KQ,14590.0,0.0,56.09,14369.0,14397.0,14750.6,8218.62,1.54,1.34,-1.09,77.52,UP,UP,True,16450.0,12670.0,12.75,21500.0,False,False,False,C,8.0
226950.KQ,175000.0,0.0,56.09,177390.0,178965.0,176650.0,120399.5,-1.35,-2.22,-0.93,45.35,UP,DN,True,217000.0,147500.0,24.0,217000.0,False,False,False,C,8.0
294870.KS,22350.0,0.0,53.74,23450.0,22215.0,22358.0,21247.5,-4.69,0.61,-0.04,5.19,DN,UP,True,24300.0,20100.0,8.72,25050.0,False,False,True,C,8.0
002380.KS,570000.0,0.0,69.19,558400.0,526625.0,540380.0,445080.0,2.08,8.24,5.48,28.07,UP,UP,True,692000.0,452000.0,21.4,692000.0,False,False,True,C,7.0
002790.KS,28550.0,0.0,59.26,28630.0,27761.25,28321.0,28207.0,-0.28,2.84,0.81,1.22,UP,UP,False,29450.0,26550.0,3.15,35950.0,False,False,False,C,7.0
003160.KS,33800.0,0.0,68.18,33355.0,32738.75,33102.0,24032.1,1.33,3.24,2.11,40.65,UP,UP,True,39000.0,26850.0,15.38,39000.0,False,False,True,C,7.0
003570.KS,58900.0,0.0,56.52,56850.0,52546.25,53002.0,54188.5,3.61,12.09,11.13,8.69,UP,UP,False,61100.0,44700.0,3.74,62800.0,False,False,False,C,7.0
005070.KS,62450.0,0.0,65.63,62215.0,54127.5,54235.0,48511.0,0.38,15.38,15.15,28.73,UP,UP,True,66400.0,46600.0,6.33,66400.0,False,False,False,C,7.0
005380.KS,538000.0,0.0,65.06,536300.0,508900.0,519280.0,344977.5,0.32,5.72,3.6,55.95,UP,UP,True,687000.0,445000.0,27.7,687000.0,False,False,False,C,7.0
007660.KS,148500.0,0.0,67.48,148240.0,122567.5,120570.0,101667.75,0.18,21.16,23.16,46.06,UP,UP,True,164400.0,96300.0,10.71,164400.0,False,False,False,C,7.0
009410.KS,1979.0,0.0,52.46,2026.9,1911.78,1894.48,1835.8,-2.36,3.52,4.46,7.8,DN,UP,False,2275.0,1734.0,14.96,2275.0,False,False,False,C,7.0
014620.KQ,46450.0,0.0,66.27,43975.0,38162.5,37643.0,32213.0,5.63,21.72,23.4,44.2,UP,UP,True,49950.0,31350.0,7.53,49950.0,False,False,False,C,7.0
017800.KS,99500.0,0.0,67.94,98840.0,91545.0,93044.0,86957.5,0.67,8.69,6.94,14.42,DN,UP,True,104100.0,82800.0,4.62,113400.0,False,False,True,C,7.0
018670.KS,266000.0,0.0,63.01,260450.0,249362.5,247450.0,245690.0,2.13,6.67,7.5,8.27,UP,UP,False,285000.0,235500.0,7.14,300000.0,False,False,False,C,7.0
041960.KQ,9800.0,0.0,67.55,9746.0,8775.75,8763.2,7050.9,0.55,11.67,11.83,38.99,UP,UP,True,10790.0,7630.0,10.1,10790.0,False,False,False,C,7.0
052690.KS,185800.0,0.0,65.6,187420.0,171557.5,169104.0,117749.75,-0.86,8.3,9.87,57.79,UP,UP,True,198000.0,145600.0,6.57,198000.0,False,False,False,C,7.0
060280.KQ,16190.0,0.0,67.59,16339.0,15590.5,15772.6,12557.35,-0.91,3.85,2.65,28.93,UP,UP,True,19400.0,14220.0,19.83,21100.0,False,False,False,C,7.0
083650.KQ,99700.0,0.0,68.2,98750.0,98137.5,96074.0,62679.5,0.96,1.59,3.77,59.06,UP,UP,True,103800.0,87500.0,4.11,114200.0,False,False,False,C,7.0
086790.KS,126800.0,0.0,69.32,124220.0,115657.5,116652.0,98449.0,2.08,9.63,8.7,28.8,UP,UP,True,133700.0,103200.0,5.44,133700.0,False,False,False,C,7.0
088350.KS,5020.0,0.0,65.42,4924.0,4812.75,4885.5,3707.42,1.95,4.31,2.75,35.4,UP,UP,True,5470.0,4375.0,8.96,7560.0,False,False,False,C,7.0
089030.KQ,61900.0,0.0,66.3,58750.0,56191.25,55222.0,47640.0,5.36,10.16,12.09,29.93,UP,DN,True,74000.0,44850.0,19.55,74000.0,False,False,False,C,7.0
093370.KS,14000.0,0.0,68.15,13603.0,9708.0,9314.4,7557.8,2.92,44.21,50.3,85.24,UP,UP,True,15420.0,6450.0,10.14,15420.0,False,False,False,C,7.0
095700.KQ,5300.0,0.0,54.61,5773.0,5154.5,5038.1,5059.7,-8.19,2.82,5.2,4.75,DN,UP,False,7490.0,4365.0,41.32,7490.0,False,False,False,C,7.0
102710.KQ,57400.0,0.0,66.67,59150.0,54217.5,55024.0,49010.0,-2.96,5.87,4.32,17.12,UP,UP,True,62000.0,44700.0,8.01,65000.0,False,False,False,C,7.0
121600.KQ,84100.0,0.0,67.35,85200.0,70107.5,69596.0,59698.0,-1.29,19.96,20.84,40.88,UP,UP,True,95300.0,58500.0,13.32,95300.0,False,False,False,C,7.0
137400.KQ,58200.0,0.0,68.68,57760.0,51138.75,51134.0,42781.5,0.76,13.81,13.82,36.04,UP,UP,True,62000.0,45350.0,6.53,62000.0,False,False,False,C,7.0
161390.KS,61600.0,0.0,50.69,61830.0,58595.0,60746.0,53619.75,-0.37,5.13,1.41,14.88,UP,UP,False,67000.0,51900.0,8.77,78400.0,False,False,False,C,7.0
189300.KQ,141100.0,0.0,66.37,136310.0,128100.0,125872.0,73897.0,3.51,10.15,12.1,90.94,DN,UP,True,149000.0,108400.0,5.6,149400.0,False,False,False,C,7.0
192440.KQ,26800.0,0.0,58.33,27120.0,25643.75,25421.0,24233.0,-1.18,4.51,5.42,10.59,DN,UP,False,28250.0,21800.0,5.41,28250.0,False,False,False,C,7.0
214150.KQ,56500.0,0.0,59.06,57660.0,54515.0,55577.0,55962.75,-2.01,3.64,1.66,0.96,DN,UP,False,77600.0,50200.0,37.35,76700.0,False,False,False,C,7.0
215200.KQ,46750.0,0.0,63.04,45925.0,45935.0,46120.0,45409.5,1.8,1.77,1.37,2.95,UP,UP,False,49950.0,43750.0,6.84,50800.0,False,False,True,C,7.0
274090.KQ,21850.0,0.0,52.12,23000.0,21764.25,21746.2,15918.2,-5.0,0.39,0.48,37.26,DN,UP,False,24800.0,18090.0,13.5,29700.0,False,False,False,C,7.0
307950.KS,444500.0,0.0,65.56,446750.0,412450.0,418610.0,285366.0,-0.5,7.77,6.18,55.76,UP,UP,True,543000.0,357000.0,22.16,543000.0,False,False,True,C,7.0
383310.KQ,32850.0,0.0,66.01,32695.0,31028.75,31881.0,28076.75,0.47,5.87,3.04,17.0,UP,UP,True,41300.0,27700.0,25.72,41300.0,False,False,False,C,7.0
489790.KS,88400.0,0.0,66.1,84600.0,79872.5,79026.0,59101.75,4.49,10.68,11.86,49.57,UP,UP,True,97900.0,70000.0,10.75,97900.0,False,False,False,C,7.0
000040.KS,441.0,0.0,51.56,450.3,418.2,412.36,473.56,-2.07,5.45,6.95,-6.88,DN,UP,False,515.0,351.0,16.78,515.0,False,False,True,C,6.0
000270.KS,154300.0,0.0,59.72,156040.0,156965.0,161542.0,128929.5,-1.12,-1.7,-4.48,19.68,DN,DN,False,164800.0,143800.0,6.8,212500.0,False,False,False,C,6.0
000725.KS,73600.0,0.0,36.81,76300.0,73047.5,72628.0,60717.0,-3.54,0.76,1.34,21.22,DN,UP,True,85000.0,62200.0,15.49,85000.0,False,False,True,C,6.0
002020.KS,69900.0,0.0,67.88,64230.0,61022.5,61462.0,51684.75,8.83,14.55,13.73,35.24,UP,UP,True,71400.0,57500.0,2.15,75000.0,False,False,False,C,6.0
002150.KS,6950.0,0.0,41.12,7074.0,6709.5,6671.6,6460.75,-1.75,3.58,4.17,7.57,DN,UP,True,7650.0,6120.0,10.07,7650.0,False,False,True,C,6.0
003230.KS,1314000.0,0.0,53.37,1332000.0,1219950.0,1209120.0,1317630.0,-1.35,7.71,8.67,-0.28,DN,UP,False,1409000.0,981000.0,7.23,1409000.0,False,False,False,C,6.0
003300.KS,17420.0,0.0,62.57,17565.0,17542.25,17429.2,17164.7,-0.83,-0.7,-0.05,1.49,UP,UP,False,17980.0,16200.0,3.21,23800.0,False,False,False,C,6.0
003380.KQ,13450.0,0.0,51.4,13448.0,14269.0,14605.6,10874.85,0.01,-5.74,-7.91,23.68,DN,DN,False,18200.0,12960.0,35.32,19610.0,False,False,False,C,6.0
003545.KS,24150.0,0.0,54.41,24260.0,24897.5,25381.0,22226.2,-0.45,-3.0,-4.85,8.66,DN,DN,False,25225.0,22800.0,4.45,30550.0,False,False,False,C,6.0
003547.KS,22900.0,0.0,52.17,23170.0,23742.5,24244.0,21176.35,-1.17,-3.55,-5.54,8.14,DN,DN,False,24100.0,21650.0,5.24,29750.0,False,False,False,C,6.0
004150.KS,3385.0,0.0,45.0,3361.5,3329.75,3353.4,3227.32,0.7,1.66,0.94,4.89,DN,UP,True,3495.0,3090.0,3.25,3845.0,False,False,True,C,6.0
004990.KS,30000.0,0.0,63.93,29300.0,29411.25,30482.0,29666.5,2.39,2.0,-1.58,1.12,UP,DN,False,39600.0,26850.0,32.0,39600.0,False,False,False,C,6.0
005385.KS,249500.0,0.0,60.0,253650.0,252100.0,258690.0,211682.0,-1.64,-1.03,-3.55,17.87,UP,DN,False,329000.0,229000.0,31.86,329000.0,False,False,False,C,6.0
005387.KS,249500.0,0.0,62.5,252450.0,251400.0,258550.0,214510.5,-1.17,-0.76,-3.5,16.31,UP,DN,False,330000.0,231000.0,32.26,330000.0,False,False,False,C,6.0
005389.KS,241500.0,0.0,62.75,244650.0,241712.5,247730.0,207633.5,-1.29,-0.09,-2.51,16.31,UP,DN,False,310500.0,222500.0,28.57,310500.0,False,False,False,C,6.0
007390.KQ,20300.0,0.0,50.0,20202.0,18946.0,19415.2,22454.45,0.49,7.15,4.56,-9.59,DN,UP,False,21900.0,16550.0,7.88,25500.0,False,False,False,C,6.0
009420.KS,46400.0,0.0,50.73,49660.0,52247.5,53444.0,42610.25,-6.56,-11.19,-13.18,8.89,DN,DN,False,66600.0,44950.0,43.53,66600.0,False,False,False,C,6.0
011210.KS,82700.0,0.0,61.57,84650.0,82122.5,83764.0,67199.75,-2.3,0.7,-1.27,23.07,UP,DN,False,112600.0,74300.0,36.15,112600.0,False,False,False,C,6.0
012450.KS,1458000.0,0.0,40.32,1426400.0,1422775.0,1396960.0,1093695.0,2.22,2.48,4.37,33.31,DN,UP,True,1570000.0,1217000.0,7.68,1655000.0,False,False,False,C,6.0
017960.KS,48700.0,0.0,41.07,50815.0,46972.5,45603.0,35263.25,-4.16,3.68,6.79,38.1,DN,UP,True,50800.0,37550.0,4.31,54100.0,False,False,False,C,6.0
018260.KS,166900.0,0.0,62.3,173390.0,162622.5,165142.0,167110.0,-3.74,2.63,1.06,-0.13,DN,UP,False,194000.0,146100.0,16.24,196900.0,False,False,True,C,6.0
023160.KQ,45600.0,0.0,38.58,45675.0,38963.75,36725.0,27764.95,-0.16,17.03,24.17,64.24,UP,UP,True,51300.0,23150.0,12.5,51300.0,False,False,False,C,6.0
038500.KQ,16330.0,0.0,44.79,16257.0,16383.25,16190.2,7390.45,0.45,-0.33,0.86,120.96,UP,UP,True,19690.0,14050.0,20.58,23500.0,False,False,True,C,6.0
053690.KS,27800.0,0.0,27.07,28510.0,27215.75,25701.6,21078.05,-2.49,2.15,8.16,31.89,DN,UP,True,34750.0,16300.0,25.0,34750.0,False,False,False,C,6.0
055550.KS,98200.0,0.0,49.33,99600.0,95092.5,95498.0,80207.5,-1.41,3.27,2.83,22.43,DN,UP,True,101400.0,87300.0,3.26,107200.0,False,False,True,C,6.0
064400.KS,65950.0,0.0,64.99,66695.0,63726.25,64713.0,65992.25,-1.12,3.49,1.91,-0.06,DN,UP,False,78300.0,55400.0,18.73,78300.0,False,False,True,C,6.0
068270.KS,198400.0,0.0,53.77,204140.0,202350.0,207978.0,191453.0,-2.81,-1.95,-4.61,3.63,DN,DN,False,212000.0,187700.0,6.85,251000.0,False,False,False,C,6.0
081580.KQ,3220.0,0.0,47.1,3350.5,3143.5,3111.1,2690.82,-3.89,2.43,3.5,19.67,DN,UP,True,3695.0,2755.0,14.75,3695.0,False,False,False,C,6.0
086280.KS,226500.0,0.0,60.28,230350.0,224200.0,232340.0,195868.0,-1.67,1.03,-2.51,15.64,UP,DN,False,295000.0,204000.0,30.24,295000.0,False,False,False,C,6.0
090430.KS,134700.0,0.0,54.63,137700.0,134497.5,136820.0,129269.0,-2.18,0.15,-1.55,4.2,UP,UP,False,145200.0,127100.0,7.8,169000.0,False,False,False,C,6.0
090710.KQ,12470.0,0.0,69.28,12214.0,12171.25,12500.4,7575.0,2.1,2.45,-0.24,64.62,UP,UP,True,15450.0,10180.0,23.9,15800.0,False,False,False,C,6.0
096530.KQ,24650.0,0.0,57.86,24905.0,23396.25,23839.0,25731.5,-1.02,5.36,3.4,-4.2,DN,UP,False,29300.0,21750.0,18.86,29600.0,False,False,False,C,6.0
097955.KS,138100.0,0.0,53.79,138270.0,133367.5,134144.0,138696.0,-0.12,3.55,2.95,-0.43,UP,UP,False,144200.0,128000.0,4.42,144200.0,False,False,True,C,6.0
100590.KS,6200.0,0.0,31.04,6752.0,6195.0,5673.7,3868.82,-8.18,0.08,9.28,60.26,DN,UP,True,12750.0,3100.0,105.65,12750.0,False,False,False,C,6.0
112040.KQ,24150.0,0.0,64.48,24120.0,22131.25,22763.0,26997.25,0.12,9.12,6.09,-10.55,UP,UP,False,26550.0,19320.0,9.94,31050.0,False,False,False,C,6.0
137310.KS,8225.0,0.0,50.31,8500.5,8074.62,8147.7,9228.78,-3.24,1.86,0.95,-10.88,DN,UP,False,9560.0,7390.0,16.23,9560.0,False,False,True,C,6.0
140410.KQ,90200.0,0.0,60.33,91370.0,94222.5,101688.0,80090.5,-1.28,-4.27,-11.3,12.62,DN,DN,False,179900.0,72000.0,99.45,169900.0,False,False,False,C,6.0
142280.KQ,3855.0,0.0,57.14,3913.0,3727.12,3727.1,3949.62,-1.48,3.43,3.43,-2.4,DN,UP,False,4500.0,3200.0,16.73,4500.0,False,False,True,C,6.0
144510.KQ,23250.0,0.0,50.34,24715.0,24443.75,24520.0,23057.05,-5.93,-4.88,-5.18,0.84,DN,DN,False,27500.0,22350.0,18.28,27950.0,False,False,False,C,6.0
