ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
066575.KS,56100.0,0.0,76.92,54350.0,52902.5,53946.0,46396.0,3.22,6.04,3.99,20.92,UP,DN,True,68200.0,47100.0,21.57,68200.0,False,False,True,C,3.0
069960.KS,96600.0,0.0,86.79,89730.0,86530.0,90962.0,86066.5,7.66,11.64,6.2,12.24,UP,DN,True,115000.0,74100.0,19.05,115000.0,False,False,True,C,3.0
071050.KS,259250.0,0.0,79.4,257175.0,232356.25,238405.0,178947.75,0.81,11.57,8.74,44.87,UP,DN,True,300500.0,200500.0,15.91,300500.0,False,False,False,C,3.0
071055.KS,175100.0,0.0,77.58,175330.0,165415.0,167350.0,127822.0,-0.13,5.85,4.63,36.99,UP,DN,True,190200.0,148500.0,8.62,190200.0,False,False,False,C,3.0
078930.KS,75300.0,0.0,73.21,72780.0,67847.5,68664.0,56637.0,3.46,10.98,9.66,32.95,UP,UP,True,81000.0,60700.0,7.57,81000.0,False,False,False,C,3.0
078935.KS,56900.0,0.0,72.97,55770.0,54372.5,55362.0,48515.0,2.03,4.65,2.78,17.28,UP,DN,True,63500.0,51500.0,11.6,63500.0,False,False,True,C,3.0
080160.KQ,11600.0,0.0,65.71,11541.0,11426.5,11906.6,11648.25,0.51,1.52,-2.58,-0.41,UP,DN,False,17500.0,10500.0,50.86,17500.0,False,False,False,C,3.0
086790.KS,121700.0,0.0,72.91,121570.0,114020.0,116602.0,97443.5,0.11,6.74,4.37,24.89,UP,DN,True,133700.0,103200.0,9.86,133700.0,False,False,False,C,3.0
089030.KQ,60300.0,0.0,80.57,56350.0,55786.25,53598.0,46907.5,7.01,8.09,12.5,28.55,UP,UP,True,74000.0,44850.0,22.72,74000.0,False,False,False,C,3.0
091810.KS,989.0,0.0,69.04,979.1,1044.08,1120.32,1827.43,1.01,-5.28,-11.72,-45.88,UP,DN,False,1569.0,814.0,58.65,1569.0,False,False,False,C,3.0
105840.KS,28550.0,0.0,76.67,25850.0,25043.75,25260.0,17826.85,10.44,14.0,13.02,60.15,UP,UP,True,31700.0,21950.0,11.03,31700.0,False,False,False,C,3.0
114090.KS,11870.0,0.0,65.96,12000.0,11969.5,12266.4,14562.85,-1.08,-0.83,-3.23,-18.49,UP,DN,False,13890.0,11120.0,17.02,13890.0,False,False,False,C,3.0
122630.KS,109490.0,0.0,82.93,102779.5,87634.12,88563.8,51539.2,6.53,24.94,23.63,112.44,UP,UP,True,115010.0,66180.0,5.04,115010.0,False,False,False,C,3.0
141080.KQ,202000.0,0.0,73.55,194410.0,192800.0,190240.0,165919.5,3.9,4.77,6.18,21.75,UP,UP,True,225000.0,165200.0,11.39,225000.0,False,False,False,C,3.0
214150.KQ,59500.0,0.0,86.67,56970.0,54168.75,56503.0,56050.25,4.44,9.84,5.3,6.15,UP,DN,True,77600.0,50200.0,30.42,77600.0,False,False,False,C,3.0
227840.KS,13200.0,0.0,82.47,12775.0,12343.0,12591.2,12484.8,3.33,6.94,4.84,5.73,UP,DN,True,14200.0,11830.0,7.58,14200.0,False,False,False,C,3.0
233160.KS,18830.0,0.0,83.19,17779.5,17850.5,18322.8,13801.85,5.91,5.49,2.77,36.43,UP,DN,True,24165.0,14515.0,28.33,24165.0,False,False,True,C,3.0
233740.KS,16945.0,0.0,83.13,16031.5,16118.75,16536.7,12351.58,5.7,5.13,2.47,37.19,UP,DN,True,21750.0,13100.0,28.36,21750.0,False,False,True,C,3.0
267250.KS,284500.0,0.0,74.56,260850.0,260737.5,263720.0,199625.0,9.07,9.11,7.88,42.52,UP,DN,True,317000.0,233500.0,11.42,317000.0,False,False,False,C,3.0
267770.KS,83715.0,0.0,82.46,78630.5,66909.25,67541.7,39345.1,6.47,25.12,23.95,112.77,UP,UP,True,87215.0,50365.0,4.18,87700.0,False,False,False,C,3.0
271560.KS,141600.0,0.0,68.18,137000.0,131957.5,132820.0,114383.5,3.36,7.31,6.61,23.79,UP,UP,True,137800.0,121500.0,-2.68,148000.0,False,False,False,C,3.0
306200.KS,153700.0,0.0,54.85,148410.0,139497.5,137854.0,132729.5,3.56,10.18,11.49,15.8,DN,UP,False,143500.0,123500.0,-6.64,158700.0,False,False,False,C,3.0
326030.KS,102400.0,0.0,64.86,103040.0,99847.5,102680.0,110292.5,-0.62,2.56,-0.27,-7.16,UP,DN,False,103700.0,91200.0,1.27,122400.0,False,False,False,C,3.0
357780.KQ,464500.0,0.0,80.75,438350.0,423337.5,420730.0,303869.5,5.97,9.72,10.4,52.86,UP,UP,True,522000.0,360000.0,12.38,530000.0,False,False,False,C,3.0
357780.KS,460000.0,0.0,74.93,434850.0,422750.0,420020.0,301986.0,5.78,8.81,9.52,52.32,UP,UP,True,522000.0,360000.0,13.48,530000.0,False,False,False,C,3.0
373220.KS,468500.0,0.0,69.05,437000.0,400200.0,401240.0,393737.5,7.21,17.07,16.76,18.99,UP,UP,True,440000.0,346000.0,-6.08,493000.0,False,False,False,C,3.0
377300.KS,55400.0,0.0,69.58,55280.0,55758.75,57557.0,56946.25,0.22,-0.64,-3.75,-2.72,UP,DN,False,73300.0,46750.0,32.31,73700.0,False,False,False,C,3.0
393890.KQ,18520.0,0.0,67.63,17139.0,13805.75,12985.4,8833.75,8.06,34.15,42.62,109.65,UP,UP,True,16920.0,7600.0,-8.64,20700.0,False,False,False,C,3.0
411060.KS,31110.0,0.0,41.96,31614.5,32121.5,32328.6,27725.2,-1.6,-3.15,-3.77,12.21,DN,DN,False,35442.0,29120.0,13.92,37890.0,False,False,False,C,3.0
445290.KS,33460.0,0.0,76.11,32895.0,32124.38,32781.4,24789.12,1.72,4.16,2.07,34.98,UP,DN,True,38970.0,28470.0,16.47,38970.0,False,False,True,C,3.0
000087.KS,14070.0,0.0,66.67,14069.0,14032.5,14111.4,15072.12,0.01,0.27,-0.29,-6.65,UP,DN,False,14470.0,13880.0,2.84,14540.0,False,False,True,C,2.0
000105.KS,81900.0,0.0,40.46,83390.0,85917.5,87878.0,99123.0,-1.79,-4.68,-6.8,-17.38,DN,DN,False,98300.0,82100.0,20.02,98300.0,False,False,False,C,2.0
003555.KS,70100.0,0.0,71.91,68860.0,69167.5,70354.0,66524.25,1.8,1.35,-0.36,5.38,UP,DN,True,81000.0,63500.0,15.55,81000.0,False,False,True,C,2.0
005940.KS,35100.0,0.0,77.84,35165.0,33057.5,33268.0,24079.55,-0.18,6.18,5.51,45.77,UP,DN,True,35800.0,29300.0,1.99,42600.0,False,False,False,C,2.0
011170.KS,97600.0,0.0,71.88,90670.0,83035.0,83290.0,73625.0,7.64,17.54,17.18,32.56,UP,UP,True,100400.0,68800.0,2.87,100500.0,False,False,False,C,2.0
053690.KS,28600.0,0.0,47.01,30610.0,25984.5,24913.6,20870.85,-6.57,10.07,14.8,37.03,DN,UP,True,21900.0,16300.0,-23.43,34750.0,False,False,False,C,2.0
087010.KS,253000.0,0.0,32.0,260450.0,285262.5,281100.0,278402.5,-2.86,-11.31,-10.0,-9.12,DN,DN,False,359000.0,219000.0,41.9,359000.0,False,False,False,C,2.0
103140.KS,100500.0,0.0,30.0,100710.0,102242.5,104436.0,116265.5,-0.21,-1.7,-3.77,-13.56,DN,DN,False,119300.0,86000.0,18.71,159200.0,False,False,False,C,2.0
207940.KS,1533000.0,0.0,46.5,1570600.0,1586625.0,1614120.0,1672688.34,-2.39,-3.38,-5.03,-8.35,DN,DN,False,1660000.0,1480000.0,8.28,1814000.0,False,False,False,C,2.0
251340.KS,1982.0,0.0,16.75,2038.7,2091.02,2110.92,2850.36,-2.78,-5.21,-6.11,-30.46,DN,DN,False,2275.0,1936.0,14.78,2505.0,False,False,False,C,2.0
252670.KS,179.0,0.0,15.0,192.6,250.32,259.56,749.64,-7.06,-28.49,-31.04,-76.12,DN,DN,False,323.0,233.0,80.45,443.0,False,False,False,C,2.0
488080.KS,53300.0,0.0,83.97,48822.5,43121.12,42258.1,20981.02,9.17,23.61,26.13,154.04,UP,UP,True,54885.0,30800.0,2.97,54885.0,False,False,False,C,2.0
033500.KQ,29700.0,0.0,76.71,27550.0,26260.0,26861.0,27570.0,7.8,13.1,10.57,7.73,UP,DN,False,32150.0,21650.0,8.25,32150.0,False,False,False,C,1.0
199820.KQ,12050.0,0.0,77.0,11134.0,10500.5,10558.6,10394.6,8.23,14.76,14.12,15.93,UP,UP,False,12930.0,9630.0,7.3,12930.0,False,False,False,C,1.0
375500.KS,101400.0,6.62,68.68,97950.0,70742.5,66763.0,49193.5,3.52,43.34,51.88,106.12,UP,UP,True,54700.0,41000.0,-46.06,106600.0,False,False,False,C,1.0
381180.KS,35230.0,-11.78,,36768.5,32132.38,31926.5,26621.38,-4.18,9.64,10.35,32.34,UP,UP,True,31620.0,28220.0,-10.25,40085.0,False,False,False,C,0.0
001045.KS,90300.0,0.0,78.74,87560.0,87537.5,90268.0,90698.5,3.13,3.16,0.04,-0.44,UP,DN,False,104400.0,80500.0,15.61,104400.0,False,False,True,C,0.0
004170.KS,396500.0,0.0,79.67,370750.0,340700.0,344790.0,245016.5,6.95,16.38,15.0,61.83,UP,UP,True,384500.0,295500.0,-3.03,404000.0,False,True,False,C,0.0
005290.KQ,63400.0,0.0,79.87,56570.0,50630.0,51086.0,40640.5,12.07,25.22,24.1,56.0,UP,UP,True,57900.0,41850.0,-8.68,64400.0,False,True,False,C,0.0
005930.KQ,224500.0,0.0,77.24,213350.0,196398.75,193847.0,121007.0,5.23,14.31,15.81,85.53,UP,UP,True,223000.0,167000.0,-0.67,229500.0,False,True,False,C,0.0
010060.KS,397500.0,0.0,79.35,278920.0,202712.5,192328.0,125207.0,42.51,96.09,106.68,217.47,UP,UP,True,163300.0,115800.0,-58.92,398000.0,False,True,False,C,0.0
015760.KS,46000.0,0.0,76.74,45325.0,45815.0,49050.0,45725.25,1.49,0.4,-6.22,0.6,UP,DN,False,65300.0,39650.0,41.96,65300.0,False,False,False,C,0.0
023530.KS,124800.0,0.0,73.82,116360.0,106802.5,107830.0,81113.5,7.25,16.85,15.74,53.86,UP,UP,True,116700.0,99100.0,-6.49,127800.0,False,True,False,C,0.0
034020.KS,126200.0,0.0,87.29,111390.0,102555.0,101924.0,80980.5,13.3,23.06,23.82,55.84,UP,UP,True,112100.0,91100.0,-11.17,127950.0,False,True,False,C,0.0
036010.KQ,11530.0,0.0,78.0,10376.0,9025.5,8981.0,7660.75,11.12,27.75,28.38,50.51,UP,UP,True,10900.0,6900.0,-5.46,11570.0,False,True,False,C,0.0
036460.KS,38250.0,0.0,72.44,36725.0,36303.75,37735.0,40282.5,4.15,5.36,1.36,-5.05,UP,DN,False,45700.0,34050.0,19.48,45700.0,False,False,False,C,0.0
039030.KQ,503000.0,0.0,80.0,481000.0,431387.5,421310.0,295443.0,4.57,16.6,19.39,70.25,UP,UP,True,467000.0,367500.0,-7.16,510000.0,False,True,False,C,0.0
069500.KS,97580.0,0.0,83.33,94439.0,86116.88,85973.8,61874.3,3.33,13.31,13.5,57.71,UP,UP,True,95720.0,75110.0,-1.91,99855.0,False,True,False,C,0.0
082740.KS,77800.0,0.0,91.46,57760.0,49966.25,50983.0,45046.0,34.7,55.71,52.6,72.71,UP,UP,True,53300.0,42850.0,-31.49,79600.0,False,True,False,C,0.0
091160.KS,118780.0,0.0,90.86,111968.5,101336.88,99563.2,64150.98,6.08,17.21,19.3,85.16,UP,UP,True,107800.0,86650.0,-9.24,119315.0,False,True,False,C,0.0
091230.KS,124455.0,0.0,93.52,117717.5,106582.5,104654.9,67238.05,5.72,16.77,18.92,85.1,UP,UP,True,112900.0,90695.0,-9.28,124935.0,False,True,False,C,0.0
094850.KQ,5580.0,0.0,75.0,5421.0,5252.25,5403.6,6195.15,2.93,6.24,3.26,-9.93,UP,DN,False,6700.0,4945.0,20.07,6700.0,False,False,True,C,0.0
097955.KS,138200.0,0.0,78.35,137660.0,132710.0,134554.0,139007.5,0.39,4.14,2.71,-0.58,UP,DN,False,144200.0,125500.0,4.34,144200.0,False,False,True,C,0.0
102110.KS,97660.0,0.0,83.48,94469.5,86106.38,85957.3,61887.28,3.38,13.42,13.61,57.8,UP,UP,True,95680.0,75115.0,-2.03,99895.0,False,True,False,C,0.0
117730.KQ,19960.0,0.0,73.02,19236.0,19392.75,20289.2,16819.4,3.76,2.93,-1.62,18.67,UP,DN,False,30900.0,16780.0,54.81,26950.0,False,False,False,C,0.0
139230.KS,19500.0,0.0,97.66,17360.0,16048.88,16088.3,13924.1,12.33,21.5,21.21,40.04,UP,UP,True,17615.0,14050.0,-9.67,19650.0,False,True,False,C,0.0
195870.KS,83000.0,0.0,90.72,64490.0,56998.75,57873.0,45051.5,28.7,45.62,43.42,84.23,UP,UP,True,62800.0,46000.0,-24.34,83800.0,False,True,False,C,0.0
214450.KQ,325500.0,0.0,75.64,306300.0,309600.0,317370.0,470815.0,6.27,5.14,2.56,-30.86,UP,DN,False,363500.0,278500.0,11.67,561000.0,False,False,False,C,0.0
222800.KQ,88700.0,0.0,90.52,77380.0,61102.5,59370.0,46346.75,14.63,45.17,49.4,91.38,UP,UP,True,65700.0,47050.0,-25.93,90400.0,False,True,False,C,0.0
241560.KQ,73800.0,0.0,89.76,70690.0,63192.5,63462.0,58995.0,4.4,16.79,16.29,25.1,UP,UP,True,68400.0,56100.0,-7.32,75200.0,False,True,False,C,0.0
267270.KS,192000.0,0.0,87.33,170700.0,144102.5,143436.0,108900.5,12.48,33.24,33.86,76.31,UP,UP,True,148500.0,113300.0,-22.66,195000.0,False,True,False,C,0.0
294870.KS,24300.0,0.0,76.39,23390.0,22047.5,22391.0,21237.0,3.89,10.22,8.53,14.42,UP,UP,True,24300.0,20100.0,0.0,24950.0,False,True,False,C,0.0
298040.KS,3503000.0,0.0,85.25,3090200.0,2748500.0,2714520.0,1923045.0,13.36,27.45,29.05,82.16,UP,UP,True,3075000.0,2400000.0,-12.22,3532000.0,False,True,False,C,0.0
329180.KS,656000.0,0.0,87.3,546200.0,533737.5,541350.0,524455.0,20.1,22.91,21.18,25.08,UP,UP,True,630000.0,428000.0,-3.96,665000.0,False,True,False,C,0.0
347850.KQ,82900.0,0.0,76.77,79650.0,77770.0,79326.0,122434.62,4.08,6.6,4.51,-32.29,UP,DN,False,94800.0,65100.0,14.35,105400.0,False,False,True,C,0.0
353200.KS,112800.0,0.0,80.46,95530.0,79872.5,75970.0,46054.4,18.08,41.23,48.48,144.93,UP,UP,True,69000.0,49600.0,-38.83,114100.0,False,True,False,C,0.0
361610.KS,27100.0,0.0,80.81,24985.0,22956.25,23702.0,27174.25,8.47,18.05,14.34,-0.27,UP,DN,False,28700.0,20100.0,5.9,29750.0,False,False,False,C,0.0
388720.KQ,95400.0,0.0,72.45,94320.0,97167.5,101850.0,87063.0,1.15,-1.82,-6.33,9.58,UP,DN,False,135200.0,79900.0,41.72,155000.0,False,False,False,C,0.0
395160.KS,32165.0,0.0,91.95,30448.5,27824.25,27366.3,18149.45,5.64,15.6,17.54,77.22,UP,UP,True,30065.0,23695.0,-6.53,32430.0,False,True,False,C,0.0
396500.KS,37945.0,0.0,85.24,36243.0,33491.0,32904.7,20929.08,4.7,13.3,15.32,81.3,UP,UP,True,36570.0,28350.0,-3.62,38430.0,False,True,False,C,0.0
403870.KQ,54000.0,0.0,76.61,46055.0,45197.5,44858.0,34655.75,17.25,19.48,20.38,55.82,UP,UP,True,53900.0,40350.0,-0.19,55400.0,False,True,False,C,0.0
409820.KS,17260.0,0.0,90.68,16391.0,14791.12,14853.8,15027.6,5.3,16.69,16.2,14.86,UP,UP,True,16680.0,12405.0,-3.36,17290.0,False,True,False,C,0.0
455900.KQ,28750.0,0.0,72.85,28440.0,27681.25,29094.0,28096.0,1.09,3.86,-1.18,2.33,UP,DN,False,43950.0,24800.0,52.87,39300.0,False,False,False,C,0.0
469150.KS,54870.0,0.0,88.06,51973.5,47331.25,46005.2,28500.95,5.57,15.93,19.27,92.52,UP,UP,True,49640.0,39860.0,-9.53,55640.0,False,True,False,C,0.0
471760.KS,21575.0,0.0,87.63,20209.5,19319.25,18767.0,13002.85,6.76,11.68,14.96,65.93,UP,UP,True,21025.0,16640.0,-2.55,21640.0,False,True,False,C,0.0
471990.KS,29550.0,0.0,89.38,27587.0,25638.62,24739.0,16502.35,7.12,15.26,19.45,79.07,UP,UP,True,27120.0,22340.0,-8.22,29690.0,False,True,False,C,0.0
475310.KS,34280.0,0.0,87.68,32097.5,30230.5,29120.7,19194.58,6.8,13.4,17.72,78.59,UP,UP,True,32480.0,26390.0,-5.25,34400.0,False,True,False,C,0.0
486290.KS,11025.0,0.0,97.47,10729.5,10330.38,10313.6,10393.1,2.75,6.72,6.9,6.08,UP,UP,True,10435.0,9650.0,-5.35,11045.0,False,True,False,C,0.0
494310.KS,92700.0,0.0,91.5,82387.0,70259.25,68827.7,34828.3,12.52,31.94,34.68,166.16,UP,UP,True,84995.0,51150.0,-8.31,93500.0,False,True,False,C,0.0
000215.KS,30250.0,0.0,73.33,29370.0,26863.75,26657.0,24981.0,3.0,12.61,13.48,21.09,UP,UP,True,29850.0,21550.0,-1.32,31500.0,False,False,False,C,-1.0
000500.KS,197200.0,0.0,86.34,151750.0,115667.5,111888.0,81273.0,29.95,70.49,76.25,142.64,UP,UP,True,117600.0,86700.0,-40.37,227000.0,False,False,False,C,-1.0
000990.KS,148400.0,0.0,86.69,116460.0,94110.0,93930.0,69408.0,27.43,57.69,57.99,113.81,UP,UP,True,98100.0,76300.0,-33.89,159200.0,False,False,False,C,-1.0
001440.KS,41950.0,0.0,77.71,39260.0,32078.75,32234.0,23353.1,6.85,30.77,30.14,79.63,UP,UP,True,37350.0,26500.0,-10.97,44800.0,False,False,False,C,-1.0
004000.KS,62500.0,0.0,92.0,54570.0,51063.75,50791.0,46329.0,14.53,22.4,23.05,34.9,UP,UP,True,56900.0,46100.0,-8.96,64400.0,False,False,False,C,-1.0
005935.KQ,156200.0,0.0,85.65,146480.0,135665.0,134196.0,89642.25,6.64,15.14,16.4,74.25,UP,UP,True,149250.0,113500.0,-4.45,160800.0,False,False,False,C,-1.0
005935.KS,155400.0,0.0,82.31,147980.0,135832.5,135000.0,90171.75,5.01,14.41,15.11,72.34,UP,UP,True,149250.0,113500.0,-3.96,160800.0,False,False,False,C,-1.0
005945.KS,28000.0,0.0,90.0,27105.0,25823.75,25938.0,20513.45,3.3,8.43,7.95,36.5,UP,UP,True,27550.0,23650.0,-1.61,31000.0,False,False,False,C,-1.0
006400.KS,633000.0,0.0,84.72,551550.0,448787.5,439490.0,304186.5,14.77,41.05,44.03,108.1,UP,UP,True,473500.0,375000.0,-25.2,686000.0,False,False,False,C,-1.0
006405.KS,301500.0,0.0,80.0,267550.0,235175.0,231070.0,174498.5,12.69,28.2,30.48,72.78,UP,UP,True,279500.0,202000.0,-7.3,330000.0,False,False,False,C,-1.0
007660.KS,151000.0,0.0,76.37,133950.0,118025.0,116096.0,99190.5,12.73,27.94,30.06,52.23,UP,UP,True,132500.0,96300.0,-12.25,164400.0,False,False,False,C,-1.0
009150.KS,780000.0,0.0,89.36,690200.0,502150.0,477540.0,278267.0,13.01,55.33,63.34,180.31,UP,UP,True,488500.0,396500.0,-37.37,816000.0,False,False,False,C,-1.0
010120.KS,226500.0,0.0,91.74,193330.0,163902.5,159230.0,98349.0,17.16,38.19,42.25,130.3,UP,UP,True,181400.0,143000.0,-19.91,234000.0,False,False,False,C,-1.0
010140.KS,34050.0,0.0,83.1,29995.0,28186.25,28269.0,24680.0,13.52,20.8,20.45,37.97,UP,UP,True,31450.0,24200.0,-7.64,35350.0,False,False,False,C,-1.0
010820.KS,15000.0,0.0,74.95,13814.0,9255.75,8611.9,5374.9,8.59,62.06,74.18,179.07,UP,UP,True,9940.0,6570.0,-33.73,18730.0,False,False,False,C,-1.0
011070.KS,528000.0,0.0,85.4,425050.0,327812.5,315840.0,239449.5,24.22,61.07,67.17,120.51,UP,UP,True,353500.0,240000.0,-33.05,568000.0,False,False,False,C,-1.0
047040.KS,32200.0,0.0,86.51,29200.0,18329.75,16257.4,6991.98,10.27,75.67,98.06,360.53,UP,UP,True,5760.0,3610.0,-82.11,36200.0,False,False,False,C,-1.0
052690.KS,189600.0,0.0,70.76,180810.0,166865.0,164726.0,115299.75,4.86,13.62,15.1,64.44,UP,UP,True,184200.0,145600.0,-2.85,198000.0,False,False,False,C,-1.0
055550.KS,99600.0,0.0,72.79,99380.0,94317.5,95688.0,79300.0,0.22,5.6,4.09,25.6,UP,DN,True,98800.0,87300.0,-0.8,107200.0,False,False,False,C,-1.0
060370.KQ,37750.0,0.0,78.52,32985.0,30450.0,30560.0,28081.75,14.45,23.97,23.53,34.43,UP,UP,True,35450.0,27300.0,-6.09,40450.0,False,False,False,C,-1.0
079550.KS,993000.0,0.0,70.75,933400.0,787000.0,725720.0,548107.5,6.39,26.18,36.83,81.17,UP,UP,True,899000.0,604000.0,-9.47,1118000.0,False,False,False,C,-1.0
097230.KS,31700.0,0.0,77.48,28800.0,25783.5,25607.8,22001.6,10.07,22.95,23.79,44.08,UP,UP,True,29300.0,21500.0,-7.57,33800.0,False,False,False,C,-1.0
121600.KQ,83900.0,0.0,81.56,78630.0,67317.5,68118.0,58813.25,6.7,24.63,23.17,42.65,UP,UP,True,77000.0,58500.0,-8.22,88100.0,False,False,False,C,-1.0
160190.KQ,41400.0,0.0,80.47,40445.0,45085.0,49512.0,49180.75,2.36,-8.17,-16.38,-15.82,UP,DN,False,72900.0,32250.0,76.09,91200.0,False,False,False,C,-1.0
195870.KQ,76100.0,0.0,87.78,61680.0,56546.25,57513.0,44777.0,23.38,34.58,32.32,69.95,UP,UP,True,62800.0,46000.0,-17.48,79000.0,False,False,False,C,-1.0
229640.KS,62900.0,0.0,85.87,55410.0,46617.5,46196.0,40414.25,13.52,34.93,36.16,55.64,UP,UP,True,49600.0,40100.0,-21.14,67600.0,False,False,False,C,-1.0
267260.KS,1245000.0,0.0,90.16,1089900.0,974150.0,982120.0,759332.5,14.23,27.8,26.77,63.96,UP,UP,True,1116000.0,830000.0,-10.36,1299000.0,False,False,False,C,-1.0
270660.KQ,17930.0,0.0,73.4,17602.0,17690.5,18956.4,19338.15,1.86,1.35,-5.41,-7.28,UP,DN,False,31900.0,15410.0,77.91,27750.0,False,False,False,C,-1.0
278280.KQ,65800.0,0.0,72.85,65520.0,53168.75,53191.0,51705.0,0.43,23.76,23.71,27.26,UP,UP,True,55900.0,40000.0,-15.05,70700.0,False,False,False,C,-1.0
278470.KS,440500.0,0.0,78.02,416750.0,350375.0,338240.0,254412.5,5.7,25.72,30.23,73.14,UP,UP,True,377000.0,263000.0,-14.42,457000.0,False,False,False,C,-1.0
298000.KS,38900.0,0.0,,38900.0,38900.0,38900.0,38900.0,0.0,0.0,0.0,0.0,FLAT,FLAT,False,38900.0,38900.0,0.0,38900.0,False,True,True,C,-1.0
305540.KS,25415.0,0.0,80.66,23918.5,21537.12,21597.2,18324.32,6.26,18.01,17.68,38.7,UP,UP,True,24120.0,18925.0,-5.1,26590.0,False,False,False,C,-1.0
305720.KS,20630.0,0.0,77.23,19330.0,17502.0,17561.5,14816.1,6.73,17.87,17.47,39.24,UP,UP,True,19695.0,15430.0,-4.53,21670.0,False,False,False,C,-1.0
336260.KS,49550.0,0.0,77.06,44845.0,40603.75,39784.0,32594.75,10.49,22.03,24.55,52.02,UP,UP,True,48000.0,33400.0,-3.13,51400.0,False,False,False,C,-1.0
348370.KQ,48800.0,0.0,70.04,44205.0,47502.5,53626.0,67635.0,10.39,2.73,-9.0,-27.85,UP,DN,False,105000.0,29950.0,115.16,105000.0,False,False,False,C,-1.0
353200.KQ,98900.0,0.0,72.99,93240.0,78685.0,74932.0,45577.0,6.07,25.69,31.99,117.0,UP,UP,True,69000.0,49600.0,-30.23,103500.0,False,False,False,C,-1.0
364980.KS,13180.0,0.0,78.94,12236.0,10893.88,10907.3,9472.02,7.71,20.99,20.84,39.15,UP,UP,True,11935.0,9525.0,-9.45,13900.0,False,False,False,C,-1.0
365340.KQ,79200.0,0.0,82.06,74860.0,62571.25,62893.0,47227.25,5.8,26.58,25.93,67.7,UP,UP,True,74000.0,48000.0,-6.57,83900.0,False,False,False,C,-1.0
008770.KS,58100.0,0.0,87.14,53135.0,46340.0,46925.0,47852.0,9.34,25.38,23.81,21.42,UP,UP,False,53400.0,39700.0,-8.09,58300.0,False,True,False,C,-2.0
161890.KS,91100.0,0.0,84.07,85540.0,76837.5,76002.0,76352.0,6.5,18.56,19.87,19.32,UP,UP,False,81500.0,64000.0,-10.54,91200.0,False,True,False,C,-2.0
192820.KS,228500.0,0.0,82.21,210000.0,189942.5,191660.0,200326.0,8.81,20.3,19.22,14.06,UP,UP,False,208000.0,178500.0,-8.97,231000.0,False,True,False,C,-2.0
443060.KS,242500.0,0.0,87.04,205410.0,183982.5,182442.0,197439.0,18.06,31.81,32.92,22.82,UP,UP,False,188800.0,158000.0,-22.14,249000.0,False,True,False,C,-2.0
009155.KS,226000.0,-25.78,85.65,274050.0,197997.5,189156.0,118767.5,-17.53,14.14,19.48,90.29,UP,UP,True,195600.0,155600.0,-13.45,325750.0,False,False,True,C,-3.0
062040.KS,178600.0,-20.62,88.01,199340.0,159332.5,158968.0,135191.5,-10.4,12.09,12.35,32.11,UP,UP,True,178100.0,131000.0,-0.28,230000.0,False,False,True,C,-3.0
454320.KS,48010.0,-15.12,91.13,50860.0,45222.75,44763.6,33571.98,-5.6,6.16,7.25,43.01,UP,UP,True,46920.0,40800.0,-2.27,57135.0,False,False,False,C,-3.0
395270.KS,38320.0,-12.86,92.81,41197.5,35697.0,34920.5,21717.8,-6.98,7.35,9.73,76.45,UP,UP,True,37585.0,29865.0,-1.92,44640.0,False,False,False,C,-3.0
390390.KS,45105.0,-9.39,99.79,46551.0,41702.38,41500.6,34917.52,-3.11,8.16,8.69,29.18,UP,UP,True,41480.0,37330.0,-8.04,49880.0,False,False,False,C,-3.0
000660.KS,1116000.0,-8.37,85.17,1161800.0,996100.0,985280.0,603385.0,-3.94,12.04,13.27,84.96,UP,UP,True,1060000.0,806000.0,-5.02,1267000.0,False,False,False,C,-3.0
007810.KS,91300.0,-7.12,78.32,90110.0,70612.5,68136.0,37397.4,1.32,29.3,34.0,144.13,UP,UP,True,87400.0,44800.0,-4.27,99000.0,False,False,False,C,-3.0
259960.KS,277500.0,0.0,79.29,257050.0,241712.5,245120.0,277915.0,7.96,14.81,13.21,-0.15,UP,UP,False,268500.0,208500.0,-3.24,283000.0,False,True,False,C,-3.0
