ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
WTW,290.89,0.0,52.2,291.89,292.54,292.64,317.58,-0.34,-0.56,-0.6,-8.4,UP,UP,False,344.99,273.59,18.6,344.99,False,False,False,C,5.0
XEL,79.48,0.0,45.37,80.04,80.55,80.68,77.04,-0.7,-1.33,-1.49,3.17,DN,DN,True,83.18,76.18,4.66,84.23,False,False,True,C,5.0
XYL,121.69,0.0,51.01,124.23,123.37,124.29,137.07,-2.05,-1.36,-2.09,-11.22,DN,DN,False,146.55,116.05,20.43,142.97,False,False,False,C,5.0
ZBH,92.44,0.0,55.98,94.24,92.71,93.77,95.17,-1.91,-0.3,-1.42,-2.87,UP,DN,False,101.49,85.83,9.79,101.49,False,False,True,C,5.0
VST,156.9,0.03,58.04,159.6,158.99,161.14,178.89,-1.69,-1.31,-2.63,-12.29,UP,DN,False,178.31,142.34,13.65,178.31,False,False,True,C,5.0
SQM,85.53,0.09,53.23,87.84,79.65,78.42,60.1,-2.64,7.38,9.07,42.3,UP,UP,True,81.67,65.65,-4.51,95.46,False,False,False,C,5.0
DIG,57.33,0.1,37.97,55.75,59.4,58.17,42.23,2.83,-3.48,-1.44,35.75,DN,UP,True,71.52,34.35,24.75,71.52,False,False,True,C,5.0
KVUE,17.53,0.23,56.7,17.4,17.65,17.87,18.06,0.72,-0.71,-1.89,-2.93,UP,DN,False,19.18,16.64,9.41,19.18,False,False,True,C,5.0
ERX,88.64,0.29,37.17,86.22,91.95,90.03,65.32,2.81,-3.6,-1.55,35.7,DN,UP,True,110.78,53.08,24.98,110.78,False,False,True,C,5.0
CVX,188.22,0.33,35.18,186.76,194.36,192.28,165.44,0.78,-3.16,-2.11,13.77,DN,UP,True,214.71,146.49,14.07,214.71,False,False,True,C,5.0
LOW,247.52,0.4,63.35,247.41,243.52,250.77,248.83,0.05,1.64,-1.3,-0.53,UP,DN,False,293.06,224.15,18.4,293.06,False,False,False,C,5.0
PG,146.36,0.45,55.36,144.19,148.38,150.92,150.92,1.5,-1.36,-3.02,-3.02,DN,DN,False,167.25,140.74,14.27,167.25,False,False,False,C,5.0
WMB,72.04,0.54,47.71,71.26,73.13,72.99,63.52,1.1,-1.49,-1.3,13.41,DN,DN,True,75.37,58.09,4.62,76.87,False,False,True,C,5.0
KMB,98.54,0.62,55.12,97.45,99.73,101.61,112.05,1.12,-1.19,-3.02,-12.06,UP,DN,False,111.82,92.42,13.48,111.82,False,False,False,C,5.0
ERY,11.85,0.68,60.45,12.14,11.62,11.93,18.07,-2.35,1.95,-0.65,-34.41,UP,DN,False,21.17,9.57,78.65,16.1,False,False,False,C,5.0
ULCC,3.87,0.78,54.55,4.09,3.75,4.02,4.48,-5.4,3.25,-3.79,-13.6,UP,DN,False,6.66,3.02,72.09,6.66,False,False,False,C,5.0
CMG,34.19,0.86,55.64,35.07,34.26,34.85,38.6,-2.5,-0.19,-1.88,-11.43,UP,DN,False,41.42,30.6,21.15,40.41,False,False,False,C,5.0
PEP,157.67,1.27,46.84,156.1,157.23,159.09,149.33,1.01,0.28,-0.89,5.58,DN,DN,True,171.48,149.03,8.76,171.48,False,False,True,C,5.0
BEP,34.53,1.86,51.75,34.27,32.3,32.17,28.6,0.76,6.92,7.32,20.73,DN,UP,True,32.78,29.25,-5.07,35.97,False,False,False,C,5.0
XOM,153.5,1.97,33.6,149.79,155.88,154.67,126.7,2.48,-1.53,-0.76,21.15,DN,DN,True,176.41,114.61,14.93,176.41,False,False,True,C,5.0
SPIR,94.48,438.65,53.77,19.95,14.07,13.08,10.89,373.51,571.69,622.48,767.6,UP,UP,True,13.69,8.3,-85.51,23.59,True,False,False,C,5.0
ROST,220.92,-2.64,60.12,224.64,215.48,212.15,174.44,-1.66,2.53,4.13,26.65,UP,UP,True,216.8,194.07,-1.86,230.44,False,False,False,C,4.0
APD,298.17,-1.8,64.78,296.96,287.69,286.74,274.27,0.41,3.64,3.99,8.71,UP,UP,False,296.82,268.12,-0.45,304.0,False,True,False,C,4.0
VG,12.76,-1.47,39.93,12.34,13.44,12.64,11.17,3.42,-5.05,0.96,14.21,DN,UP,False,17.62,8.55,38.09,17.62,False,False,True,C,4.0
AVB,173.35,0.0,67.28,171.83,170.1,171.56,182.22,0.88,1.91,1.04,-4.87,UP,DN,False,181.37,160.1,4.63,181.37,False,False,True,C,4.0
COF,196.63,0.0,65.16,200.48,189.54,192.66,215.26,-1.92,3.74,2.06,-8.65,UP,UP,False,259.64,174.98,32.04,227.72,False,False,True,C,4.0
CASY,789.82,0.0,69.82,756.74,711.99,702.74,589.59,4.37,10.93,12.39,33.96,UP,UP,True,573.76,627.49,-27.36,798.46,False,True,False,C,4.0
CHTR,241.78,0.0,67.31,232.45,224.24,226.22,242.67,4.01,7.82,6.88,-0.37,UP,UP,False,249.24,208.33,3.09,254.11,False,False,False,C,4.0
CIEN,515.85,0.0,68.08,494.55,409.73,391.82,224.32,4.31,25.9,31.65,129.97,UP,UP,True,365.9,278.39,-29.07,527.86,False,True,False,C,4.0
CRWD,445.39,0.0,62.03,422.79,412.66,409.36,458.5,5.35,7.93,8.8,-2.86,UP,UP,False,452.0,361.81,1.48,487.0,False,False,False,C,4.0
DPZ,372.39,0.0,51.27,369.01,379.48,381.3,417.33,0.92,-1.87,-2.34,-10.77,DN,DN,False,382.13,346.31,2.62,417.72,False,False,True,C,4.0
DASH,177.0,0.0,65.49,175.04,166.37,166.84,219.08,1.12,6.39,6.09,-19.21,UP,UP,False,191.08,143.3,7.95,212.5,False,False,True,C,4.0
FDX,392.69,0.0,68.99,382.13,367.32,369.74,287.79,2.76,6.91,6.21,36.45,UP,UP,True,392.86,341.25,0.04,399.67,False,True,False,C,4.0
FISV,61.55,0.0,69.74,61.38,58.95,59.34,92.48,0.28,4.41,3.73,-33.44,UP,UP,False,64.52,52.91,4.83,66.75,False,False,True,C,4.0
PPL,38.54,0.0,48.8,38.97,38.38,38.16,36.56,-1.11,0.41,0.99,5.41,DN,UP,True,39.09,36.53,1.43,40.11,False,False,True,C,4.0
RJF,153.41,0.0,69.94,152.29,148.45,150.3,161.08,0.74,3.34,2.07,-4.76,UP,DN,False,174.14,138.82,13.51,174.14,False,False,True,C,4.0
ROL,56.99,0.0,68.09,54.95,55.4,56.42,58.12,3.72,2.88,1.02,-1.94,UP,DN,False,66.14,52.32,16.06,66.14,False,False,False,C,4.0
SBAC,219.6,0.0,60.98,218.61,195.99,196.55,199.46,0.45,12.04,11.73,10.1,UP,UP,False,206.38,162.41,-6.02,224.46,False,True,False,C,4.0
SNA,390.75,0.0,67.49,379.8,372.68,374.95,349.35,2.88,4.85,4.21,11.85,UP,DN,True,390.13,354.97,-0.16,400.88,False,True,False,C,4.0
ITW,273.94,0.3,64.44,270.35,269.7,274.88,261.09,1.33,1.57,-0.34,4.92,UP,DN,True,274.78,254.41,0.31,303.16,False,False,True,C,4.0
BWXT,231.37,2.6,57.36,229.52,212.45,210.47,188.0,0.81,8.91,9.93,23.07,DN,UP,True,218.65,189.0,-5.5,241.82,False,False,False,C,4.0
CWEN,41.1,3.53,46.2,39.49,38.98,39.14,34.11,4.09,5.44,5.01,20.48,DN,DN,True,41.4,36.48,0.73,41.51,False,True,False,C,4.0
LUNR,23.96,-13.06,61.67,26.32,20.85,20.12,14.3,-8.98,14.91,19.09,67.57,UP,UP,True,23.32,15.85,-2.69,31.15,False,False,False,C,3.0
PL,35.27,-7.89,56.93,36.9,30.94,29.42,17.57,-4.41,13.99,19.88,100.75,UP,UP,True,30.9,19.98,-12.4,41.71,False,False,False,C,3.0
GSAT,75.72,-6.85,59.29,79.0,66.99,65.63,50.97,-4.15,13.03,15.37,48.55,UP,UP,True,65.02,53.67,-14.13,81.58,False,False,False,C,3.0
PDBC,17.03,-4.54,55.52,17.28,16.85,16.37,14.23,-1.43,1.05,4.01,19.66,UP,UP,True,15.27,13.89,-10.36,17.9,False,False,False,C,3.0
DBC,28.58,-4.38,55.96,28.99,28.26,27.47,23.9,-1.4,1.15,4.05,19.58,UP,UP,True,25.69,23.39,-10.11,30.04,False,False,False,C,3.0
CSTM,29.82,-1.52,67.27,30.08,26.62,26.27,19.14,-0.86,12.01,13.5,55.84,UP,UP,True,27.41,22.03,-8.08,31.5,False,False,False,C,3.0
AME,233.63,-0.58,70.69,233.62,224.19,225.93,202.72,0.01,4.21,3.41,15.25,UP,DN,True,242.05,207.32,3.6,242.05,False,False,False,C,3.0
SHW,335.99,-0.49,65.32,336.32,329.1,336.21,342.64,-0.1,2.09,-0.07,-1.94,UP,DN,False,377.77,301.58,12.43,377.77,False,False,True,C,3.0
ELLO,24.9,-0.36,42.36,24.7,25.13,25.44,21.91,0.82,-0.9,-2.12,13.66,DN,UP,False,30.34,24.15,21.85,30.34,False,False,False,C,3.0
PNR,90.44,-0.04,66.69,90.09,90.13,92.33,102.72,0.39,0.34,-2.04,-11.96,UP,DN,False,104.19,83.6,15.2,107.59,False,False,False,C,3.0
MCRP,2.46,-0.0,46.67,2.53,3.1,3.17,2.2,-2.83,-20.61,-22.4,12.02,DN,DN,False,4.61,2.17,87.6,4.61,False,False,False,C,3.0
AKAM,96.18,0.0,29.62,94.72,105.22,104.81,87.75,1.54,-8.59,-8.23,9.61,DN,DN,False,121.12,84.54,25.93,121.12,False,False,False,C,3.0
GOOG,337.75,0.0,82.87,331.35,307.74,307.95,275.98,1.93,9.75,9.68,22.38,UP,UP,True,350.15,271.54,3.67,350.15,False,False,False,C,3.0
AWK,134.97,0.0,43.53,132.9,135.65,134.76,135.52,1.55,-0.5,0.15,-0.41,DN,DN,False,139.63,121.28,3.45,141.21,False,False,True,C,3.0
BLDR,90.14,0.0,68.92,88.0,88.05,93.09,114.66,2.43,2.38,-3.16,-21.39,UP,DN,False,129.75,76.5,43.94,129.75,False,False,False,C,3.0
CVNA,403.02,0.0,76.76,381.34,329.8,332.2,366.59,5.69,22.2,21.32,9.94,UP,UP,True,486.89,272.32,20.81,477.59,False,False,False,C,3.0
CNC,41.09,0.0,83.3,38.43,37.43,38.34,36.2,6.93,9.79,7.18,13.5,UP,DN,True,45.2,31.63,10.0,45.2,False,False,False,C,3.0
CFG,65.17,0.0,74.47,64.92,60.69,61.43,55.8,0.38,7.38,6.09,16.79,UP,UP,True,68.79,55.49,5.55,68.79,False,False,False,C,3.0
DHI,164.22,0.0,79.29,151.05,144.81,148.71,153.57,8.72,13.4,10.43,6.94,UP,UP,True,169.17,131.75,3.01,169.17,False,False,False,C,3.0
EBAY,103.4,0.0,69.18,102.21,94.19,92.04,89.49,1.16,9.78,12.34,15.55,UP,UP,True,95.18,87.2,-7.95,107.34,False,False,False,C,3.0
EL,76.4,0.0,69.14,75.85,81.94,87.77,94.46,0.72,-6.76,-12.96,-19.12,UP,DN,False,117.57,66.22,53.89,121.64,False,False,False,C,3.0
FITB,50.89,0.0,75.34,50.22,47.53,48.55,46.0,1.34,7.06,4.82,10.62,UP,UP,True,55.44,42.94,8.94,55.44,False,False,False,C,3.0
GNRC,218.38,0.0,70.39,211.12,207.22,211.23,179.03,3.44,5.39,3.38,21.98,UP,DN,True,241.09,183.83,10.4,241.09,False,False,False,C,3.0
GILD,133.64,0.0,33.04,137.01,141.04,143.19,126.25,-2.46,-5.25,-6.67,5.86,DN,DN,False,142.97,133.89,6.98,157.29,False,False,False,C,3.0
HSIC,78.22,0.0,72.86,77.63,76.27,76.93,72.49,0.76,2.55,1.67,7.91,UP,DN,True,89.29,71.24,14.15,89.29,False,False,True,C,3.0
HON,214.34,0.0,34.22,228.33,231.44,233.58,211.8,-6.13,-7.39,-8.24,1.2,DN,DN,False,236.83,219.83,10.49,248.18,False,False,False,C,3.0
IEX,206.64,0.0,74.63,203.87,196.98,199.22,180.41,1.36,4.91,3.73,14.54,UP,DN,True,217.16,183.0,5.09,217.16,False,False,False,C,3.0
INCY,95.47,0.0,48.67,96.49,95.1,96.28,92.67,-1.06,0.39,-0.84,3.02,UP,DN,False,109.48,89.25,14.67,109.48,False,False,False,C,3.0
IFF,70.94,0.0,46.19,72.52,72.51,74.3,68.98,-2.19,-2.17,-4.52,2.83,DN,DN,False,84.45,65.49,19.04,84.45,False,False,False,C,3.0
KEY,22.01,0.0,78.95,21.82,20.49,20.73,19.53,0.88,7.44,6.17,12.69,UP,UP,True,23.35,18.73,6.09,23.35,False,False,False,C,3.0
KR,69.1,0.0,36.12,67.97,70.99,70.56,67.62,1.67,-2.66,-2.06,2.18,DN,UP,False,76.58,66.04,10.82,76.58,False,False,True,C,3.0
LHX,330.22,0.0,27.23,347.75,356.05,354.64,308.29,-5.04,-7.26,-6.89,7.12,DN,DN,False,364.27,337.02,10.31,379.23,False,False,False,C,3.0
MCK,836.1,0.0,26.98,855.67,897.94,907.39,809.51,-2.29,-6.89,-7.86,3.28,DN,DN,False,999.0,794.59,19.48,999.0,False,False,False,C,3.0
PCG,16.83,0.0,35.03,17.39,17.9,17.94,16.03,-3.22,-5.95,-6.17,4.99,DN,DN,False,18.92,17.0,12.42,19.16,False,False,True,C,3.0
PNC,225.09,0.0,71.49,223.75,212.22,215.43,204.22,0.6,6.06,4.49,10.22,UP,UP,True,243.94,197.56,8.37,243.94,False,False,True,C,3.0
PHM,130.64,0.0,70.1,124.68,122.82,126.25,125.11,4.78,6.37,3.48,4.42,UP,DN,True,144.5,113.26,10.61,144.5,False,False,True,C,3.0
RF,28.4,0.0,74.55,28.02,26.83,27.39,26.6,1.34,5.85,3.69,6.78,UP,DN,True,31.53,24.72,11.02,31.53,False,False,True,C,3.0
SO,93.91,0.0,31.83,94.43,96.08,95.62,92.65,-0.55,-2.26,-1.79,1.36,DN,DN,False,98.49,93.16,4.88,99.58,False,False,True,C,3.0
SYF,76.62,0.0,74.32,76.28,69.67,70.11,74.0,0.45,9.98,9.29,3.54,UP,UP,True,88.77,63.08,15.86,80.22,False,False,False,C,3.0
TFC,51.4,0.0,78.19,50.3,47.49,48.34,47.07,2.19,8.22,6.33,9.2,UP,UP,True,56.2,43.13,9.34,56.2,False,False,False,C,3.0
USB,56.63,0.0,71.8,56.41,53.65,54.42,50.89,0.39,5.55,4.06,11.28,UP,UP,True,61.19,50.32,8.05,61.19,False,False,True,C,3.0
UPS,107.72,0.0,81.38,104.84,102.0,104.91,97.25,2.74,5.61,2.68,10.77,UP,DN,True,122.41,94.06,13.64,122.41,False,False,True,C,3.0
VTRS,14.75,0.0,72.2,14.26,13.95,14.35,11.72,3.41,5.74,2.79,25.83,UP,DN,True,16.47,12.87,11.66,16.47,False,False,True,C,3.0
WBD,26.9,0.0,36.36,27.32,27.54,27.75,22.29,-1.54,-2.31,-3.05,20.69,DN,DN,False,29.2,26.86,8.55,29.2,False,False,False,C,3.0
IDYA,30.75,0.16,40.12,32.21,32.58,32.39,30.2,-4.52,-5.62,-5.05,1.83,UP,DN,False,35.68,29.57,16.03,38.1,False,False,False,C,3.0
GLW,170.91,0.83,73.46,168.71,146.94,145.3,96.98,1.31,16.31,17.63,76.24,UP,UP,True,176.75,120.01,3.42,176.75,False,False,False,C,3.0
TTE,91.25,0.86,46.01,89.77,86.61,84.82,68.93,1.65,5.36,7.58,32.39,DN,UP,True,66.92,62.16,-26.66,93.49,False,True,False,C,3.0
ATO,191.46,1.94,47.68,186.65,185.85,184.63,172.08,2.58,3.02,3.7,11.26,DN,UP,True,192.51,179.32,0.55,192.51,False,True,False,C,3.0
DE,617.17,4.26,56.28,590.91,587.98,595.33,514.33,4.44,4.97,3.67,19.99,DN,DN,True,619.24,549.68,0.34,674.19,False,False,False,C,3.0
SATL,7.64,12.19,50.49,7.15,5.12,4.73,3.42,6.84,49.31,61.63,123.55,UP,UP,True,5.93,2.87,-22.38,8.35,False,False,False,C,3.0
ACN,178.28,0.0,31.55,190.54,198.08,201.26,243.63,-6.43,-10.0,-11.42,-26.82,DN,DN,False,291.09,187.0,63.28,278.66,False,False,False,C,2.0
ADBE,238.98,0.0,47.74,242.92,250.98,252.48,317.91,-1.62,-4.78,-5.35,-24.83,UP,DN,False,285.36,224.13,19.41,303.85,False,False,False,C,2.0
A,114.42,0.0,48.06,119.08,115.84,117.73,129.73,-3.91,-1.23,-2.82,-11.8,UP,DN,False,150.1,109.9,31.18,137.85,False,False,False,C,2.0
APTV,60.41,0.0,47.65,59.66,66.64,69.5,76.33,1.26,-9.34,-13.08,-20.85,UP,DN,False,86.8,74.61,43.68,86.8,False,False,False,C,2.0
AIZ,230.46,0.0,74.74,225.52,221.59,221.3,218.99,2.19,4.0,4.14,5.24,UP,UP,True,235.5,210.44,2.19,246.31,False,False,True,C,2.0
T,26.61,0.0,33.77,26.07,27.64,27.77,26.76,2.07,-3.71,-4.18,-0.58,DN,DN,False,29.44,26.73,10.64,29.44,False,False,True,C,2.0
ADSK,231.98,0.0,46.09,236.9,243.18,239.8,282.07,-2.08,-4.61,-3.26,-17.76,UP,UP,False,264.75,214.1,14.13,271.12,False,False,False,C,2.0
AVY,167.43,0.0,44.22,169.71,173.27,177.64,175.57,-1.34,-3.37,-5.75,-4.64,DN,DN,False,176.51,160.44,5.42,199.54,False,False,False,C,2.0
AXON,392.64,0.0,44.81,388.9,461.54,457.7,611.46,0.96,-14.93,-14.21,-35.79,UP,DN,False,588.38,339.01,49.85,612.13,False,False,False,C,2.0
BBY,61.5,0.0,40.74,63.76,63.76,64.0,70.72,-3.55,-3.55,-3.9,-13.04,DN,UP,False,66.34,59.88,7.87,70.52,False,False,False,C,2.0
TECH,52.2,0.0,47.49,57.78,54.62,55.43,58.09,-9.66,-4.42,-5.82,-10.14,UP,UP,False,72.16,48.25,38.24,69.92,False,False,False,C,2.0
BR,155.95,0.0,42.89,159.3,170.22,171.13,217.37,-2.1,-8.38,-8.87,-28.25,UP,DN,False,197.38,150.1,26.57,207.77,False,False,False,C,2.0
CPB,20.96,0.0,37.1,20.7,22.26,23.36,28.69,1.27,-5.84,-10.29,-26.95,UP,DN,False,22.46,25.62,7.16,29.99,False,False,False,C,2.0
COR,311.39,0.0,36.37,318.24,333.54,339.06,327.88,-2.15,-6.64,-8.16,-5.03,DN,DN,False,376.92,308.48,21.04,376.92,False,False,False,C,2.0
CRL,167.74,0.0,44.02,179.59,170.18,168.8,175.68,-6.6,-1.43,-0.63,-4.52,UP,UP,False,182.65,149.64,8.89,219.37,False,False,False,C,2.0
CTSH,55.1,0.0,26.09,59.53,61.51,62.18,71.71,-7.45,-10.42,-11.39,-23.16,DN,DN,False,63.04,60.04,14.41,85.11,False,False,False,C,2.0
CAG,14.41,0.0,29.21,14.61,16.14,16.74,17.88,-1.35,-10.71,-13.89,-19.4,DN,DN,False,20.32,15.04,41.01,20.32,False,False,False,C,2.0
COO,64.95,0.0,28.14,69.29,72.65,74.74,74.5,-6.26,-10.6,-13.09,-12.82,DN,DN,False,84.62,78.79,30.28,84.62,False,False,False,C,2.0
CSGP,37.38,0.0,39.98,38.53,42.0,43.07,67.88,-2.99,-11.0,-13.2,-44.94,DN,DN,False,70.57,57.01,88.79,67.68,False,False,False,C,2.0
DLTR,102.25,0.0,40.67,102.48,109.22,113.35,111.56,-0.23,-6.38,-9.79,-8.34,DN,DN,False,111.47,116.02,9.02,138.91,False,False,False,C,2.0
SATS,121.52,0.0,41.73,128.46,117.86,116.44,84.93,-5.4,3.11,4.36,43.09,UP,UP,True,121.64,104.13,0.1,137.44,False,False,True,C,2.0
EW,79.72,0.0,45.29,79.48,82.0,81.52,80.89,0.3,-2.78,-2.21,-1.45,DN,DN,False,87.32,74.66,9.53,87.32,False,False,True,C,2.0
EPAM,120.77,0.0,28.33,127.53,134.83,137.97,167.58,-5.3,-10.43,-12.47,-27.93,DN,DN,False,222.53,125.57,84.26,222.26,False,False,False,C,2.0
EFX,174.93,0.0,43.04,186.88,187.84,189.03,219.3,-6.39,-6.87,-7.46,-20.23,DN,DN,False,211.12,166.07,20.69,211.12,False,False,False,C,2.0
EXE,96.3,0.0,24.92,96.41,104.43,104.29,105.33,-0.11,-7.78,-7.66,-8.57,DN,DN,False,114.81,98.35,19.22,114.81,False,False,False,C,2.0
FFIV,299.89,0.0,47.6,304.17,292.54,288.92,287.66,-1.41,2.51,3.8,4.25,UP,UP,False,303.98,277.18,1.36,319.68,False,False,False,C,2.0
FICO,979.76,0.0,38.06,1015.49,1147.65,1183.67,1488.08,-3.52,-14.63,-17.23,-34.16,DN,DN,False,1494.0,1548.78,52.49,1585.0,False,False,False,C,2.0
FIS,45.74,0.0,48.0,47.18,48.46,48.38,62.55,-3.05,-5.61,-5.46,-26.88,UP,DN,False,52.07,43.3,13.84,58.37,False,False,False,C,2.0
IT,148.6,0.0,41.32,153.05,157.42,156.81,228.69,-2.91,-5.6,-5.24,-35.02,UP,UP,False,172.23,141.76,15.9,234.25,False,False,False,C,2.0
GEHC,69.89,0.0,48.47,73.07,73.23,75.02,76.76,-4.36,-4.56,-6.84,-8.95,DN,DN,False,87.12,68.44,24.65,87.12,False,False,False,C,2.0
GEN,18.81,0.0,49.36,19.44,20.28,20.79,26.03,-3.25,-7.24,-9.53,-27.73,UP,DN,False,28.13,24.35,49.55,25.55,False,False,False,C,2.0
GIS,35.47,0.0,33.45,35.12,38.42,39.96,46.04,1.01,-7.68,-11.23,-22.97,DN,DN,False,37.93,42.79,6.94,49.59,False,False,False,C,2.0
DOC,16.41,0.0,48.1,16.82,17.02,17.02,17.49,-2.42,-3.56,-3.59,-6.19,DN,DN,False,17.85,15.99,8.78,17.95,False,False,False,C,2.0
IDXX,560.93,0.0,47.27,575.24,587.96,597.42,640.23,-2.49,-4.6,-6.11,-12.39,DN,DN,False,605.82,548.51,8.0,694.7,False,False,False,C,2.0
PODD,192.21,0.0,31.35,198.3,218.42,224.19,285.48,-3.07,-12.0,-14.26,-32.67,DN,DN,False,275.1,290.16,43.12,275.1,False,False,False,C,2.0
ICE,157.48,0.0,40.57,161.26,160.97,159.59,165.47,-2.34,-2.17,-1.32,-4.83,DN,UP,False,168.2,152.38,6.81,176.05,False,False,True,C,2.0
IP,33.54,0.0,43.2,35.87,37.14,39.13,43.07,-6.5,-9.69,-14.28,-22.12,DN,DN,False,50.25,33.57,49.82,50.25,False,False,False,C,2.0
INTU,383.3,0.0,38.14,385.89,421.73,413.93,599.55,-0.67,-9.11,-7.4,-36.07,UP,UP,False,483.21,342.11,26.07,553.0,False,False,False,C,2.0
IQV,160.68,0.0,36.77,172.95,170.92,170.19,197.02,-7.09,-5.99,-5.59,-18.44,DN,UP,False,182.93,156.67,13.85,241.14,False,False,False,C,2.0
JKHY,150.6,0.0,37.01,152.75,160.26,159.93,166.5,-1.41,-6.03,-5.83,-9.55,DN,DN,False,172.84,146.92,14.77,185.02,False,False,False,C,2.0
J,127.58,0.0,49.08,126.96,130.05,131.27,141.26,0.49,-1.9,-2.81,-9.69,DN,DN,False,132.24,126.03,3.65,153.08,False,False,False,C,2.0
KHC,21.97,0.0,40.55,22.27,22.78,23.1,24.97,-1.35,-3.54,-4.91,-12.01,DN,DN,False,23.62,21.03,7.51,25.2,False,False,False,C,2.0
LH,264.92,0.0,41.91,267.79,270.45,272.89,268.38,-1.07,-2.04,-2.92,-1.29,DN,DN,False,292.02,260.57,10.23,292.02,False,False,False,C,2.0
LDOS,147.6,0.0,32.03,154.37,163.64,165.31,179.47,-4.38,-9.8,-10.71,-17.76,DN,DN,False,181.13,161.05,22.72,196.0,False,False,False,C,2.0
MRSH,174.01,0.0,49.35,175.09,175.93,176.12,189.07,-0.62,-1.09,-1.2,-7.97,UP,DN,False,187.77,165.06,7.91,193.32,False,False,True,C,2.0
TAP,42.87,0.0,42.66,43.99,44.24,45.55,47.34,-2.54,-3.1,-5.88,-9.44,DN,DN,False,45.52,41.04,6.18,54.82,False,False,False,C,2.0
MOS,24.28,0.0,33.96,24.34,26.05,26.7,29.08,-0.24,-6.8,-9.06,-16.49,DN,DN,False,27.15,23.06,11.82,32.25,False,False,False,C,2.0
NTAP,108.4,0.0,58.16,103.98,101.5,101.5,108.8,4.25,6.8,6.79,-0.37,UP,UP,False,107.41,94.89,-0.91,113.78,False,False,False,C,2.0
NFLX,92.82,0.0,38.61,99.87,96.62,92.89,105.17,-7.06,-3.93,-0.07,-11.74,DN,UP,False,100.19,90.69,7.94,108.95,False,False,True,C,2.0
PLTR,141.57,0.0,44.38,141.35,147.04,144.2,164.43,0.16,-3.72,-1.83,-13.9,UP,UP,False,162.4,122.68,14.71,165.08,False,False,True,C,2.0
PANW,173.21,0.0,57.53,167.77,163.18,161.37,185.42,3.24,6.15,7.34,-6.58,UP,UP,False,172.03,143.5,-0.68,186.68,False,False,False,C,2.0
PAYX,90.95,0.0,47.98,90.92,92.65,92.52,115.63,0.03,-1.84,-1.7,-21.35,UP,UP,False,101.02,85.45,11.07,103.92,False,False,False,C,2.0
PRU,94.35,0.0,39.91,98.32,96.6,97.88,104.73,-4.04,-2.33,-3.61,-9.91,DN,DN,False,112.49,91.89,19.23,112.49,False,False,False,C,2.0
PEG,80.16,0.0,44.28,80.9,82.23,82.91,82.41,-0.91,-2.52,-3.32,-2.73,DN,DN,False,84.47,79.12,5.38,87.63,False,False,False,C,2.0
PTC,135.83,0.0,37.44,137.4,147.79,149.03,179.69,-1.14,-8.09,-8.86,-24.41,DN,DN,False,168.55,146.72,24.09,168.55,False,False,False,C,2.0
RSG,214.04,0.0,34.34,210.11,219.81,220.1,221.93,1.87,-2.62,-2.75,-3.56,DN,DN,False,233.42,210.77,9.05,233.42,False,False,True,C,2.0
RMD,219.51,0.0,42.77,226.04,233.3,237.7,256.93,-2.89,-5.91,-7.65,-14.56,DN,DN,False,234.91,218.39,7.02,277.67,False,False,False,C,2.0
RVTY,87.15,0.0,46.55,92.11,90.22,91.74,94.75,-5.38,-3.4,-5.0,-8.02,UP,DN,False,118.3,83.65,35.74,114.34,False,False,False,C,2.0
CRM,173.3,0.0,39.58,178.65,187.75,187.36,231.01,-3.0,-7.7,-7.51,-24.98,UP,DN,False,204.86,163.52,18.21,231.86,False,False,False,C,2.0
NOW,84.78,0.0,35.82,93.49,105.26,105.09,153.08,-9.31,-19.46,-19.33,-44.62,UP,DN,False,126.67,81.24,49.41,133.67,False,False,False,C,2.0
SPG,203.66,0.0,75.01,203.11,193.97,194.91,183.32,0.27,5.0,4.49,11.09,UP,UP,True,205.12,177.88,0.72,208.28,False,True,False,C,2.0
TMUS,194.07,0.0,40.41,193.99,206.89,208.87,217.68,0.04,-6.2,-7.09,-10.85,DN,DN,False,224.75,181.36,15.81,224.75,False,False,False,C,2.0
TKO,186.26,0.0,25.95,189.24,198.99,200.85,194.06,-1.57,-6.4,-7.26,-4.02,DN,DN,False,208.57,183.77,11.98,226.94,False,False,False,C,2.0
TSCO,38.17,0.0,30.34,43.14,46.41,47.79,53.74,-11.52,-17.76,-20.13,-28.97,DN,DN,False,56.28,49.92,47.45,56.19,False,False,False,C,2.0
TDG,1165.76,0.0,49.86,1233.95,1224.99,1241.6,1336.12,-5.53,-4.83,-6.11,-12.75,DN,DN,False,1463.03,1123.61,25.5,1440.87,False,False,False,C,2.0
TYL,335.74,0.0,48.35,335.0,344.16,338.78,457.65,0.22,-2.45,-0.9,-26.64,UP,UP,False,377.77,314.07,12.52,435.45,False,False,False,C,2.0
VRSK,177.14,0.0,40.99,175.39,191.78,190.03,228.47,1.0,-7.64,-6.78,-22.47,UP,DN,False,216.65,161.7,22.3,220.19,False,False,False,C,2.0
