ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RF,27.76,0.0,61.86,28.05,26.79,27.33,26.61,-1.04,3.62,1.59,4.31,UP,DN,True,31.53,24.72,13.58,31.53,False,False,True,C,9.0
SNA,378.42,0.0,57.27,379.67,372.47,374.87,349.65,-0.33,1.6,0.95,8.23,UP,DN,True,390.13,354.97,3.09,400.88,False,False,True,C,9.0
TDY,648.68,0.0,57.57,645.56,641.47,646.49,573.32,0.48,1.12,0.34,13.14,DN,DN,True,693.38,579.04,6.89,693.38,False,False,True,C,9.0
TRV,302.73,0.0,60.46,301.38,299.96,300.29,282.76,0.45,0.92,0.81,7.06,UP,DN,True,313.12,284.66,3.43,313.12,False,False,True,C,9.0
USB,55.58,0.0,61.89,56.4,53.61,54.35,50.93,-1.46,3.67,2.26,9.13,UP,UP,True,61.19,50.32,10.09,61.19,False,False,True,C,9.0
WAB,267.06,0.0,59.95,263.35,253.04,254.61,218.57,1.41,5.54,4.89,22.19,DN,UP,True,275.84,232.8,3.29,275.84,False,False,False,C,9.0
YUM,160.28,0.0,58.28,160.95,159.37,160.26,151.89,-0.42,0.57,0.01,5.52,DN,DN,True,169.39,151.91,5.68,169.39,False,False,True,C,9.0
FER,69.09,0.0,60.77,70.79,67.32,68.42,62.94,-2.4,2.63,0.98,9.77,DN,DN,True,74.79,61.29,8.25,74.79,False,False,True,C,9.0
JPM,308.62,0.11,63.73,311.39,297.59,298.96,304.25,-0.89,3.71,3.23,1.44,UP,UP,True,326.4,279.1,5.76,326.4,False,False,True,C,9.0
DAL,68.54,0.13,54.93,69.9,65.57,66.33,63.13,-1.95,4.52,3.34,8.56,UP,DN,True,76.39,55.28,11.45,76.39,False,False,False,C,9.0
DUSL,87.69,0.26,64.09,87.67,83.04,85.49,76.88,0.02,5.6,2.58,14.07,UP,DN,True,100.94,66.37,15.11,100.94,False,False,False,C,9.0
ET,19.22,0.73,54.55,18.92,18.95,18.91,17.6,1.59,1.42,1.66,9.21,DN,UP,True,19.86,18.24,3.33,19.86,False,False,True,C,9.0
TGB,7.27,0.97,57.24,7.46,7.02,7.23,5.33,-2.55,3.57,0.52,36.51,UP,DN,True,8.91,5.48,22.56,9.25,False,False,True,C,9.0
PH,984.14,0.99,64.75,975.6,940.95,954.46,847.13,0.88,4.59,3.11,16.17,DN,DN,True,1034.96,858.72,5.16,1034.96,False,False,False,C,9.0
COPX,83.63,1.53,61.87,84.82,80.48,82.29,66.89,-1.41,3.92,1.63,25.04,UP,DN,True,97.24,68.49,16.27,99.99,False,False,True,C,9.0
FLR,49.1,1.8,57.71,48.28,47.12,47.84,45.64,1.7,4.2,2.63,7.58,DN,DN,True,50.8,42.46,3.46,54.26,False,False,True,C,9.0
MO,66.88,0.0,51.82,65.44,66.26,66.62,63.05,2.2,0.94,0.4,6.08,DN,DN,True,67.93,62.87,1.57,70.51,False,False,True,C,8.0
BALL,61.32,0.0,56.31,63.22,61.8,62.75,55.14,-3.01,-0.77,-2.28,11.21,DN,DN,True,68.29,56.63,11.37,68.29,False,False,True,C,8.0
BIIB,184.38,0.0,63.0,182.09,183.46,185.49,163.07,1.26,0.5,-0.6,13.07,UP,DN,True,202.41,168.64,9.78,202.41,False,False,True,C,8.0
DRI,201.06,0.0,55.14,198.92,200.15,203.01,197.03,1.08,0.45,-0.96,2.04,UP,DN,True,220.65,194.52,9.74,220.65,False,False,True,C,8.0
D,62.58,0.0,52.09,62.33,62.29,62.79,60.75,0.4,0.47,-0.34,3.0,DN,DN,True,65.13,59.09,4.07,67.57,False,False,True,C,8.0
L,110.58,0.0,61.3,110.81,108.87,108.95,102.53,-0.21,1.57,1.49,7.85,UP,UP,True,112.32,103.64,1.57,114.9,False,False,True,C,8.0
MRNA,50.73,0.0,55.7,53.42,52.53,51.55,35.36,-5.03,-3.43,-1.6,43.47,UP,UP,True,59.55,47.14,17.39,59.55,False,False,False,C,8.0
TPR,145.89,0.0,53.01,150.14,146.68,148.33,123.2,-2.83,-0.54,-1.65,18.42,DN,DN,True,161.97,136.44,11.02,161.97,False,False,True,C,8.0
VTR,83.62,0.0,52.48,83.86,84.43,84.75,75.84,-0.29,-0.96,-1.33,10.25,DN,DN,True,86.3,80.82,3.2,88.37,False,False,True,C,8.0
WELL,208.75,0.0,60.13,208.69,204.82,205.75,185.62,0.03,1.92,1.46,12.46,DN,DN,True,214.55,192.66,2.78,216.43,False,False,False,C,8.0
O,63.54,0.33,60.19,64.05,63.49,63.98,59.93,-0.79,0.08,-0.69,6.03,UP,DN,True,67.94,59.85,6.92,67.94,False,False,True,C,8.0
RMCF,2.31,0.43,52.78,2.24,2.32,2.37,1.91,3.22,-0.43,-2.69,20.93,UP,DN,True,2.99,2.08,29.44,2.99,False,False,False,C,8.0
CHD,96.42,1.47,56.2,94.89,96.49,97.75,91.74,1.62,-0.07,-1.36,5.11,DN,DN,True,106.04,91.35,9.98,106.04,False,False,True,C,8.0
SBUX,96.76,-1.94,66.9,98.71,96.14,96.16,89.9,-1.98,0.65,0.63,7.64,UP,UP,True,102.44,85.6,5.87,102.44,False,False,True,C,7.0
ROK,394.6,-1.64,69.4,406.98,379.84,383.12,374.54,-3.04,3.88,3.0,5.36,UP,DN,True,412.73,347.53,4.59,438.72,False,False,True,C,7.0
EXPD,145.84,-1.17,54.68,147.32,144.94,145.27,136.86,-1.0,0.62,0.39,6.56,UP,UP,False,167.19,129.59,14.64,167.19,False,False,True,C,7.0
UYM,31.44,0.0,65.97,31.4,29.85,30.48,26.37,0.12,5.33,3.13,19.24,DN,DN,True,34.54,25.24,9.86,34.54,False,False,False,C,7.0
ALGN,189.61,0.0,67.39,189.02,178.25,180.04,159.0,0.31,6.37,5.31,19.25,UP,UP,True,199.06,162.27,4.98,200.44,False,False,False,C,7.0
ALL,212.88,0.0,56.56,215.33,210.13,209.78,204.84,-1.14,1.31,1.48,3.92,UP,UP,True,215.51,201.61,1.24,219.48,False,False,True,C,7.0
BF-B,28.31,0.0,61.48,28.99,26.46,27.08,28.04,-2.35,7.01,4.53,0.97,DN,DN,False,31.24,22.61,10.35,31.24,False,False,False,C,7.0
CARR,60.97,0.0,62.71,61.51,59.06,60.03,60.44,-0.87,3.24,1.56,0.88,UP,DN,False,68.33,53.77,12.07,68.33,False,False,True,C,7.0
STZ,156.0,0.0,51.03,160.85,154.45,154.8,150.31,-3.02,1.0,0.77,3.79,DN,UP,False,167.63,148.3,7.46,168.6,False,False,True,C,7.0
IBKR,76.62,0.0,67.05,78.39,70.69,71.28,67.96,-2.26,8.38,7.5,12.74,UP,UP,True,79.18,63.02,3.34,82.88,False,False,False,C,7.0
KEY,21.63,0.0,67.02,21.84,20.48,20.71,19.55,-0.94,5.62,4.43,10.66,UP,UP,True,23.35,18.73,7.95,23.35,False,False,True,C,7.0
PCAR,127.0,0.0,69.04,126.06,120.36,121.44,108.84,0.74,5.52,4.58,16.68,UP,UP,True,131.88,110.36,3.84,131.88,False,False,False,C,7.0
PPL,38.75,0.0,50.35,38.88,38.39,38.22,36.59,-0.34,0.95,1.39,5.92,DN,UP,True,39.09,36.53,0.88,40.11,False,False,False,C,7.0
VTRS,14.59,0.0,69.16,14.38,13.93,14.32,11.75,1.5,4.71,1.9,24.19,UP,DN,True,16.47,12.87,12.89,16.47,False,False,True,C,7.0
VMC,292.07,0.0,60.17,292.31,280.3,286.29,291.1,-0.08,4.2,2.02,0.33,DN,DN,False,331.09,252.35,13.36,331.09,False,False,True,C,7.0
WY,25.03,0.0,59.72,24.85,24.23,24.52,24.57,0.74,3.31,2.1,1.89,UP,UP,False,27.75,22.41,10.87,27.75,False,False,True,C,7.0
TMV,37.3,0.13,52.2,37.03,36.75,36.23,36.22,0.73,1.51,2.96,2.98,UP,UP,False,39.01,36.14,4.58,39.01,False,False,False,C,7.0
AME,233.63,0.29,67.17,233.42,224.09,225.89,202.98,0.09,4.26,3.43,15.1,DN,DN,True,242.05,207.32,3.6,242.05,False,False,False,C,7.0
NEM,121.12,0.35,58.71,114.65,112.48,114.77,94.41,5.64,7.68,5.53,28.29,DN,DN,True,122.0,94.34,0.73,134.88,False,False,False,C,7.0
XLB,52.12,0.39,68.01,51.88,50.49,50.99,46.92,0.47,3.22,2.21,11.08,UP,DN,True,54.14,46.73,3.88,54.14,False,False,False,C,7.0
BAC,52.47,0.81,62.84,53.35,49.94,50.4,51.27,-1.65,5.06,4.1,2.34,UP,UP,False,56.87,46.12,8.39,56.87,False,False,True,C,7.0
ESS,252.64,-1.07,61.34,252.94,249.86,251.04,259.06,-0.12,1.11,0.64,-2.48,UP,DN,False,266.49,238.46,5.48,266.49,False,False,True,C,6.0
CF,120.18,-0.62,41.27,120.51,121.93,116.74,93.54,-0.27,-1.44,2.94,28.47,UP,UP,True,141.96,75.87,18.12,141.96,False,False,False,C,6.0
XOP,167.03,-0.61,37.48,165.59,169.93,165.68,139.22,0.87,-1.71,0.82,19.98,DN,UP,True,190.36,123.16,13.97,190.36,False,False,True,C,6.0
SU,63.78,-0.34,43.02,63.25,62.27,60.98,47.51,0.83,2.42,4.6,34.24,DN,UP,True,67.76,42.09,6.24,67.76,False,False,False,C,6.0
TRGP,239.93,-0.32,43.4,237.53,240.89,238.2,188.63,1.01,-0.4,0.73,27.2,DN,UP,True,253.87,173.57,5.81,253.87,False,False,False,C,6.0
GUSH,37.11,-0.19,35.93,36.27,38.62,36.86,26.99,2.32,-3.91,0.69,37.5,DN,UP,True,48.66,20.81,31.12,48.66,False,False,True,C,6.0
COST,1009.67,-0.15,47.21,996.04,996.89,996.8,949.67,1.37,1.28,1.29,6.32,DN,UP,True,1035.82,961.0,2.59,1035.82,False,True,True,C,6.0
GOLD,47.01,0.0,65.35,46.39,46.57,48.83,34.78,1.34,0.95,-3.74,35.18,UP,DN,True,66.7,37.77,41.88,66.7,False,False,False,C,6.0
PAA,21.51,0.0,43.68,21.36,21.68,21.44,18.65,0.69,-0.78,0.32,15.33,DN,UP,True,22.79,15.69,5.95,22.79,False,False,False,C,6.0
AEE,111.12,0.0,49.0,111.3,110.92,110.84,103.99,-0.16,0.18,0.25,6.86,DN,DN,True,115.53,105.66,3.97,115.53,False,False,True,C,6.0
AMGN,344.55,0.0,51.86,348.78,357.27,361.11,323.82,-1.21,-3.56,-4.59,6.4,DN,DN,False,359.45,335.06,4.32,391.29,False,False,False,C,6.0
APP,448.29,0.0,58.52,460.92,441.09,433.06,523.17,-2.74,1.63,3.52,-14.31,UP,UP,False,520.36,364.64,16.08,569.92,False,False,False,C,6.0
AZO,3577.91,0.0,60.66,3557.48,3519.19,3566.81,3773.19,0.57,1.67,0.31,-5.18,UP,DN,False,3882.47,3281.23,8.51,3887.03,False,False,True,C,6.0
AVB,172.38,0.0,63.6,172.09,169.92,171.41,182.08,0.17,1.45,0.56,-5.33,UP,DN,False,181.37,160.1,5.22,181.37,False,False,True,C,6.0
BG,124.9,0.0,43.18,123.35,123.19,122.91,98.83,1.26,1.39,1.62,26.38,UP,UP,True,131.93,111.72,5.63,131.93,False,False,False,C,6.0
CBOE,303.81,0.0,58.49,302.04,292.92,291.47,259.77,0.59,3.72,4.23,16.95,UP,UP,True,305.68,272.15,0.62,309.87,False,True,False,C,6.0
CRL,169.8,0.0,51.65,179.0,170.04,168.88,175.73,-5.14,-0.14,0.55,-3.37,DN,UP,False,182.65,149.64,7.57,218.69,False,False,False,C,6.0
CPAY,312.91,0.0,59.62,325.07,310.73,316.3,309.24,-3.74,0.7,-1.07,1.19,UP,DN,False,361.99,281.16,15.69,361.99,False,False,True,C,6.0
CTRA,33.53,0.0,42.8,32.25,32.94,32.53,27.0,3.96,1.79,3.08,24.18,DN,UP,True,36.88,29.32,9.99,36.88,False,False,False,C,6.0
DDOG,129.48,0.0,64.49,124.03,121.62,120.61,138.19,4.39,6.46,7.35,-6.3,UP,UP,False,133.6,100.79,3.18,136.64,False,False,False,C,6.0
DOW,38.66,0.0,44.27,38.47,37.4,36.14,27.47,0.49,3.38,6.97,40.74,DN,UP,True,42.74,29.2,10.55,42.74,False,False,False,C,6.0
DTE,146.88,0.0,47.56,146.31,147.04,146.59,138.76,0.39,-0.11,0.2,5.85,DN,DN,True,151.4,141.42,3.08,154.63,False,False,True,C,6.0
SATS,117.5,0.0,39.63,127.35,118.09,116.59,85.35,-7.73,-0.5,0.78,37.66,DN,UP,True,121.64,104.13,3.52,137.44,False,False,True,C,6.0
ETR,113.64,0.0,47.2,113.98,109.2,108.22,96.46,-0.3,4.07,5.0,17.81,DN,UP,True,117.81,99.24,3.67,117.81,False,False,False,C,6.0
EQR,62.26,0.0,61.48,61.85,60.81,61.33,62.57,0.66,2.38,1.52,-0.49,UP,DN,False,66.21,57.57,6.34,66.21,False,False,True,C,6.0
FTNT,84.34,0.0,53.95,82.34,82.0,81.63,83.54,2.43,2.85,3.33,0.96,UP,UP,False,86.42,76.01,2.47,88.6,False,False,False,C,6.0
GDDY,86.04,0.0,56.61,84.9,84.53,85.3,121.4,1.34,1.78,0.86,-29.13,UP,UP,False,94.29,78.22,9.59,102.23,False,False,True,C,6.0
HBAN,16.4,0.0,58.85,16.74,16.06,16.34,16.81,-2.02,2.1,0.34,-2.44,UP,DN,False,19.46,14.89,18.66,19.46,False,False,False,C,6.0
MCO,456.05,0.0,56.16,452.29,446.06,445.75,484.66,0.83,2.24,2.31,-5.9,UP,DN,False,483.92,422.16,6.11,521.29,False,False,True,C,6.0
NI,47.99,0.0,56.13,47.57,47.0,46.83,43.52,0.89,2.11,2.47,10.27,DN,UP,True,47.96,44.67,-0.06,48.83,False,True,False,C,6.0
ORLY,93.13,0.0,54.38,93.45,92.34,92.62,97.21,-0.34,0.85,0.55,-4.19,DN,UP,False,102.11,86.77,9.64,102.0,False,False,True,C,6.0
OKE,87.5,0.0,46.78,85.22,87.08,86.74,77.18,2.67,0.48,0.87,13.37,UP,UP,True,95.3,79.73,8.91,95.3,False,False,True,C,6.0
PKG,212.87,0.0,57.77,210.56,213.91,218.41,210.78,1.1,-0.49,-2.54,0.99,UP,DN,False,249.51,201.56,17.21,249.51,False,False,False,C,6.0
PSKY,10.97,0.0,64.66,11.44,10.53,10.55,13.55,-4.13,4.16,3.93,-19.04,UP,UP,False,14.1,8.62,28.53,14.1,False,False,False,C,6.0
ROL,56.6,0.0,64.28,55.19,55.32,56.24,58.12,2.56,2.32,0.65,-2.62,UP,DN,False,66.14,52.32,16.86,66.14,False,False,False,C,6.0
SPG,201.16,0.0,67.68,203.17,193.93,195.03,183.51,-0.99,3.73,3.14,9.62,UP,UP,True,205.12,177.88,1.97,208.28,False,False,False,C,6.0
TRMB,67.35,0.0,58.23,67.91,66.9,66.87,76.12,-0.82,0.67,0.72,-11.53,UP,UP,False,70.82,62.01,5.15,70.82,False,False,True,C,6.0
TYL,342.03,0.0,53.23,337.48,343.88,338.84,456.46,1.35,-0.54,0.94,-25.07,UP,UP,False,377.77,314.07,10.45,416.43,False,False,True,C,6.0
CCEP,98.06,0.0,66.57,97.01,97.47,98.97,93.21,1.08,0.61,-0.92,5.21,DN,DN,True,110.9,89.72,13.09,110.9,False,False,True,C,6.0
SHOP,125.83,0.0,56.56,126.64,122.78,122.0,141.81,-0.64,2.49,3.14,-11.27,UP,UP,False,135.96,108.95,8.05,144.14,False,False,True,C,6.0
RRC,42.4,0.09,43.35,41.88,43.16,42.18,37.7,1.23,-1.75,0.53,12.48,DN,UP,True,48.31,32.68,13.94,48.31,False,False,True,C,6.0
GLNG,52.72,0.17,30.4,52.87,50.75,49.48,42.23,-0.29,3.87,6.56,24.84,DN,UP,True,56.82,41.68,7.78,56.82,False,False,False,C,6.0
JCI,142.41,0.35,67.68,140.47,136.33,137.49,118.97,1.38,4.46,3.58,19.7,UP,DN,True,146.49,125.91,2.86,146.49,False,False,False,C,6.0
SIVR,72.56,0.39,56.69,74.09,73.94,74.73,58.34,-2.07,-1.87,-2.9,24.37,UP,DN,False,89.58,63.42,23.46,115.26,False,False,False,C,6.0
SLV,69.09,0.44,56.6,70.52,70.39,71.15,55.57,-2.03,-1.85,-2.89,24.33,UP,DN,False,85.27,60.37,23.42,109.83,False,False,False,C,6.0
COP,122.62,0.71,35.68,120.44,123.16,120.62,100.64,1.81,-0.44,1.66,21.84,DN,UP,True,135.87,90.75,10.81,135.87,False,False,False,C,6.0
CL,85.31,0.78,50.37,83.71,87.24,89.04,83.95,1.91,-2.21,-4.19,1.61,DN,DN,False,99.33,75.96,16.43,99.33,False,False,False,C,6.0
ORA,114.86,1.32,55.43,112.02,110.47,111.87,106.22,2.54,3.97,2.67,8.13,DN,DN,False,117.33,100.84,2.15,132.58,False,False,True,C,6.0
PPG,111.42,1.48,60.55,111.29,107.82,111.63,108.06,0.12,3.34,-0.18,3.11,UP,DN,False,133.43,96.06,19.75,133.43,False,False,True,C,6.0
ADM,70.32,1.57,35.76,68.82,70.02,69.67,62.76,2.18,0.43,0.94,12.05,DN,UP,True,74.19,65.07,5.5,74.19,False,False,True,C,6.0
ECL,273.89,1.63,52.83,271.91,273.52,279.58,273.09,0.73,0.14,-2.04,0.29,DN,DN,False,309.27,252.66,12.92,309.27,False,False,True,C,6.0
MPC,219.71,-1.98,35.59,221.4,228.15,222.11,191.69,-0.76,-3.7,-1.08,14.62,DN,UP,True,255.77,190.32,16.41,255.77,False,False,True,C,5.0
WYNN,104.67,-0.95,57.76,106.59,103.11,104.82,115.62,-1.8,1.51,-0.14,-9.47,UP,DN,False,119.19,96.14,13.87,119.19,False,False,True,C,5.0
V,306.63,-0.9,58.13,312.23,308.9,310.35,333.41,-1.79,-0.74,-1.2,-8.03,UP,DN,False,325.77,293.89,6.24,337.59,False,False,True,C,5.0
CTAS,174.52,-0.78,60.33,176.81,182.91,185.74,195.45,-1.3,-4.59,-6.04,-10.71,UP,DN,False,209.08,165.6,19.8,209.08,False,False,False,C,5.0
HHH,63.67,-0.62,50.06,65.12,65.08,67.59,76.48,-2.23,-2.17,-5.8,-16.75,UP,DN,False,85.56,61.01,34.38,85.56,False,False,False,C,5.0
NEE,94.71,-0.6,58.51,92.28,92.25,92.41,82.69,2.63,2.66,2.49,14.54,DN,DN,True,94.44,89.17,-0.29,97.63,False,False,False,C,5.0
PL,35.27,-0.48,51.08,36.98,31.19,29.7,17.71,-4.61,13.09,18.76,99.13,UP,UP,True,30.9,19.98,-12.4,41.71,False,False,False,C,5.0
MA,502.02,-0.43,52.0,512.62,506.41,508.34,549.45,-2.07,-0.87,-1.24,-8.63,UP,DN,False,561.92,480.5,11.93,561.92,False,False,False,C,5.0
WMB,72.04,-0.19,47.3,71.2,73.06,73.01,63.6,1.18,-1.4,-1.33,13.28,DN,DN,True,75.37,58.09,4.62,76.87,False,False,True,C,5.0
EQT,58.8,-0.19,42.17,57.86,61.7,61.14,56.09,1.63,-4.7,-3.83,4.84,DN,DN,True,68.24,49.26,16.05,68.24,False,False,False,C,5.0
CMG,34.19,-0.06,55.44,35.08,34.16,34.79,38.49,-2.53,0.09,-1.71,-11.18,UP,DN,False,41.42,30.6,21.15,40.41,False,False,False,C,5.0
IDU,116.84,0.0,49.69,116.08,117.02,117.12,111.74,0.65,-0.16,-0.24,4.57,DN,DN,True,120.39,112.03,3.04,120.82,False,False,True,C,5.0
IH,1.71,0.0,57.53,1.74,1.77,1.78,2.37,-1.96,-3.48,-4.38,-28.06,UP,DN,False,2.05,1.55,20.16,2.24,False,False,False,C,5.0
IYE,60.31,0.0,35.72,59.57,61.27,60.58,51.1,1.24,-1.57,-0.45,18.02,DN,UP,True,67.07,46.15,11.21,67.07,False,False,True,C,5.0
IYM,184.45,0.0,65.88,184.24,178.49,179.62,158.72,0.11,3.34,2.69,16.21,DN,DN,True,186.43,162.46,1.07,189.81,False,False,False,C,5.0
IYZ,42.05,0.0,63.97,42.37,40.46,40.13,34.4,-0.75,3.92,4.78,22.24,UP,UP,True,40.59,38.46,-3.47,43.63,False,False,False,C,5.0
RLX,2.24,0.0,62.5,2.17,2.21,2.24,2.34,3.13,1.45,-0.01,-4.43,UP,DN,False,2.4,2.07,7.37,2.46,False,False,True,C,5.0
MMM,145.99,0.0,52.86,149.82,149.72,153.27,158.26,-2.55,-2.49,-4.75,-7.75,DN,DN,False,177.41,139.34,21.52,177.41,False,False,False,C,5.0
ADBE,245.44,0.0,50.59,244.93,250.64,252.25,317.27,0.21,-2.08,-2.7,-22.64,UP,DN,False,285.36,224.13,16.26,299.38,False,False,False,C,5.0
A,115.55,0.0,51.28,119.13,115.71,117.47,129.7,-3.0,-0.14,-1.63,-10.91,UP,DN,False,150.1,109.9,29.9,137.85,False,False,False,C,5.0
ALLE,146.1,0.0,60.66,144.88,146.6,150.08,162.62,0.85,-0.34,-2.65,-10.16,UP,DN,False,183.11,138.36,25.33,183.11,False,False,False,C,5.0
LNT,72.31,0.0,49.04,72.2,71.79,71.61,67.45,0.15,0.72,0.98,7.21,DN,UP,True,74.4,68.11,2.89,74.4,False,False,False,C,5.0
AXP,314.08,0.0,56.43,326.25,309.09,314.55,336.02,-3.73,1.62,-0.15,-6.53,UP,DN,False,369.5,290.97,17.65,369.5,False,False,False,C,5.0
AMT,178.21,0.0,53.11,178.53,179.51,181.2,188.2,-0.18,-0.72,-1.65,-5.31,DN,DN,False,195.45,165.08,9.67,195.45,False,False,True,C,5.0
ACGL,96.19,0.0,48.1,97.28,96.15,96.7,92.75,-1.12,0.04,-0.53,3.71,DN,DN,True,99.68,91.43,3.63,103.39,False,False,True,C,5.0
TECH,54.19,0.0,50.98,57.65,54.52,55.24,58.1,-6.0,-0.61,-1.91,-6.73,DN,DN,False,72.16,48.25,33.16,69.92,False,False,False,C,5.0
BMY,58.71,0.0,46.83,58.82,59.45,59.7,51.72,-0.19,-1.24,-1.65,13.51,DN,DN,True,62.23,56.45,6.0,62.89,False,False,True,C,5.0
CPT,101.75,0.0,51.89,102.05,101.82,103.15,106.01,-0.29,-0.06,-1.36,-4.02,UP,DN,False,112.5,96.53,10.57,112.5,False,False,True,C,5.0
COF,191.39,0.0,56.98,200.32,189.12,192.2,215.12,-4.46,1.2,-0.42,-11.03,UP,DN,False,259.64,174.98,35.66,227.72,False,False,False,C,5.0
CNP,42.47,0.0,40.85,42.7,43.09,43.0,39.73,-0.55,-1.43,-1.22,6.89,DN,DN,True,44.47,41.56,4.71,44.47,False,False,True,C,5.0
CMS,76.27,0.0,40.25,77.11,77.3,77.06,73.41,-1.09,-1.33,-1.02,3.89,DN,DN,True,80.36,74.19,5.36,80.36,False,False,True,C,5.0
CPRT,33.07,0.0,53.82,33.48,34.23,34.72,41.17,-1.21,-3.37,-4.77,-19.68,UP,DN,False,38.84,32.2,17.45,40.95,False,False,False,C,5.0
CTVA,79.8,0.0,22.77,80.87,80.69,79.87,71.56,-1.32,-1.11,-0.08,11.52,DN,UP,True,85.63,74.86,7.31,85.63,False,False,True,C,5.0
DUK,127.27,0.0,35.86,127.89,130.15,129.6,123.53,-0.49,-2.21,-1.79,3.03,DN,DN,True,134.13,126.77,5.39,134.49,False,False,True,C,5.0
EBAY,97.94,0.0,50.44,102.47,94.44,92.35,89.59,-4.42,3.7,6.06,9.32,UP,UP,True,95.18,87.2,-2.82,107.34,False,False,False,C,5.0
EIX,68.86,0.0,32.57,70.73,72.05,72.19,60.77,-2.65,-4.42,-4.61,13.31,DN,DN,True,76.22,68.77,10.69,76.22,False,False,True,C,5.0
EA,202.67,0.0,37.35,203.07,201.84,201.58,191.75,-0.2,0.41,0.54,5.7,DN,UP,True,204.22,197.01,0.76,204.22,False,True,True,C,5.0
EG,343.38,0.0,62.73,345.58,331.28,333.07,332.77,-0.64,3.65,3.1,3.19,UP,UP,False,348.31,313.26,1.44,355.26,False,False,False,C,5.0
EVRG,81.23,0.0,43.6,81.51,82.04,81.94,76.09,-0.34,-0.99,-0.87,6.75,DN,DN,True,85.27,78.15,4.97,85.27,False,False,True,C,5.0
EXC,46.92,0.0,33.6,47.15,48.43,48.36,45.63,-0.49,-3.12,-2.97,2.84,DN,DN,True,50.11,46.18,6.8,50.65,False,False,True,C,5.0
EXR,142.09,0.0,66.64,142.59,139.5,141.14,139.95,-0.35,1.86,0.67,1.53,UP,DN,False,155.19,127.65,9.22,155.19,False,False,True,C,5.0
FDX,387.98,0.0,67.41,383.52,367.32,370.15,288.55,1.16,5.62,4.82,34.46,UP,UP,True,392.86,341.25,1.26,399.67,False,False,False,C,5.0
FE,49.41,0.0,36.29,49.87,50.43,50.33,46.24,-0.93,-2.02,-1.83,6.86,DN,DN,True,52.34,48.2,5.93,52.34,False,False,True,C,5.0
GPN,67.76,0.0,57.36,70.18,70.22,71.47,78.54,-3.45,-3.51,-5.2,-13.72,UP,DN,False,82.7,62.45,22.05,82.7,False,False,False,C,5.0
LII,490.97,0.0,63.5,494.95,490.93,503.82,527.48,-0.8,0.01,-2.55,-6.92,UP,DN,False,575.5,434.06,17.22,575.5,False,False,True,C,5.0
LYV,156.64,0.0,46.09,157.89,157.36,157.41,151.8,-0.79,-0.46,-0.49,3.19,DN,DN,True,167.56,144.0,6.97,168.55,False,False,True,C,5.0
MLM,615.3,0.0,57.0,619.97,607.04,620.84,619.93,-0.75,1.36,-0.89,-0.75,DN,DN,False,710.97,554.72,15.55,710.97,False,False,True,C,5.0
MTD,1282.45,0.0,52.65,1314.05,1269.58,1290.3,1334.14,-2.4,1.01,-0.61,-3.87,DN,DN,False,1514.42,1162.77,18.09,1425.0,False,False,True,C,5.0
MAA,125.66,0.0,52.03,125.89,126.48,128.07,135.3,-0.18,-0.65,-1.88,-7.13,DN,DN,False,137.84,120.3,9.69,137.84,False,False,True,C,5.0
ODFL,219.98,0.0,66.81,216.51,200.14,198.98,164.65,1.6,9.91,10.56,33.61,UP,UP,True,221.63,176.05,0.75,227.08,False,False,False,C,5.0
PFE,27.0,0.0,39.55,27.17,27.22,27.21,25.65,-0.63,-0.81,-0.77,5.25,DN,DN,True,28.75,26.2,6.48,28.75,False,False,True,C,5.0
PGR,200.89,0.0,55.34,202.37,203.24,203.66,223.39,-0.73,-1.16,-1.36,-10.07,UP,DN,False,214.97,192.02,7.01,214.97,False,False,True,C,5.0
DGX,196.27,0.0,46.57,196.61,198.72,200.26,185.78,-0.17,-1.23,-1.99,5.65,UP,DN,True,213.5,171.18,8.78,213.5,False,False,True,C,5.0
SRE,93.2,0.0,29.94,94.37,95.35,95.0,88.89,-1.24,-2.25,-1.89,4.85,DN,DN,True,101.04,90.82,8.41,101.04,False,False,True,C,5.0
STE,221.8,0.0,52.58,223.17,224.44,229.34,243.39,-0.61,-1.18,-3.29,-8.87,DN,DN,False,255.66,209.98,15.27,268.74,False,False,False,C,5.0
TPL,438.91,0.0,46.71,428.52,483.0,481.5,355.51,2.42,-9.13,-8.85,23.46,UP,DN,True,545.0,370.41,24.17,547.2,False,False,True,C,5.0
TTD,23.97,0.0,57.8,22.72,23.73,24.01,42.95,5.48,1.01,-0.16,-44.19,UP,DN,False,32.9,19.74,37.25,32.9,False,False,False,C,5.0
TSN,64.03,0.0,47.75,64.37,62.94,63.05,57.97,-0.52,1.73,1.55,10.45,DN,UP,True,65.64,57.9,2.51,66.41,False,False,False,C,5.0
VZ,46.38,0.0,34.39,46.15,49.06,49.07,43.67,0.49,-5.46,-5.47,6.2,DN,DN,True,51.68,48.91,11.43,51.68,False,False,True,C,5.0
VICI,28.42,0.0,61.8,28.46,28.33,28.63,30.19,-0.13,0.32,-0.74,-5.86,UP,DN,False,30.49,26.55,7.27,30.49,False,False,True,C,5.0
